dataset,rep,method,eval_mode,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
political_blog,1,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.05905762499999989
political_blog,1,Random Sampling (p=0.7),truth,0.593449332765999,0.1938055859339004,0.09351968706576631,0.016450874999999865,0.07334220899999977,0.08980520900000011
political_blog,1,Random Sampling (p=0.8),truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.012565916999999871,0.07085791599999958,0.08343620900000026
political_blog,1,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00016799999999994597,0.08171358300000042,0.08188158300000037
political_blog,1,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00025500000000011624,0.08943162499999957,0.08968662499999969
political_blog,1,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.1101375,0.11013841699999993
political_blog,2,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.06252804099999976
political_blog,2,Random Sampling (p=0.7),truth,0.576822755331891,0.17949528443767623,0.0808381233357191,0.014407041999999759,0.06747254199999952,0.08189295800000007
political_blog,2,Random Sampling (p=0.8),truth,0.5683221176132095,0.18050121697336138,0.075286429459946,0.012570124999999877,0.05454904100000002,0.06712866699999998
political_blog,2,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.620899999987273e-05,0.05633449900000009,0.056400707999999966
political_blog,2,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00021691699999992764,0.059340291999999906,0.05955720899999983
political_blog,2,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06326104199999971,0.06326166699999991
political_blog,3,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.06136058299999991
political_blog,3,Random Sampling (p=0.7),truth,0.5806986638645939,0.18279765873870896,0.08368429805933694,0.012294541000000159,0.06273416700000034,0.07503841700000002
political_blog,3,Random Sampling (p=0.8),truth,0.5624033153376021,0.1673746591474234,0.07081457403698152,0.012318958999999907,0.0682528329999994,0.08058329200000003
political_blog,3,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.729200000021862e-05,0.07638558299999954,0.07645287499999975
political_blog,3,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.000214125000000287,0.07441904199999971,0.074633167
political_blog,3,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06895395800000026,0.06895479199999999
political_blog,4,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.06821841599999967
political_blog,4,Random Sampling (p=0.7),truth,0.5663688240277489,0.17068302539148772,0.07348399437640117,0.012070041999999503,0.06880612500000094,0.08088808299999961
political_blog,4,Random Sampling (p=0.8),truth,0.5722581514524029,0.183804163072635,0.07803623088820341,0.012573041000000451,0.07372870899999917,0.08631158300000052
political_blog,4,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,6.366700000004499e-05,0.06664174999999961,0.06670541699999966
political_blog,4,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0002186670000003943,0.07426199899999997,0.07448066600000036
political_blog,4,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06485020800000019,0.06485091700000023
political_blog,5,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.07615575000000074
political_blog,5,Random Sampling (p=0.7),truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.012186915999999215,0.07260129199999987,0.08480183299999933
political_blog,5,Random Sampling (p=0.8),truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.013429125000000042,0.06801475099999976,0.08146149999999963
political_blog,5,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.00012829200000030738,0.0775986659999992,0.07772695799999951
political_blog,5,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0002157079999998146,0.07076475000000038,0.07098045800000019
political_blog,5,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06988004200000031,0.06988070899999954
political_blog,6,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.0684806250000003
political_blog,6,Random Sampling (p=0.7),truth,0.5722581514524029,0.183804163072635,0.07803623088820341,0.012234625000000499,0.06163466699999898,0.07387950000000032
political_blog,6,Random Sampling (p=0.8),truth,0.5670046031346108,0.17939973014661748,0.07438054143905343,0.012581332999999972,0.06101466700000113,0.07360708299999974
political_blog,6,CountSketch,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,7.479200000037878e-05,0.0675692080000001,0.06764400000000048
political_blog,6,SIGN Bidirectional,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0002090830000005539,0.06994924999999963,0.07015833300000018
political_blog,6,Non-random,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,0.0,0.06222087499999951,0.06222183399999981
political_blog,7,Random Projection,truth,0.5755254721757882,0.17839431561825164,0.07990011061571049,,,0.0606829160000002
political_blog,7,Random Sampling (p=0.7),truth,0.5781173734816408,0.18059615161755546,0.08178149216353311,0.012089791999999377,0.07036979100000096,0.0824684170000003
