dataset,method,F1_mean,F1_std,NMI_mean,NMI_std,ARI_mean,ARI_std,time_rand_mean,time_rand_std,time_post_mean,time_post_std,time_total_mean,time_total_std
political_blog,CountSketch,0.5755254721757882,0.0,0.17839431561825164,0.0,0.07990011061571049,0.0,8.068760000008446e-05,2.752106733213529e-05,0.06930661859999991,0.01713823459336343,0.0693873062,0.017145883650933866
political_blog,Non-random,0.5755254721757882,0.0,0.17839431561825164,0.0,0.07990011061571049,0.0,0.0,0.0,0.06845883545000012,0.012229462132662986,0.06845964800000004,0.01222947899244533
political_blog,Random Projection,0.5755254721757882,0.0,0.17839431561825164,0.0,0.07990011061571049,0.0,,,,,0.06690979569999991,0.014097910310692229
political_blog,Random Sampling (p=0.7),0.5715865012846643,0.008655160031776729,0.17797235105975862,0.007260959626365736,0.0774107458243251,0.006111851210300359,0.013024793699999915,0.001731696825457687,0.07240153774999995,0.02174869870177946,0.08543754795000018,0.022959762357529657
political_blog,Random Sampling (p=0.8),0.5717945311691585,0.0044165596562406335,0.1777038358965654,0.005176318583440153,0.07742200110329839,0.003104954567791022,0.01281338750000005,0.000862732639397462,0.06600708324999993,0.006772398516285238,0.07883193955000001,0.0067140892583811606
political_blog,SIGN Bidirectional,0.5755903363335934,0.00029008133231113226,0.17844936405922288,0.0002461841121341075,0.07994701125171091,0.00020974602056987295,0.00022966470000016504,2.6061165452738597e-05,0.07404708734999965,0.012281412082188867,0.07427675204999981,0.012295882650630408
statisticians_citation,CountSketch,0.98401685054942,0.005378298179052608,0.9350490115542517,0.01827706145783258,0.972405328887282,0.009048623056514896,9.083974999946065e-05,8.27929222715211e-06,0.13629304769999973,0.02233246013205114,0.13638388744999919,0.022331769364854235
statisticians_citation,Random Projection,0.984449691898479,0.005072679344677968,0.9361238526613299,0.020698693695641552,0.9729263968504446,0.010687410312675144,,,,,0.15225183755000132,0.012435000222345291
statisticians_citation,Random Sampling (p=0.7),0.9372469051671748,0.009617191828525563,0.797049837468568,0.024397690636946506,0.8993868702300766,0.015740719731652572,0.025639872850000422,0.002697418003165452,0.19601911039999945,0.04434154585166502,0.22167399985000066,0.044442024423261325
statisticians_citation,Random Sampling (p=0.8),0.949540827583155,0.011199988424171007,0.8303951509930165,0.024783176525761983,0.9173127046049301,0.013862288569843598,0.0262737686999996,0.0040113130712250925,0.1794048210000012,0.04066292203535205,0.20569206250000036,0.04201826272187733
statisticians_citation,SIGN Bidirectional,0.9712844238517435,0.014365989360126218,0.896046044766228,0.03761654048476961,0.9528972504054674,0.02099703126215567,0.0005145313499998139,4.667747058529826e-05,0.15735005830000012,0.024849521260315734,0.15786458964999994,0.024841562074009928
statisticians_coauthor,CountSketch,0.9984736502765618,0.006826043478091597,0.9957634413553802,0.018946466240068464,0.9974669415671551,0.011328181693640924,9.194785000010697e-05,1.7772070886882913e-05,0.07207632084999985,0.00802692989591261,0.07216826869999995,0.008030783691317494
statisticians_coauthor,Random Projection,1.0,0.0,1.0,5.094052599087501e-17,1.0,0.0,,,,,0.07982402699999955,0.017905362938166445
statisticians_coauthor,Random Sampling (p=0.7),0.8731204372262731,0.20471309150239556,0.7860140667115418,0.18957433451556657,0.8346139365369567,0.19763869575405274,0.021530222999999626,0.0033210141491677816,0.09433496270000044,0.020301250147833738,0.11587629370000033,0.02226660071735662
statisticians_coauthor,Random Sampling (p=0.8),0.9688380963324688,0.023385065540422235,0.913973739179888,0.055423568943796235,0.9482929122696419,0.03826517988746513,0.02053824159999964,0.0019461280977966773,0.08761112075000002,0.008877804453394708,0.10816054375000048,0.009106583440040561
statisticians_coauthor,SIGN Bidirectional,0.9980194637430209,0.007018625884750629,0.9941224463478505,0.019954691793553046,0.9966718381463332,0.011693220174910502,0.00046434165000004414,5.472403808183762e-05,0.0853374333499998,0.009098035313128642,0.08580177499999983,0.009083960364325499
