dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
DBLP,1,SIGN,0.6839082089718431,0.6839082089718431,0.0,3,317080,1049866,0.0166681248228997,0.6171071249991655,0.043703666888177395,7.875007577240467e-05,0.005118000088259578,13,2
DBLP,2,SIGN,0.8574056248180568,0.8574056248180568,0.0,3,317080,1049866,0.026466333074495196,0.7423597080633044,0.08607749990187585,8.408306166529655e-05,0.0017829581629484892,13,2
DBLP,3,SIGN,0.8040485419332981,0.8040485419332981,0.0,3,317080,1049866,0.02910962514579296,0.7047624581027776,0.06668020808137953,0.00010979198850691319,0.0019724159501492977,13,2
DBLP,4,SIGN,0.6769330420065671,0.6769330420065671,0.0,3,317080,1049866,0.020927124889567494,0.6035459581762552,0.04909108392894268,7.30419997125864e-05,0.0016741249710321426,13,2
DBLP,5,SIGN,0.7136954581364989,0.7136954581364989,0.0,3,317080,1049866,0.030304791871458292,0.6154150408692658,0.06488491594791412,6.39171339571476e-05,0.00216216710396111,13,2
DBLP,6,SIGN,0.6496928341221064,0.6496928341221064,0.0,3,317080,1049866,0.02058804198168218,0.5733614580240101,0.047796583035960793,6.491690874099731e-05,0.006115125026553869,13,2
DBLP,7,SIGN,0.5610053748823702,0.5610053748823702,0.0,3,317080,1049866,0.02352833398617804,0.48970837495289743,0.04428879194892943,5.845795385539532e-05,0.0023038750514388084,13,2
DBLP,8,SIGN,0.596591082867235,0.596591082867235,0.0,3,317080,1049866,0.023198124952614307,0.5049842919688672,0.052758000092580914,6.800005212426186e-05,0.013168707955628633,13,2
DBLP,9,SIGN,0.7109619157854468,0.7109619157854468,0.0,3,317080,1049866,0.020787500077858567,0.6219742500688881,0.06610795808956027,6.679189391434193e-05,0.0011814578901976347,13,2
DBLP,10,SIGN,0.6844800000544637,0.6844800000544637,0.0,3,317080,1049866,0.02378808311186731,0.6107782921753824,0.047507917042821646,0.0002931659109890461,0.0012925418559461832,13,2
DBLP,11,SIGN,0.6949769579805434,0.6949769579805434,0.0,3,317080,1049866,0.018644792027771473,0.6064376251306385,0.06546108308248222,0.00010854192078113556,0.003659707959741354,13,2
DBLP,12,SIGN,0.6313189999200404,0.6313189999200404,0.0,3,317080,1049866,0.021628916962072253,0.5491683329455554,0.05869124992750585,6.391690112650394e-05,0.0010137499775737524,13,2
DBLP,13,SIGN,0.6049159578979015,0.6049159578979015,0.0,3,317080,1049866,0.02749775000847876,0.5261890420224518,0.045464040944352746,6.391596980392933e-05,0.004303333815187216,13,2
DBLP,14,SIGN,0.6182439581025392,0.6182439581025392,0.0,3,317080,1049866,0.020042791962623596,0.551860666135326,0.0432675420306623,6.666709668934345e-05,0.002328250091522932,13,2
