dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
DBLP,1,SIGN Bidirectional,1.3586760410000003,1.3586760410000003,0.0,3,317080,1049866,0.03859125000000008,1.2772630410000003,0.03722012500000016,0.00017383300000073376,0.005399416000000379,13,2
DBLP,2,SIGN Bidirectional,1.306429542,1.306429542,0.0,3,317080,1049866,0.03473845800000053,1.2380991669999997,0.03222995800000028,0.00010816600000040921,0.001206208000000153,13,2
DBLP,3,SIGN Bidirectional,1.2407871669999997,1.2407871669999997,0.0,3,317080,1049866,0.03514854199999995,1.1749078750000006,0.029521625000000107,0.0001088329999996418,0.0010689170000004466,13,2
DBLP,4,SIGN Bidirectional,1.2536246660000003,1.2536246660000003,0.0,3,317080,1049866,0.0347363749999996,1.1824232089999995,0.03482112499999879,0.0001389589999991614,0.0014393750000003536,13,2
DBLP,5,SIGN Bidirectional,1.2906364579999998,1.2906364579999998,0.0,3,317080,1049866,0.03491341700000028,1.2249490420000004,0.029590125000000356,0.00010766699999997797,0.0010367920000007302,13,2
DBLP,6,SIGN Bidirectional,1.2528362080000015,1.2528362080000015,0.0,3,317080,1049866,0.0354309999999991,1.1834888330000002,0.03267791700000089,0.00010116700000040169,0.0011061249999997358,13,2
DBLP,7,SIGN Bidirectional,1.2428877499999995,1.2428877499999995,0.0,3,317080,1049866,0.034952167000000145,1.175644708,0.02995979200000143,0.0001104590000000627,0.0021793750000007606,13,2
DBLP,8,SIGN Bidirectional,1.2922227080000006,1.2922227080000006,0.0,3,317080,1049866,0.03491045800000059,1.2259622500000003,0.030134791999998356,0.0001030410000009141,0.001081833999998949,13,2
DBLP,9,SIGN Bidirectional,1.2436463750000009,1.2436463750000009,0.0,3,317080,1049866,0.03476937499999977,1.1778437919999991,0.02988391699999937,8.320800000127804e-05,0.0010467500000004293,13,2
DBLP,10,SIGN Bidirectional,1.2470943750000014,1.2470943750000014,0.0,3,317080,1049866,0.035129708999999565,1.1786030829999987,0.029555666000000258,0.0001064580000011972,0.0036576249999988875,13,2
DBLP,11,SIGN Bidirectional,1.3097316670000012,1.3097316670000012,0.0,3,317080,1049866,0.03487341700000002,1.238875874999998,0.03480670800000141,0.00010895900000207348,0.0010412500000001046,13,2
DBLP,12,SIGN Bidirectional,1.2470149999999975,1.2470149999999975,0.0,3,317080,1049866,0.03479275000000115,1.1811038330000017,0.029480749999997613,9.512500000141699e-05,0.00149820899999753,13,2
DBLP,13,SIGN Bidirectional,1.2450668749999991,1.2450668749999991,0.0,3,317080,1049866,0.035184334000000206,1.1739717079999998,0.03211566699999935,0.0001072919999991484,0.0036536669999982507,13,2
DBLP,14,SIGN Bidirectional,1.286903541000001,1.286903541000001,0.0,3,317080,1049866,0.034809875000000545,1.213054083000003,0.0373609160000008,0.00012270799999924975,0.0014802080000002604,13,2
DBLP,15,SIGN Bidirectional,1.251518334,1.251518334,0.0,3,317080,1049866,0.034802374999998165,1.1851891670000008,0.029196041000002282,0.00010537500000040723,0.002197958,13,2
DBLP,16,SIGN Bidirectional,1.2489934999999974,1.2489934999999974,0.0,3,317080,1049866,0.03473500000000129,1.1828867920000015,0.030115375000001166,0.000150999999998902,0.0010286669999999276,13,2
DBLP,17,SIGN Bidirectional,1.284421666,1.284421666,0.0,3,317080,1049866,0.03478333300000003,1.2116495829999998,0.03678362500000176,0.00010624999999819806,0.001061124999999663,13,2
DBLP,18,SIGN Bidirectional,1.2663122500000021,1.2663122500000021,0.0,3,317080,1049866,0.034873916999998755,1.1985478339999993,0.029091999999998563,9.854199999992375e-05,0.0036583750000005466,13,2
DBLP,19,SIGN Bidirectional,1.2432922919999996,1.2432922919999996,0.0,3,317080,1049866,0.035016458000001194,1.1776254999999978,0.02944562500000103,0.00010108400000063966,0.0010592500000008442,13,2
DBLP,20,SIGN Bidirectional,1.2581865830000005,1.2581865830000005,0.0,3,317080,1049866,0.035426708000002805,1.1842655419999986,0.03701045800000102,0.00011987499999932538,0.001325624999999775,13,2
Youtube,1,SIGN Bidirectional,10.200029292000004,10.200029292000004,0.0,7,1134890,2987624,0.18172437500000171,9.855170042000005,0.14927595900000057,0.00013200000000068712,0.007536833000003185,17,2
Youtube,2,SIGN Bidirectional,10.259095791,10.259095791,0.0,7,1134890,2987624,0.1958879999999965,9.881397417000002,0.14596866700000533,0.0001600420000045233,0.02815891600000242,17,2
Youtube,3,SIGN Bidirectional,10.218209541999997,10.218209541999997,0.0,7,1134890,2987624,0.19692745799999756,9.857622541999994,0.15043195799999864,0.00013791699998932927,0.006915624999990655,17,2
Youtube,4,SIGN Bidirectional,10.263966290999988,10.263966290999988,0.0,7,1134890,2987624,0.19349549999999738,9.897064290999992,0.1588532090000001,0.00013937500000338332,0.00783083299999987,17,2
Youtube,5,SIGN Bidirectional,10.273815499999998,10.273815499999998,0.0,7,1134890,2987624,0.1946879999999993,9.920526166999991,0.14551383300000964,0.0001305419999937385,0.006694124999995665,17,2
Youtube,6,SIGN Bidirectional,10.232993249999993,10.232993249999993,0.0,7,1134890,2987624,0.19852416699998798,9.861741832999996,0.15822237499999403,0.00015645899999583435,0.0074446250000050895,17,2
Youtube,7,SIGN Bidirectional,10.240080542000001,10.240080542000001,0.0,7,1134890,2987624,0.19509070800000927,9.867723208000001,0.16327224999999146,0.00017049999999585452,0.0071996249999983775,17,2
Youtube,8,SIGN Bidirectional,10.323992375000003,10.323992375000003,0.0,7,1134890,2987624,0.20470804200000714,9.943577750000003,0.1614180420000082,0.0001364160000036918,0.007276791999998977,17,2
Youtube,9,SIGN Bidirectional,10.246500208,10.246500208,0.0,7,1134890,2987624,0.19268216600001153,9.893250750000007,0.1463732089999894,0.0001857919999963542,0.007235167000004594,17,2
Youtube,10,SIGN Bidirectional,10.311047416999997,10.311047416999997,0.0,7,1134890,2987624,0.19103908400001046,9.955480582999996,0.15099579100001392,0.000137791999975434,0.006972291000010955,17,2
Youtube,11,SIGN Bidirectional,10.291877499999998,10.291877499999998,0.0,7,1134890,2987624,0.19264241700000184,9.922369042000014,0.16239916699998957,0.00019754199999511002,0.007463707999988856,17,2
Youtube,12,SIGN Bidirectional,10.245078250000006,10.245078250000006,0.0,7,1134890,2987624,0.19589512500002115,9.88381691699999,0.1505884579999872,0.00013824999999201282,0.007185332999995353,17,2
Youtube,13,SIGN Bidirectional,10.245998874999998,10.245998874999998,0.0,7,1134890,2987624,0.1914495000000045,9.880316374999978,0.159179249999994,0.00013970900002391318,0.007421417000017527,17,2
Youtube,14,SIGN Bidirectional,10.276956833000014,10.276956833000014,0.0,7,1134890,2987624,0.19461033299998576,9.918916541999977,0.14834954099998754,0.00019100000000094042,0.007013083000003917,17,2
Youtube,15,SIGN Bidirectional,10.319499042000018,10.319499042000018,0.0,7,1134890,2987624,0.19270537500000273,9.949753541999996,0.16167883400001415,0.0001584999999977299,0.007644749999997202,17,2
Youtube,16,SIGN Bidirectional,10.26511499999998,10.26511499999998,0.0,7,1134890,2987624,0.19755500000002257,9.909342457999998,0.14424316599999543,0.00014058400000749316,0.0070230839999965156,17,2
Youtube,17,SIGN Bidirectional,10.290989749999994,10.290989749999994,0.0,7,1134890,2987624,0.19327291599998375,9.933252290999974,0.14946420900000135,0.00014233400000307483,0.006942665999986275,17,2
Youtube,18,SIGN Bidirectional,10.24603191700001,10.24603191700001,0.0,7,1134890,2987624,0.1928812920000098,9.877562291999993,0.16020066700002644,0.00018429200000014134,0.007520709000004899,17,2
Youtube,19,SIGN Bidirectional,10.396121375000007,10.396121375000007,0.0,7,1134890,2987624,0.19671258300002137,10.037273375000012,0.1465478750000102,0.0001780830000086553,0.007393583000009585,17,2
Youtube,20,SIGN Bidirectional,10.37067166700001,10.37067166700001,0.0,7,1134890,2987624,0.196320500000013,9.996171042000014,0.1622172910000188,0.00015766599997846242,0.008328624999990097,17,2
Internet,1,SIGN Bidirectional,9.482324790999968,9.482324790999968,0.0,4,1696415,11095298,0.22961737500000368,8.860281500000013,0.37003629200000887,0.00012108300001045791,0.00917508300000236,14,2
Internet,2,SIGN Bidirectional,9.316077833999998,9.316077833999998,0.0,4,1696415,11095298,0.23892100000000482,8.691886915999987,0.36598474999999553,0.0001431669999760743,0.009010541999998622,14,2
Internet,3,SIGN Bidirectional,9.380062083000041,9.380062083000041,0.0,4,1696415,11095298,0.24454991599998266,8.74609887500003,0.370982999999967,0.00011874999995598046,0.008480207999980394,14,2
