dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
DBLP,1,Random Projection,0.384127999888733,0.384127999888733,0.0,3,317080,1049866,,,,,,,
DBLP,1,Random Sampling,0.3383770999498665,0.2466649999842047,0.0917120999656617,3,317080,1049866,,,,,,,
DBLP,1,partial_eigen,0.2482472001574933,0.2482472001574933,0.0,3,317080,1049866,,,,,,,
DBLP,2,Random Projection,0.4376483000814914,0.4376483000814914,0.0,3,317080,1049866,,,,,,,
DBLP,2,Random Sampling,0.2767606999259442,0.1901634999085217,0.0865972000174224,3,317080,1049866,,,,,,,
DBLP,2,partial_eigen,0.2312221999745816,0.2312221999745816,0.0,3,317080,1049866,,,,,,,
DBLP,3,Random Projection,0.4632582999765873,0.4632582999765873,0.0,3,317080,1049866,,,,,,,
DBLP,3,Random Sampling,0.3434079000726342,0.2528687999583781,0.0905391001142561,3,317080,1049866,,,,,,,
DBLP,3,partial_eigen,0.2613278001081198,0.2613278001081198,0.0,3,317080,1049866,,,,,,,
DBLP,4,Random Projection,0.4742864998988807,0.4742864998988807,0.0,3,317080,1049866,,,,,,,
DBLP,4,Random Sampling,0.3380531000439077,0.2430451000109315,0.0950080000329762,3,317080,1049866,,,,,,,
DBLP,4,partial_eigen,0.2425134000368416,0.2425134000368416,0.0,3,317080,1049866,,,,,,,
DBLP,5,Random Projection,0.5023660999722779,0.5023660999722779,0.0,3,317080,1049866,,,,,,,
DBLP,5,Random Sampling,0.3233360000886023,0.2200238001532852,0.103312199935317,3,317080,1049866,,,,,,,
DBLP,5,partial_eigen,0.2326271999627351,0.2326271999627351,0.0,3,317080,1049866,,,,,,,
DBLP,6,Random Projection,0.4838317001704126,0.4838317001704126,0.0,3,317080,1049866,,,,,,,
DBLP,6,Random Sampling,0.3119604999665171,0.2035487999673932,0.1084116999991238,3,317080,1049866,,,,,,,
DBLP,6,partial_eigen,0.2274321999866515,0.2274321999866515,0.0,3,317080,1049866,,,,,,,
DBLP,7,Random Projection,0.4768455999437719,0.4768455999437719,0.0,3,317080,1049866,,,,,,,
DBLP,7,Random Sampling,0.3294041000772267,0.2191723000723868,0.1102318000048399,3,317080,1049866,,,,,,,
DBLP,7,partial_eigen,0.2418312998488545,0.2418312998488545,0.0,3,317080,1049866,,,,,,,
DBLP,8,Random Projection,0.4440854999702424,0.4440854999702424,0.0,3,317080,1049866,,,,,,,
DBLP,8,Random Sampling,0.3111131000332534,0.2095526999328285,0.1015604001004248,3,317080,1049866,,,,,,,
DBLP,8,partial_eigen,0.2671105999033898,0.2671105999033898,0.0,3,317080,1049866,,,,,,,
DBLP,9,Random Projection,0.4782823000568896,0.4782823000568896,0.0,3,317080,1049866,,,,,,,
DBLP,9,Random Sampling,0.3075247998349368,0.2071892998646944,0.1003354999702423,3,317080,1049866,,,,,,,
DBLP,9,partial_eigen,0.2319871000945568,0.2319871000945568,0.0,3,317080,1049866,,,,,,,
DBLP,10,Random Projection,0.4582078999374062,0.4582078999374062,0.0,3,317080,1049866,,,,,,,
DBLP,10,Random Sampling,0.3042873998638242,0.2071304998826235,0.0971568999812007,3,317080,1049866,,,,,,,
DBLP,10,partial_eigen,0.2326749998610466,0.2326749998610466,0.0,3,317080,1049866,,,,,,,
DBLP,11,Random Projection,0.4757779000792652,0.4757779000792652,0.0,3,317080,1049866,,,,,,,
DBLP,11,Random Sampling,0.3016357999294996,0.1992891998961568,0.1023466000333428,3,317080,1049866,,,,,,,
DBLP,11,partial_eigen,0.225606600055471,0.225606600055471,0.0,3,317080,1049866,,,,,,,
DBLP,12,Random Projection,0.5504767000675201,0.5504767000675201,0.0,3,317080,1049866,,,,,,,
DBLP,12,Random Sampling,0.3073267000727355,0.2047025000210851,0.1026242000516504,3,317080,1049866,,,,,,,
DBLP,12,partial_eigen,0.2384752000216394,0.2384752000216394,0.0,3,317080,1049866,,,,,,,
DBLP,13,Random Projection,0.5215636000502855,0.5215636000502855,0.0,3,317080,1049866,,,,,,,
DBLP,13,Random Sampling,0.3107451000250876,0.2077360998373478,0.1030090001877397,3,317080,1049866,,,,,,,
DBLP,13,partial_eigen,0.2481992000248283,0.2481992000248283,0.0,3,317080,1049866,,,,,,,
DBLP,14,Random Projection,0.469937700079754,0.469937700079754,0.0,3,317080,1049866,,,,,,,
DBLP,14,Random Sampling,0.2995741998311132,0.2014675999525934,0.0981065998785197,3,317080,1049866,,,,,,,
DBLP,14,partial_eigen,0.2614937999751419,0.2614937999751419,0.0,3,317080,1049866,,,,,,,
DBLP,15,Random Projection,0.4897322000470012,0.4897322000470012,0.0,3,317080,1049866,,,,,,,
DBLP,15,Random Sampling,0.3044094999786466,0.1975837999489158,0.1068257000297308,3,317080,1049866,,,,,,,
DBLP,15,partial_eigen,0.2549488998483866,0.2549488998483866,0.0,3,317080,1049866,,,,,,,
DBLP,16,Random Projection,0.4126186999492347,0.4126186999492347,0.0,3,317080,1049866,,,,,,,
DBLP,16,Random Sampling,0.3171876999549567,0.2193660999182611,0.0978216000366956,3,317080,1049866,,,,,,,
DBLP,16,partial_eigen,0.2366209998726844,0.2366209998726844,0.0,3,317080,1049866,,,,,,,
DBLP,17,Random Projection,0.5013279002159834,0.5013279002159834,0.0,3,317080,1049866,,,,,,,
DBLP,17,Random Sampling,0.3049611998721957,0.213263499783352,0.0916977000888437,3,317080,1049866,,,,,,,
DBLP,17,partial_eigen,0.2220127999316901,0.2220127999316901,0.0,3,317080,1049866,,,,,,,
DBLP,18,Random Projection,0.4523320000153035,0.4523320000153035,0.0,3,317080,1049866,,,,,,,
DBLP,18,Random Sampling,0.3091852001380175,0.2153944000601768,0.0937908000778406,3,317080,1049866,,,,,,,
DBLP,18,partial_eigen,0.2329557000193745,0.2329557000193745,0.0,3,317080,1049866,,,,,,,
DBLP,19,Random Projection,0.5024715000763535,0.5024715000763535,0.0,3,317080,1049866,,,,,,,
DBLP,19,Random Sampling,0.3285241001285612,0.2318762000650167,0.0966479000635445,3,317080,1049866,,,,,,,
DBLP,19,partial_eigen,0.2543267000000924,0.2543267000000924,0.0,3,317080,1049866,,,,,,,
DBLP,20,Random Projection,0.491563799791038,0.491563799791038,0.0,3,317080,1049866,,,,,,,
DBLP,20,Random Sampling,0.2970535000786185,0.1911926001776009,0.1058608999010175,3,317080,1049866,,,,,,,
DBLP,20,partial_eigen,0.2397005001548677,0.2397005001548677,0.0,3,317080,1049866,,,,,,,
Youtube,1,Random Projection,2.393632899969816,2.393632899969816,0.0,7,1134890,2987624,,,,,,,
Youtube,1,Random Sampling,1.8058011999819428,1.3843337998259813,0.4214674001559615,7,1134890,2987624,,,,,,,
Youtube,1,partial_eigen,1.1317406999878583,1.1317406999878583,0.0,7,1134890,2987624,,,,,,,
Youtube,2,Random Projection,2.3504141001030803,2.3504141001030803,0.0,7,1134890,2987624,,,,,,,
Youtube,2,Random Sampling,1.683632800122723,1.3388468001503495,0.3447859999723732,7,1134890,2987624,,,,,,,
Youtube,2,partial_eigen,1.163238100009039,1.163238100009039,0.0,7,1134890,2987624,,,,,,,
Youtube,3,Random Projection,2.049055299954489,2.049055299954489,0.0,7,1134890,2987624,,,,,,,
Youtube,3,Random Sampling,1.7557707999367267,1.405155399814248,0.3506154001224786,7,1134890,2987624,,,,,,,
Youtube,3,partial_eigen,1.392295500030741,1.392295500030741,0.0,7,1134890,2987624,,,,,,,
Youtube,4,Random Projection,2.0441062999889255,2.0441062999889255,0.0,7,1134890,2987624,,,,,,,
Youtube,4,Random Sampling,1.6522888999897989,1.3493474000133574,0.3029414999764412,7,1134890,2987624,,,,,,,
Youtube,4,partial_eigen,1.215472400188446,1.215472400188446,0.0,7,1134890,2987624,,,,,,,
Youtube,5,Random Projection,2.028775200014934,2.028775200014934,0.0,7,1134890,2987624,,,,,,,
Youtube,5,Random Sampling,1.6556811998598278,1.3431327999569476,0.3125483999028802,7,1134890,2987624,,,,,,,
Youtube,5,partial_eigen,1.1105191998649389,1.1105191998649389,0.0,7,1134890,2987624,,,,,,,
Youtube,6,Random Projection,2.126890200190246,2.126890200190246,0.0,7,1134890,2987624,,,,,,,
Youtube,6,Random Sampling,1.6602630000561476,1.3489161999896169,0.3113468000665307,7,1134890,2987624,,,,,,,
Youtube,6,partial_eigen,1.1161405998282137,1.1161405998282137,0.0,7,1134890,2987624,,,,,,,
Youtube,7,Random Projection,2.069589599967003,2.069589599967003,0.0,7,1134890,2987624,,,,,,,
