dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
DBLP,1,Random Projection,0.8341547909999996,0.8341547909999996,0.0,3,317080,1049866,,,,,,,
DBLP,1,CountSketch,0.6407079580000001,0.6407079580000001,0.0,3,317080,1049866,,,,,,,
DBLP,1,Random Sampling,3.178290917,0.3991920419999992,2.7790988750000007,3,317080,1049866,,,,,,,
DBLP,1,Non-random,0.3933855000000008,0.3933855000000008,0.0,3,317080,1049866,,,,,,,
DBLP,2,Random Projection,0.6086921660000009,0.6086921660000009,0.0,3,317080,1049866,,,,,,,
DBLP,2,CountSketch,0.6178475829999996,0.6178475829999996,0.0,3,317080,1049866,,,,,,,
DBLP,2,Random Sampling,3.155473583999999,0.4024906669999986,2.7529829170000006,3,317080,1049866,,,,,,,
DBLP,2,Non-random,0.3953392919999992,0.3953392919999992,0.0,3,317080,1049866,,,,,,,
DBLP,3,Random Projection,0.6200577920000008,0.6200577920000008,0.0,3,317080,1049866,,,,,,,
DBLP,3,CountSketch,0.7044466669999991,0.7044466669999991,0.0,3,317080,1049866,,,,,,,
DBLP,3,Random Sampling,3.146056625,0.387054250000002,2.759002374999998,3,317080,1049866,,,,,,,
DBLP,3,Non-random,0.4063140840000017,0.4063140840000017,0.0,3,317080,1049866,,,,,,,
DBLP,4,Random Projection,0.6499126659999988,0.6499126659999988,0.0,3,317080,1049866,,,,,,,
DBLP,4,CountSketch,0.6240788749999986,0.6240788749999986,0.0,3,317080,1049866,,,,,,,
DBLP,4,Random Sampling,3.122715791999997,0.3983030419999984,2.724412749999999,3,317080,1049866,,,,,,,
DBLP,4,Non-random,0.4086329999999982,0.4086329999999982,0.0,3,317080,1049866,,,,,,,
DBLP,5,Random Projection,0.6153035000000031,0.6153035000000031,0.0,3,317080,1049866,,,,,,,
DBLP,5,CountSketch,0.6226152499999991,0.6226152499999991,0.0,3,317080,1049866,,,,,,,
DBLP,5,Random Sampling,3.121125040999999,0.3819924579999991,2.739132583,3,317080,1049866,,,,,,,
DBLP,5,Non-random,0.3916078749999983,0.3916078749999983,0.0,3,317080,1049866,,,,,,,
DBLP,6,Random Projection,0.6037298750000026,0.6037298750000026,0.0,3,317080,1049866,,,,,,,
DBLP,6,CountSketch,0.6128680420000023,0.6128680420000023,0.0,3,317080,1049866,,,,,,,
DBLP,6,Random Sampling,3.104344749999999,0.3853475840000016,2.7189971659999976,3,317080,1049866,,,,,,,
DBLP,6,Non-random,0.3998655000000042,0.3998655000000042,0.0,3,317080,1049866,,,,,,,
DBLP,7,Random Projection,0.608232000000001,0.608232000000001,0.0,3,317080,1049866,,,,,,,
DBLP,7,CountSketch,0.6301137089999997,0.6301137089999997,0.0,3,317080,1049866,,,,,,,
DBLP,7,Random Sampling,3.1138897500000056,0.4000910000000033,2.7137987500000023,3,317080,1049866,,,,,,,
DBLP,7,Non-random,0.4048707500000006,0.4048707500000006,0.0,3,317080,1049866,,,,,,,
DBLP,8,Random Projection,0.613075834,0.613075834,0.0,3,317080,1049866,,,,,,,
DBLP,8,CountSketch,0.6620652499999977,0.6620652499999977,0.0,3,317080,1049866,,,,,,,
DBLP,8,Random Sampling,3.1417843750000003,0.4088250419999966,2.732959333000004,3,317080,1049866,,,,,,,
DBLP,8,Non-random,0.406190666999997,0.406190666999997,0.0,3,317080,1049866,,,,,,,
