dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges,sign_draw_omega_sec,sign_subspace_iter_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_embedding_dim,sign_power_parameter
DBLP,1,Random Projection,0.3391365830029826,0.3391365830029826,0.0,3,317080,1049866,,,,,,,
DBLP,1,CountSketch,0.4525630839925725,0.4525630839925725,0.0,3,317080,1049866,,,,,,,
DBLP,1,Random Sampling,0.4455852080136537,0.3596778750070371,0.0859073330066166,3,317080,1049866,,,,,,,
DBLP,1,Non-random,0.3356387079984415,0.3356387079984415,0.0,3,317080,1049866,,,,,,,
DBLP,2,Random Projection,0.4027335419959854,0.4027335419959854,0.0,3,317080,1049866,,,,,,,
DBLP,2,CountSketch,0.5672290420043282,0.5672290420043282,0.0,3,317080,1049866,,,,,,,
DBLP,2,Random Sampling,0.5308636670088163,0.4142487500066636,0.1166149170021526,3,317080,1049866,,,,,,,
DBLP,2,Non-random,0.3843172080087242,0.3843172080087242,0.0,3,317080,1049866,,,,,,,
DBLP,3,Random Projection,0.4545780420012306,0.4545780420012306,0.0,3,317080,1049866,,,,,,,
DBLP,3,CountSketch,0.3765184579970082,0.3765184579970082,0.0,3,317080,1049866,,,,,,,
DBLP,3,Random Sampling,0.4307614999997895,0.3516649999946821,0.0790965000051073,3,317080,1049866,,,,,,,
DBLP,3,Non-random,0.3490372079977533,0.3490372079977533,0.0,3,317080,1049866,,,,,,,
DBLP,4,Random Projection,0.4283047079952666,0.4283047079952666,0.0,3,317080,1049866,,,,,,,
DBLP,4,CountSketch,0.4141920410038437,0.4141920410038437,0.0,3,317080,1049866,,,,,,,
DBLP,4,Random Sampling,0.3806366250064457,0.3006249170139199,0.0800117079925257,3,317080,1049866,,,,,,,
DBLP,4,Non-random,0.3173754580056993,0.3173754580056993,0.0,3,317080,1049866,,,,,,,
DBLP,5,Random Projection,0.4222712920018239,0.4222712920018239,0.0,3,317080,1049866,,,,,,,
DBLP,5,CountSketch,0.4673729160131188,0.4673729160131188,0.0,3,317080,1049866,,,,,,,
DBLP,5,Random Sampling,0.4572975829942152,0.369649207990733,0.0876483750034822,3,317080,1049866,,,,,,,
DBLP,5,Non-random,0.3372720000043046,0.3372720000043046,0.0,3,317080,1049866,,,,,,,
DBLP,6,Random Projection,0.4394617500074673,0.4394617500074673,0.0,3,317080,1049866,,,,,,,
DBLP,6,CountSketch,0.5088606249919394,0.5088606249919394,0.0,3,317080,1049866,,,,,,,
DBLP,6,Random Sampling,0.4179942079936154,0.3346884159982437,0.0833057919953716,3,317080,1049866,,,,,,,
DBLP,6,Non-random,0.3298406669928226,0.3298406669928226,0.0,3,317080,1049866,,,,,,,
DBLP,7,Random Projection,0.4137012499995762,0.4137012499995762,0.0,3,317080,1049866,,,,,,,
DBLP,7,CountSketch,0.4010142920014914,0.4010142920014914,0.0,3,317080,1049866,,,,,,,
DBLP,7,Random Sampling,0.4212478330009617,0.3440760829980718,0.0771717500028899,3,317080,1049866,,,,,,,
DBLP,7,Non-random,0.3816860420047305,0.3816860420047305,0.0,3,317080,1049866,,,,,,,
DBLP,8,Random Projection,0.442369416996371,0.442369416996371,0.0,3,317080,1049866,,,,,,,
DBLP,8,CountSketch,0.4324509170110104,0.4324509170110104,0.0,3,317080,1049866,,,,,,,
DBLP,8,Random Sampling,0.4291415839979891,0.3408729590009898,0.0882686249969992,3,317080,1049866,,,,,,,
DBLP,8,Non-random,0.6172000000078697,0.6172000000078697,0.0,3,317080,1049866,,,,,,,
DBLP,9,Random Projection,0.4628169579955283,0.4628169579955283,0.0,3,317080,1049866,,,,,,,
DBLP,9,CountSketch,0.4365308330015978,0.4365308330015978,0.0,3,317080,1049866,,,,,,,
DBLP,9,Random Sampling,0.3993173749913694,0.3215591670013964,0.077758207989973,3,317080,1049866,,,,,,,
DBLP,9,Non-random,0.3468113749986514,0.3468113749986514,0.0,3,317080,1049866,,,,,,,
DBLP,10,Random Projection,0.4587650000030407,0.4587650000030407,0.0,3,317080,1049866,,,,,,,
DBLP,10,CountSketch,0.4678447089972906,0.4678447089972906,0.0,3,317080,1049866,,,,,,,
DBLP,10,Random Sampling,0.5236849579960108,0.4441099999967264,0.0795749579992843,3,317080,1049866,,,,,,,
DBLP,10,Non-random,0.3928621660015778,0.3928621660015778,0.0,3,317080,1049866,,,,,,,
DBLP,11,Random Projection,0.4707417080062441,0.4707417080062441,0.0,3,317080,1049866,,,,,,,
DBLP,11,CountSketch,0.4485990410030354,0.4485990410030354,0.0,3,317080,1049866,,,,,,,
DBLP,11,Random Sampling,0.4361312500113854,0.3517686670093098,0.0843625830020755,3,317080,1049866,,,,,,,
DBLP,11,Non-random,0.326741500000935,0.326741500000935,0.0,3,317080,1049866,,,,,,,
DBLP,12,Random Projection,0.4570214999985182,0.4570214999985182,0.0,3,317080,1049866,,,,,,,
DBLP,12,CountSketch,0.5275525000033667,0.5275525000033667,0.0,3,317080,1049866,,,,,,,
DBLP,12,Random Sampling,0.416153000012855,0.3398640000086743,0.0762890000041807,3,317080,1049866,,,,,,,
DBLP,12,Non-random,0.3236964170064311,0.3236964170064311,0.0,3,317080,1049866,,,,,,,
DBLP,13,Random Projection,0.4803272909921361,0.4803272909921361,0.0,3,317080,1049866,,,,,,,
DBLP,13,CountSketch,0.4515427089936565,0.4515427089936565,0.0,3,317080,1049866,,,,,,,
DBLP,13,Random Sampling,0.7396872920071473,0.6523690830072155,0.0873182089999318,3,317080,1049866,,,,,,,
DBLP,13,Non-random,0.4641587079968303,0.4641587079968303,0.0,3,317080,1049866,,,,,,,
DBLP,14,Random Projection,0.4715932920080377,0.4715932920080377,0.0,3,317080,1049866,,,,,,,
DBLP,14,CountSketch,0.5014627499913331,0.5014627499913331,0.0,3,317080,1049866,,,,,,,
DBLP,14,Random Sampling,0.4205935840000165,0.33640845901391,0.0841851249861065,3,317080,1049866,,,,,,,
DBLP,14,Non-random,0.3242662499978905,0.3242662499978905,0.0,3,317080,1049866,,,,,,,
DBLP,15,Random Projection,0.4509514999954263,0.4509514999954263,0.0,3,317080,1049866,,,,,,,
DBLP,15,CountSketch,0.4894903749955119,0.4894903749955119,0.0,3,317080,1049866,,,,,,,
DBLP,15,Random Sampling,0.453275207997649,0.3698121249908581,0.0834630830067908,3,317080,1049866,,,,,,,
DBLP,15,Non-random,0.3700157919956837,0.3700157919956837,0.0,3,317080,1049866,,,,,,,
DBLP,16,Random Projection,0.4059994169947458,0.4059994169947458,0.0,3,317080,1049866,,,,,,,
DBLP,16,CountSketch,0.4557846670068102,0.4557846670068102,0.0,3,317080,1049866,,,,,,,
DBLP,16,Random Sampling,0.410182541992981,0.3229570830008015,0.0872254589921794,3,317080,1049866,,,,,,,
DBLP,16,Non-random,0.3508959580067312,0.3508959580067312,0.0,3,317080,1049866,,,,,,,
DBLP,17,Random Projection,0.4636436250002589,0.4636436250002589,0.0,3,317080,1049866,,,,,,,
DBLP,17,CountSketch,0.502980250006658,0.502980250006658,0.0,3,317080,1049866,,,,,,,
DBLP,17,Random Sampling,0.4704270420043031,0.38140683301026,0.089020208994043,3,317080,1049866,,,,,,,
DBLP,17,Non-random,0.3437335420021554,0.3437335420021554,0.0,3,317080,1049866,,,,,,,
DBLP,18,Random Projection,0.4069114580051973,0.4069114580051973,0.0,3,317080,1049866,,,,,,,
DBLP,18,CountSketch,0.6339084159990307,0.6339084159990307,0.0,3,317080,1049866,,,,,,,
DBLP,18,Random Sampling,0.5159357920056209,0.3955939170118654,0.1203418749937554,3,317080,1049866,,,,,,,
DBLP,18,Non-random,0.3576127500127768,0.3576127500127768,0.0,3,317080,1049866,,,,,,,
DBLP,19,Random Projection,0.4505581249977695,0.4505581249977695,0.0,3,317080,1049866,,,,,,,
DBLP,19,CountSketch,0.4417847919976339,0.4417847919976339,0.0,3,317080,1049866,,,,,,,
DBLP,19,Random Sampling,0.4162703330075601,0.3317532500077504,0.0845170829998096,3,317080,1049866,,,,,,,
DBLP,19,Non-random,0.373871167001198,0.373871167001198,0.0,3,317080,1049866,,,,,,,
DBLP,20,Random Projection,0.4332718329969793,0.4332718329969793,0.0,3,317080,1049866,,,,,,,
DBLP,20,CountSketch,0.3815422090119682,0.3815422090119682,0.0,3,317080,1049866,,,,,,,
DBLP,20,Random Sampling,0.3920819999912055,0.3145071659964742,0.0775748339947313,3,317080,1049866,,,,,,,
DBLP,20,Non-random,0.3217089579993626,0.3217089579993626,0.0,3,317080,1049866,,,,,,,
Youtube,1,Random Projection,1.4808570419991156,1.4808570419991156,0.0,7,1134890,2987624,,,,,,,
Youtube,1,CountSketch,1.5062144590046955,1.5062144590046955,0.0,7,1134890,2987624,,,,,,,
Youtube,1,Random Sampling,1.9906354999984617,1.771662416998879,0.2189730829995824,7,1134890,2987624,,,,,,,
Youtube,1,Non-random,1.244782291003503,1.244782291003503,0.0,7,1134890,2987624,,,,,,,
Youtube,2,Random Projection,1.426093000001856,1.426093000001856,0.0,7,1134890,2987624,,,,,,,
Youtube,2,CountSketch,1.4748780840018298,1.4748780840018298,0.0,7,1134890,2987624,,,,,,,
Youtube,2,Random Sampling,1.8088306249992456,1.5612710839923238,0.2475595410069218,7,1134890,2987624,,,,,,,
Youtube,2,Non-random,1.1811611669982085,1.1811611669982085,0.0,7,1134890,2987624,,,,,,,
Youtube,3,Random Projection,1.6738215410005068,1.6738215410005068,0.0,7,1134890,2987624,,,,,,,
Youtube,3,CountSketch,1.3981269590003649,1.3981269590003649,0.0,7,1134890,2987624,,,,,,,
Youtube,3,Random Sampling,1.9379906250105703,1.7130810410017148,0.2249095840088557,7,1134890,2987624,,,,,,,
Youtube,3,Non-random,1.2514463330007857,1.2514463330007857,0.0,7,1134890,2987624,,,,,,,
Youtube,4,Random Projection,1.4978863340074895,1.4978863340074895,0.0,7,1134890,2987624,,,,,,,
Youtube,4,CountSketch,1.438211417000275,1.438211417000275,0.0,7,1134890,2987624,,,,,,,
Youtube,4,Random Sampling,2.0993982499931008,1.8315266669960693,0.2678715829970315,7,1134890,2987624,,,,,,,
Youtube,4,Non-random,1.297043249986018,1.297043249986018,0.0,7,1134890,2987624,,,,,,,
Youtube,5,Random Projection,1.542381999999634,1.542381999999634,0.0,7,1134890,2987624,,,,,,,
Youtube,5,CountSketch,1.3326518750109244,1.3326518750109244,0.0,7,1134890,2987624,,,,,,,
Youtube,5,Random Sampling,1.889444291999098,1.6403656249894991,0.2490786670095985,7,1134890,2987624,,,,,,,
Youtube,5,Non-random,1.2083145000069635,1.2083145000069635,0.0,7,1134890,2987624,,,,,,,
Youtube,6,Random Projection,1.6326267910044407,1.6326267910044407,0.0,7,1134890,2987624,,,,,,,
Youtube,6,CountSketch,1.4828717080090428,1.4828717080090428,0.0,7,1134890,2987624,,,,,,,
Youtube,6,Random Sampling,1.9256428750086343,1.6890787919983268,0.2365640830103075,7,1134890,2987624,,,,,,,
Youtube,6,Non-random,1.235431167006027,1.235431167006027,0.0,7,1134890,2987624,,,,,,,
Youtube,7,Random Projection,1.7007042500044918,1.7007042500044918,0.0,7,1134890,2987624,,,,,,,
Youtube,7,CountSketch,1.4300797920004698,1.4300797920004698,0.0,7,1134890,2987624,,,,,,,
Youtube,7,Random Sampling,2.002450416999636,1.680487792007625,0.3219626249920111,7,1134890,2987624,,,,,,,
Youtube,7,Non-random,1.1128429169912124,1.1128429169912124,0.0,7,1134890,2987624,,,,,,,
Youtube,8,Random Projection,1.544537791996845,1.544537791996845,0.0,7,1134890,2987624,,,,,,,
Youtube,8,CountSketch,1.5222253749961965,1.5222253749961965,0.0,7,1134890,2987624,,,,,,,
Youtube,8,Random Sampling,1.876631624996662,1.6557197919901228,0.2209118330065393,7,1134890,2987624,,,,,,,
Youtube,8,Non-random,1.3859557500109076,1.3859557500109076,0.0,7,1134890,2987624,,,,,,,
Youtube,9,Random Projection,1.5348563750012545,1.5348563750012545,0.0,7,1134890,2987624,,,,,,,
Youtube,9,CountSketch,1.4833564170112368,1.4833564170112368,0.0,7,1134890,2987624,,,,,,,
Youtube,9,Random Sampling,1.8292950000031851,1.607751959003508,0.221543040999677,7,1134890,2987624,,,,,,,
Youtube,9,Non-random,1.1642186660028528,1.1642186660028528,0.0,7,1134890,2987624,,,,,,,
Youtube,10,Random Projection,1.4863423749920912,1.4863423749920912,0.0,7,1134890,2987624,,,,,,,
Youtube,10,CountSketch,1.744773583006463,1.744773583006463,0.0,7,1134890,2987624,,,,,,,
Youtube,10,Random Sampling,1.8307045840047067,1.6049447920086095,0.2257597919960972,7,1134890,2987624,,,,,,,
Youtube,10,Non-random,1.2578395840100711,1.2578395840100711,0.0,7,1134890,2987624,,,,,,,
Youtube,11,Random Projection,1.4291684169875225,1.4291684169875225,0.0,7,1134890,2987624,,,,,,,
Youtube,11,CountSketch,1.526215208999929,1.526215208999929,0.0,7,1134890,2987624,,,,,,,
Youtube,11,Random Sampling,1.7604260000080103,1.5450963339972077,0.2153296660108026,7,1134890,2987624,,,,,,,
Youtube,11,Non-random,1.2914397090062266,1.2914397090062266,0.0,7,1134890,2987624,,,,,,,
Youtube,12,Random Projection,1.490360124997096,1.490360124997096,0.0,7,1134890,2987624,,,,,,,
Youtube,12,CountSketch,1.4693453750078334,1.4693453750078334,0.0,7,1134890,2987624,,,,,,,
Youtube,12,Random Sampling,1.7659489170036975,1.5320627500041155,0.2338861669995822,7,1134890,2987624,,,,,,,
Youtube,12,Non-random,1.4660374590021092,1.4660374590021092,0.0,7,1134890,2987624,,,,,,,
Youtube,13,Random Projection,1.4317253329936648,1.4317253329936648,0.0,7,1134890,2987624,,,,,,,
Youtube,13,CountSketch,1.468118416989455,1.468118416989455,0.0,7,1134890,2987624,,,,,,,
Youtube,13,Random Sampling,1.8533940830093345,1.574642917010351,0.2787511659989832,7,1134890,2987624,,,,,,,
Youtube,13,Non-random,1.4819233330053976,1.4819233330053976,0.0,7,1134890,2987624,,,,,,,
Youtube,14,Random Projection,1.4980102909903508,1.4980102909903508,0.0,7,1134890,2987624,,,,,,,
Youtube,14,CountSketch,1.3945496249943972,1.3945496249943972,0.0,7,1134890,2987624,,,,,,,
Youtube,14,Random Sampling,1.8168064589990536,1.6031135840021309,0.2136928749969229,7,1134890,2987624,,,,,,,
Youtube,14,Non-random,1.213986875009141,1.213986875009141,0.0,7,1134890,2987624,,,,,,,
Youtube,15,Random Projection,1.3601998330123024,1.3601998330123024,0.0,7,1134890,2987624,,,,,,,
Youtube,15,CountSketch,1.978274249995593,1.978274249995593,0.0,7,1134890,2987624,,,,,,,
Youtube,15,Random Sampling,1.7092778750084108,1.4669220830110137,0.2423557919973973,7,1134890,2987624,,,,,,,
Youtube,15,Non-random,1.2311244580050698,1.2311244580050698,0.0,7,1134890,2987624,,,,,,,
Youtube,16,Random Projection,1.5706482079986015,1.5706482079986015,0.0,7,1134890,2987624,,,,,,,
Youtube,16,CountSketch,1.3420194579957752,1.3420194579957752,0.0,7,1134890,2987624,,,,,,,
Youtube,16,Random Sampling,1.8061992919974728,1.5789526250009658,0.2272466669965069,7,1134890,2987624,,,,,,,
Youtube,16,Non-random,1.33616633299971,1.33616633299971,0.0,7,1134890,2987624,,,,,,,
Youtube,17,Random Projection,1.438941916989279,1.438941916989279,0.0,7,1134890,2987624,,,,,,,
Youtube,17,CountSketch,1.5153587919921847,1.5153587919921847,0.0,7,1134890,2987624,,,,,,,
Youtube,17,Random Sampling,1.7770057089946931,1.53466112499882,0.2423445839958731,7,1134890,2987624,,,,,,,
Youtube,17,Non-random,1.4897649589984212,1.4897649589984212,0.0,7,1134890,2987624,,,,,,,
Youtube,18,Random Projection,1.5426957080053398,1.5426957080053398,0.0,7,1134890,2987624,,,,,,,
Youtube,18,CountSketch,1.3441972080036066,1.3441972080036066,0.0,7,1134890,2987624,,,,,,,
Youtube,18,Random Sampling,1.8276435839943588,1.5845754170004511,0.2430681669939076,7,1134890,2987624,,,,,,,
Youtube,18,Non-random,1.292127625012654,1.292127625012654,0.0,7,1134890,2987624,,,,,,,
Youtube,19,Random Projection,1.4578474160080075,1.4578474160080075,0.0,7,1134890,2987624,,,,,,,
Youtube,19,CountSketch,1.4824995000089984,1.4824995000089984,0.0,7,1134890,2987624,,,,,,,
