model,n,rep,method,error_P,error_Theta,error_B,time_sec
4,200,1,Random Projection,6.55932287733902,0.855947535052013,0.507334598518578,0.0270209166666667
4,200,1,Random Sampling,7.51820978477073,0.960877431026685,0.48936580387582,0.0174324166666667
4,200,1,Non-random,6.66097633309561,0.705563093622795,0.501872583357236,0.011856625
4,200,2,Random Projection,5.71224472028219,0.569651741293532,0.46386585745778,0.00192683333333333
4,200,2,Random Sampling,6.72365918372385,0.795341474445952,0.443079780896159,0.00511333333333333
4,200,2,Non-random,6.24347379730457,0.555178652193578,0.457905470808713,0.00269116666666667
4,200,3,Random Projection,5.18946503835924,0.914744459520579,0.477999519639608,0.00194708333333333
4,200,3,Random Sampling,6.50719048224843,0.882858435097241,0.477573467437076,0.00415429166666667
4,200,3,Non-random,5.64327568785003,0.794663048394392,0.480008738977768,0.00283925
4,200,4,Random Projection,5.84655800297269,0.883763003165988,0.399948706499121,0.00255158333333333
4,200,4,Random Sampling,8.02917725566446,1.70940750791497,0.409695510233501,0.0035965
4,200,4,Non-random,6.48176161093174,0.825644504748982,0.406126031884502,0.00265525
4,200,5,Random Projection,5.43217884406116,1.36589778380823,0.47131438414007,0.00165983333333333
4,200,5,Random Sampling,7.71719961939545,1.50158299412031,0.482767998189966,0.00327
4,200,5,Non-random,6.26478185099827,1.44210764360018,0.516864299640754,0.00215091666666667
4,200,6,Random Projection,5.1742317486845,0.209859791949344,0.514044790303924,0.00135141666666667
4,200,6,Random Sampling,5.45681770153256,0.360470375395749,0.523481691892222,0.00210529166666667
4,200,6,Non-random,5.40828000763069,0.209859791949344,0.512049660221235,0.00167070833333333
4,200,7,Random Projection,6.34300086686245,1.24513794663048,0.515577347888543,0.00192191666666667
4,200,7,Random Sampling,7.26594576498582,1.5307553143374,0.528558297307095,0.00351220833333333
4,200,7,Non-random,6.48384006879492,1.33423790140208,0.50432492628306,0.00250979166666667
4,200,8,Random Projection,4.71342652003264,0.404341926729986,0.519882721770338,0.00123633333333333
4,200,8,Random Sampling,5.20353605468203,0.55427408412483,0.509801278831138,0.00219395833333333
4,200,8,Non-random,5.38191454764367,0.359791949344188,0.523907123884329,0.001534
4,200,9,Random Projection,5.82017573654359,0.616010854816825,0.516447680142057,0.00177841666666667
4,200,9,Random Sampling,6.30431571155172,0.83989145183175,0.535647293831706,0.00266508333333333
4,200,9,Non-random,5.96947802730472,0.571008593396653,0.523222052662487,0.00190058333333333
