model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
4,200,Non-random,6.04909138907397,0.367732845466217,0.749638172772501,0.342867677165617,0.486091334463903,0.0444558379853591,0.00288295833333333,0.00297810602371488
4,200,Random Projection,5.73961552822208,0.446667492939963,0.797467209407508,0.360292249213552,0.486298710153587,0.0419967383634427,0.0024911375,0.00368036577020595
4,200,Random Sampling,6.76803858161401,0.856146963007805,0.999219810040706,0.37698805278506,0.486048271347433,0.044331496244207,0.00376256666666667,0.0037300984940226
4,200,CountSketch,5.74951532615952,0.455949801610829,0.792379014020805,0.373755862838163,0.487428890365109,0.0429908019475506,0.00185036041666667,0.000532030738528191
4,400,Non-random,8.6778195216695,0.425969219141361,0.364900123442936,0.177066658685845,0.483924132876786,0.0295367371040742,0.00341698958333333,0.000535247994094172
4,400,Random Projection,7.71569594745114,0.522959583357415,0.390349006845472,0.196247578076059,0.484695050562664,0.0296389340765458,0.00282870625,0.000599211756147379
4,400,Random Sampling,8.58853909300881,1.20830594009346,0.547421725956683,0.236992121272141,0.486542622762899,0.0313287766621377,0.00527758958333333,0.000802205799180517
4,400,CountSketch,7.6481463218643,0.48217876941152,0.380299629671193,0.17988562331079,0.484517553254497,0.0294764512155204,0.00271817916666667,0.000446600930883091
4,600,Non-random,10.4873527597292,0.45527015589491,0.2225,0.0994259841077244,0.477746766433957,0.0390704538390509,0.00493966041666667,0.000378947945946921
4,600,Random Projection,8.96864717156901,0.495887085324214,0.224,0.0944318189015367,0.478190699387398,0.0384001811420119,0.00385356041666667,0.000296844260327595
4,600,Random Sampling,9.86601961505273,0.655810801140524,0.354,0.128581327939701,0.479346550852862,0.0403918657934583,0.00793122708333333,0.000755057127509687
4,600,CountSketch,8.81244501464615,0.553978369230202,0.233,0.106603051205469,0.478761688152193,0.0391600105039666,0.0038942625,0.000454238870628563
4,800,Non-random,12.3426664083679,0.742957143271639,0.15656486722424,0.0966799283743486,0.482262845596207,0.032442396334661,0.0056039375,0.000655495128011812
4,800,Random Projection,9.90219316595634,0.707577161141387,0.164060431978823,0.107328889711325,0.482823185806914,0.032602134401353,0.004700375,0.000846403168284573
4,800,Random Sampling,11.1212345317508,0.985707431777942,0.277145813973135,0.138254883553015,0.483840960919353,0.031466009617059,0.0110233604166667,0.001030105145505
4,800,CountSketch,9.90266981849318,0.815517216029942,0.164057615949987,0.107087226296542,0.482762107250101,0.0326741705534199,0.00466502291666667,0.000693949212148471
4,1000,Non-random,13.3752766675665,0.70943056345461,0.0687085288881696,0.0569451417595292,0.484735283359902,0.0304751028720719,0.00697551666666667,0.00109788780983416
4,1000,Random Projection,9.9978155238388,0.90377842482268,0.0705076333818849,0.0582720049843642,0.48538644676878,0.0305448764059797,0.00537248958333333,0.000610902884744973
4,1000,Random Sampling,11.588393246297,0.808242796385062,0.138760766754779,0.0925223161273994,0.486074278703202,0.0307498077000078,0.01485674375,0.000991933053495066
4,1000,CountSketch,10.0356199263489,0.590201781691575,0.0732112351872831,0.0628505397772964,0.485285995837162,0.0305254996539063,0.00570748333333333,0.000570618606911914
4,1200,Non-random,15.0574179294355,0.888023410959914,0.05975,0.0523519214949225,0.475661796900535,0.0383808931332398,0.00885317708333333,0.00132405147486463
4,1200,Random Projection,11.0028440964125,0.832485231002424,0.062,0.0555214515205372,0.476210522580639,0.0382462482424174,0.00691832291666667,0.000611321642627431
4,1200,Random Sampling,12.9777220827711,0.893775907954382,0.131,0.0808605036629848,0.477455096200275,0.0384535811311267,0.01981068125,0.00110729092107507
4,1200,CountSketch,11.3576551103819,0.909121613003386,0.06325,0.0555717885640774,0.476163487515577,0.0382171847916567,0.00749130208333333,0.000767237629196795
5,200,Non-random,5.73324869887787,0.436711888563045,1.03789009497965,0.310836463836851,0.496899879072511,0.0475063562907486,0.00202279166666667,0.000365178411595376
5,200,Random Projection,5.50203876814941,0.498598622596363,1.06249434644957,0.324883396884402,0.499390097520831,0.045220530709597,0.00161338541666667,0.000331694771707414
5,200,Random Sampling,6.67083198771427,0.732150593383549,1.3178539122569,0.270950716437837,0.496784380837877,0.0475335507907684,0.00262387916666667,0.000365322814694625
5,200,CountSketch,5.46859511327816,0.537658978718772,1.01433740388964,0.279423826376597,0.497835830735525,0.043090834272271,0.00158781458333333,0.000314410090404104
5,400,Non-random,8.22094020885631,0.527702552088697,0.537728649983167,0.149916301489469,0.486783733531541,0.0313340433088383,0.00329698541666667,0.000374017668599392
5,400,Random Projection,7.36402870059776,0.47913672518224,0.572584446190102,0.176991547608505,0.489892869419912,0.0299388406401106,0.00278439791666667,0.00035919045146421
