model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
4,200,Non-random,6.04909138907397,0.367732845466217,0.749638172772501,0.342867677165617,0.486091334463903,0.0444558379853591,0.00187217291666667,0.00166677798056319
4,200,Random Projection,5.73961552822208,0.446667492939963,0.797467209407508,0.360292249213552,0.486298710153587,0.0419967383634427,0.00206368333333333,0.00393939504806726
4,200,Random Sampling,6.76803858161401,0.856146963007805,0.999219810040706,0.37698805278506,0.486048271347433,0.044331496244207,0.0026166625,0.0024992199050411
4,200,CountSketch,5.74951532615952,0.455949801610829,0.792379014020805,0.373755862838163,0.487428890365109,0.0429908019475506,0.00132018125,0.0006399142898044
4,200,SIGN Bidirectional,5.6893343431722,0.427151287547042,0.832055630936228,0.343615783744393,0.488179757972491,0.0434356946512972,0.00153953333333333,0.000612002927493189
4,400,Non-random,8.6778195216695,0.425969219141361,0.364900123442936,0.177066658685845,0.483924132876786,0.0295367371040742,0.00240593958333333,0.000278227004086914
4,400,Random Projection,7.71569594745114,0.522959583357415,0.390349006845472,0.196247578076059,0.484695050562664,0.0296389340765458,0.00203025208333333,0.000392525597108075
4,400,Random Sampling,8.58853909300881,1.20830594009346,0.547421725956683,0.236992121272141,0.486542622762899,0.0313287766621377,0.0037289375,0.000529867158697563
4,400,CountSketch,7.6481463218643,0.48217876941152,0.380299629671193,0.17988562331079,0.484517553254497,0.0294764512155204,0.00194978333333333,0.000281700699828072
4,400,SIGN Bidirectional,7.51189695437239,0.529806737922987,0.433158455841095,0.213699622740039,0.485093191685861,0.0315322556681716,0.00232374166666667,0.000314102847187209
4,600,Non-random,10.4873527597292,0.45527015589491,0.2225,0.0994259841077244,0.477746766433957,0.0390704538390509,0.00359832083333333,0.000318457735549225
4,600,Random Projection,8.96864717156901,0.495887085324214,0.224,0.0944318189015367,0.478190699387398,0.0384001811420119,0.00279198958333333,0.000249591472451347
4,600,Random Sampling,9.86601961505273,0.655810801140524,0.354,0.128581327939701,0.479346550852862,0.0403918657934583,0.00589123125,0.000454541808384291
4,600,CountSketch,8.81244501464615,0.553978369230202,0.233,0.106603051205469,0.478761688152193,0.0391600105039666,0.00287065833333333,0.000285696817496761
4,600,SIGN Bidirectional,8.82521324872834,0.458182778501424,0.25075,0.118124321217766,0.478104825996934,0.0389013334933196,0.00339514166666667,0.000289308900127498
4,800,Non-random,12.3426664083679,0.742957143271639,0.15656486722424,0.0966799283743486,0.482262845596207,0.032442396334661,0.00421368958333333,0.000504558066948754
