n,reps,hyperedges_mean,hyperedges_std,misclassification_mean,misclassification_std,ari_mean,ari_std,nmi_mean,nmi_std,generation_wall_sec_mean,generation_wall_sec_std,zhou_laplacian_wall_sec_mean,zhou_laplacian_wall_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,embedding_normalize_wall_sec_mean,embedding_normalize_wall_sec_std,kmeans_wall_sec_mean,kmeans_wall_sec_std,spectral_clustering_wall_sec_mean,spectral_clustering_wall_sec_std,metric_wall_sec_mean,metric_wall_sec_std,algorithm_total_wall_sec_mean,algorithm_total_wall_sec_std,cpu_time_sec_mean,cpu_time_sec_std,wall_clock_sec_mean,wall_clock_sec_std,peak_traced_memory_mb_mean,peak_traced_memory_mb_std,rss_delta_mb_mean,rss_delta_mb_std
1000,10,1255.2,32.84238453922343,0.5295,0.08592276893945064,0.08399375230438696,0.070710012888644,0.08064317681458782,0.060185702276720036,0.0740187399998831,0.008245133633435575,0.008387100000254577,0.0015524462903423748,0.013548919999811915,0.002742463061970346,9.838000041781925e-05,2.3983642279884494e-05,0.2391377799998736,0.4606405852724877,0.25279608000055304,0.45996783695955595,0.013525749999462277,0.0025468882928632156,0.33519092000024103,0.4549507214350804,0.603125,0.05060399083954634,0.3577619600004255,0.4533466540564693,0.8046080589294433,0.009134281584088117,0.31640625,0.7448804397852402
2000,10,2517.8,46.35083602266521,0.5529,0.06802074846855351,0.06664763948702702,0.05338513243847164,0.06522186162590356,0.0477753712348228,0.1553535000010015,0.017387672166535417,0.012116160000368836,0.0010267274078012412,0.014123609999296604,0.001723848492488642,0.00010161999962292612,2.2553531072873106e-05,0.0857545900009427,0.011328598585267604,0.09998548999974446,0.01174117137344853,0.01851796999981161,0.002720516391956725,0.2674494800012326,0.027228578120974786,0.81875,0.0695658660711,0.30437224000015706,0.03074669945656182,1.6162168502807617,0.013419774365083034,0.190234375,0.380186259704559
3000,10,3761.6,68.21729985861357,0.5772666666666667,0.05947917988259568,0.042500412496850035,0.04795621487625652,0.04370316817988297,0.03983068741086517,0.19936516000016127,0.009435931339272036,0.015676950000124635,0.0009521690455585364,0.016512969998802873,0.003397701645946168,8.426000022154767e-05,7.796180293553924e-06,0.08149067999911494,0.01974897432945496,0.09809293000034813,0.020188771550852136,0.020612590000018825,0.0025529264665778593,0.31313001999842527,0.02471904140167773,0.921875,0.1428261375083551,0.35547210999975504,0.0276165984247478,2.4246453285217284,0.019372620236499723,0.22578125,0.6340966694081541
4000,10,5046.6,50.63200568810193,0.6107750000000001,0.04916983746837756,0.017456224552984432,0.023811085931505792,0.02315212380394904,0.02624051521539548,0.26499923000046693,0.005519482052544747,0.019274889999360313,0.0009380509759174352,0.018889499999568217,0.002898202774951532,8.992999937618151e-05,9.759331832193125e-06,0.0809304999998858,0.021408439122282723,0.09991497000009986,0.02323183535719724,0.027628399999957764,0.0031987344593164225,0.3841840499986574,0.024098848278935513,1.0828125,0.18117964391193497,0.4420007800006715,0.027211436184454936,3.2454316139221193,0.014513101427591263,0.149609375,0.7648762681417213
5000,10,6266.1,134.14208884611872,0.61912,0.053886151591418505,0.017611683074617916,0.028258560718967027,0.020248403256577823,0.025251483269364987,0.3523266500007594,0.03266606725975716,0.02358498999965377,0.001629142393265468,0.02108786999961012,0.0033118786603386673,0.0001059399997757282,1.035730578411076e-05,0.07956336000024748,0.010427047995825448,0.10076235000087763,0.01192726808314119,0.033227280000210156,0.0034743036150131795,0.4766688100000465,0.03737914495496726,1.23125,0.09015081884757839,0.5449231399998098,0.037560999813105095,4.045993518829346,0.039722217670855174,0.1203125,0.6250537086298065
6000,10,7593.2,75.11295198270109,0.6447333333333333,0.01886505031683694,0.0026768826698580625,0.004640457436992015,0.008357472833365026,0.006846512290685709,0.3944356099997094,0.015114272261418147,0.02777572000013606,0.0004938736970428343,0.021991920000436947,0.0033277758646504635,0.00011699000024236738,2.945944260278426e-05,0.07853233000023466,0.013624834210058097,0.10064957000067806,0.015717917206435988,0.03744412000050943,0.0030909710265104567,0.5228525700007595,0.020804491816735184,1.3453125,0.10761228389841623,0.6016887799996766,0.025512969561675772,4.879778861999512,0.021997942133884077,-0.0640625,2.526511581076611
7000,10,8838.0,108.25689611085093,0.6521428571428571,0.013812314988859542,0.0014501902614286113,0.002775055762218045,0.004557097414717696,0.004929967490816322,0.455470100000457,0.008321106369777686,0.030906379999942148,0.0007942589861786577,0.02545196000028227,0.005049804724660808,0.00011534000041137915,7.458656031698079e-06,0.06892580000021553,0.012089490192462788,0.09450575000009849,0.01346688531359428,0.04212863000029756,0.00409322457670461,0.5808695800013084,0.01864574047842149,1.4015625,0.06989653191404498,0.671724069999982,0.019363452086108738,5.687876892089844,0.03182684568997337,0.122265625,0.821444428200692
8000,10,10063.9,134.40027281718343,0.647025,0.02352767283198425,0.004507891047689056,0.009514552107745228,0.006851307216608993,0.008614871071929563,0.516084039999987,0.01007416898411919,0.035553430000436495,0.0010685718938463643,0.02709945999959018,0.005915889436412574,0.00013433999993139878,3.262113196239407e-05,0.07691919000026246,0.015813365825270716,0.1041619499996159,0.014245747174192677,0.04620209000058821,0.004812132051599407,0.6557904600002076,0.019457926787942618,1.5390625,0.08691832952228457,0.7555490700007794,0.015899450825474365,6.491298007965088,0.039733707421312346,0.09765625,3.9814932048404867
9000,10,11262.3,125.63974070509889,0.6591888888888888,0.0036341808201018565,0.00014880368349111587,0.00015361911506668485,0.002670948060423401,0.0020569341515255584,0.5857983000005333,0.018463792086281714,0.04038079999882029,0.0011787146419538791,0.030500210000536754,0.005909702184224424,0.00017430999942007474,4.502629935805997e-05,0.07571773999989091,0.014176148404763311,0.10640267000053427,0.015893898151684172,0.051927599999908126,0.006936181878857504,0.7325713599992014,0.024850707468591908,1.6140625,0.14015159513204112,0.8441264899996895,0.02448929515562174,7.286672973632813,0.03704546112160706,-0.565625,1.7946636831061327
10000,10,12581.5,61.66081053274881,0.65896,0.004713385195377097,0.0002238323213763251,0.00031657094807248707,0.0036144251061613194,0.0021051015662693724,0.6460898299999827,0.011520196638625477,0.04389430999981414,0.0010204797398931055,0.03268929999976535,0.005989726939972285,0.00015200999951048288,2.4112027207130993e-05,0.08004403999948409,0.016271813875311576,0.1128976199994213,0.012728158220211871,0.05805450000007113,0.0056476798370752885,0.8028694899985567,0.018287534948873634,1.7140625,0.08962268999812492,0.9259098499998799,0.01929293237275169,8.117217826843262,0.01859114471873856,0.08359375,0.3875014000870764
