n,reps,hyperedges_mean,hyperedges_std,misclassification_mean,misclassification_std,ari_mean,ari_std,nmi_mean,nmi_std,generation_wall_sec_mean,generation_wall_sec_std,zhou_laplacian_wall_sec_mean,zhou_laplacian_wall_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,embedding_normalize_wall_sec_mean,embedding_normalize_wall_sec_std,kmeans_wall_sec_mean,kmeans_wall_sec_std,spectral_clustering_wall_sec_mean,spectral_clustering_wall_sec_std,metric_wall_sec_mean,metric_wall_sec_std,algorithm_total_wall_sec_mean,algorithm_total_wall_sec_std,cpu_time_sec_mean,cpu_time_sec_std,wall_clock_sec_mean,wall_clock_sec_std,peak_traced_memory_mb_mean,peak_traced_memory_mb_std,rss_delta_mb_mean,rss_delta_mb_std
1000,10,5028.5,106.43229459770801,0.0166,0.0032727833889689534,0.9507481623054724,0.009622587613286106,0.915601848605406,0.012795531464740538,0.18259135850239544,0.013219062656355364,0.012182616721838712,0.00028463664634825183,0.0019337542937137187,0.00016107236169578555,3.372908104211092e-05,1.7437912615857496e-06,0.05162317488575354,0.03958817711327472,0.0535940958885476,0.03957392501092618,0.006663837365340442,0.0021495134038468896,0.24836463348474352,0.02966611245727165,1.9359548,0.2928619042365644,0.2710213999962434,0.03020893322965212,2.516537380218506,0.05129474285596335,1.1859375,1.2977939766115292
2000,10,10066.8,64.04304108262714,0.01765,0.0021219749710535644,0.9477443923880491,0.0062135909585562255,0.9097040195897191,0.009299950151146274,0.35785885839723053,0.008105555891209289,0.022533966763876378,0.0008399771613314502,0.0028072126093320548,0.00013607628168778134,5.4316711612045765e-05,2.632261071226794e-05,0.06158280421514064,0.007858932288554998,0.0644476501038298,0.007900658742738155,0.009552583296317608,0.0017816552874789517,0.44483715869719165,0.006991862184063308,2.3719101999999994,0.07735613476612953,0.4891264332807623,0.008077814523927298,5.180145359039306,0.029868114066788878,1.08125,1.0245415217847986
3000,10,15157.7,94.41404085786806,0.015333333333333332,0.0031426968052735444,0.9545346136092153,0.009193459047359295,0.9191272740328509,0.01361048948476654,0.5450230039074085,0.027002237266101764,0.036918616702314465,0.006967197892281475,0.003942474885843694,0.0003292460427191435,6.38497993350029e-05,3.883416300705708e-05,0.06823872089153156,0.007572047735427025,0.07224922499153763,0.007748897395162269,0.013614212290849536,0.0017214249726933768,0.6541866661864333,0.03559052550895245,2.4860405000000037,0.17453390652901155,0.7224086459144019,0.04241539836805215,7.867796134948731,0.04769406208284552,1.809375,1.4685061854369792
4000,10,20148.1,121.57891812865145,0.018,0.003011551833265441,0.9467302576525827,0.0087811910473884,0.9075886807832874,0.012659631392920829,0.7026673040702007,0.02254023577529056,0.04367974180495367,0.0054039270168720005,0.0053782250615768135,0.002107048047344059,5.650821840390563e-05,9.790690215413626e-06,0.08082933753030375,0.018193195090743557,0.08626817910699174,0.018055257809868937,0.01744479991029948,0.0019862432091969726,0.8326111166854389,0.03410184676673422,2.7241585,0.24133845985128133,0.9306197295314632,0.03678356323830468,10.508184623718261,0.05937764689169626,1.6078125,0.8722815534602028
5000,10,25090.1,104.94596493222355,0.01764,0.002583365591196449,0.9477817652003205,0.007534253435929178,0.908765881000126,0.010924884926581497,0.8826512873056345,0.04141235727317543,0.05567797071998939,0.008894744286329626,0.005728591897059232,0.00012224554956577474,6.976668955758215e-05,3.238922798170032e-05,0.08362896658945829,0.026054926838455023,0.08943050839006901,0.02600196622947696,0.019669179001357406,0.0018717562857814346,1.027756583201699,0.04780300714081115,3.1253476000000022,0.2886283803275183,1.1401059206109494,0.04590182219578904,13.12086353302002,0.051952968435491534,0.8515625,0.8871689156501333
6000,10,30254.5,183.44799444710927,0.0168,0.002157101393016352,0.9502362875720314,0.006316531155536503,0.912398511719554,0.009472799736829065,1.0729930749977938,0.04935678069290203,0.06561701678438112,0.001765318038575055,0.006740675016772002,0.00018957352073120014,7.769190706312657e-05,3.735452093689404e-05,0.0870615332853049,0.02286530240060769,0.09388350420631468,0.022830575441739782,0.023243316705338656,0.0024989722613231167,1.232489991991315,0.058446062999775776,3.3895374999999945,0.26600354008181504,1.372142775019165,0.057289225312655304,15.846657085418702,0.09023407904828226,1.7828125,1.9495515921847972
7000,10,35202.6,131.26241740202022,0.016214285714285716,0.0020250696357109435,0.9519479807324276,0.005923248843503953,0.9148314194820731,0.008836263192685214,1.2198330373968929,0.057367945497536224,0.07504964588442817,0.0034469725713523938,0.007748025201726705,0.00033491631713327883,8.54539917781949e-05,2.7852477441933902e-05,0.08828282920876518,0.02668055390508748,0.09612087917048484,0.02666788299556504,0.027762279100716113,0.0029147299437690785,1.3909989916835912,0.06732586503012952,3.5543474999999973,0.28820233979667564,1.5672769419034012,0.06723627938763209,18.464242458343506,0.06620412945054069,-10.8671875,48.32432300286157
8000,10,40285.8,231.03573557160172,0.0172,0.001930385683973254,0.9490651910534835,0.005632046752006805,0.9104261876888377,0.008299410249709718,1.4336183210718445,0.0675754107614575,0.08678479997906834,0.0040627935051389796,0.008699658315163106,0.00021922416792479266,7.830422837287187e-05,7.67087358465505e-06,0.09599813350941985,0.024173548004355394,0.10477957068942487,0.024098237290999056,0.03163765422068536,0.0028388616781866633,1.6251792171038688,0.07548397766329998,3.9475612999999954,0.31451200426270176,1.8068901377031579,0.07677066229099525,21.15133934020996,0.11359079371239592,-0.5203125,11.758347567651732
9000,10,45309.1,212.41126251789072,0.016377777777777776,0.001683617504433406,0.9514708841476001,0.004928423580905012,0.9139690060834068,0.007416399820310631,1.5919045417103916,0.09805379887725305,0.09977535848738625,0.005431997438790428,0.010012987302616239,0.00014333996244516423,0.00010607929434627294,6.551372600757145e-05,0.09474778330186381,0.019880430376048915,0.10487034589750692,0.01987112588056615,0.03646830000216141,0.004843184387397612,1.7965467500966041,0.10535672504280749,4.343481499999984,0.284421328793604,2.0055370750138537,0.10371688133138739,23.805655574798585,0.10619220481160718,0.1515625,16.419820858815427
10000,10,50327.4,185.90630854157595,0.0166,0.0017813852287849846,0.9508196065328669,0.0052123379624254736,0.913008972583903,0.007673113357430886,1.7813443333958277,0.09674494605037767,0.11837744162185118,0.015961983646731882,0.015392024791799486,0.009815017186405515,0.0001443376881070435,8.264085155876119e-05,0.10578872913029044,0.021315902941011745,0.12132979150628671,0.020321122664868557,0.04162016230402514,0.006140891754358372,2.021046866627876,0.11002092283745776,4.258873499999998,0.2848226623720822,2.2650672581978144,0.1304330488299068,26.45837993621826,0.09060853557314447,0.59375,13.336329822794616
