n,rep,seed,K,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_laplacian_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,hypergraph_degree_mean,hypergraph_degree_max,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,rho_n,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
1000,1,1020263427,3,3,5028,0.023,0.9319262919648938,0.8926089586384794,0.15239099995233119,0.012090125004760921,0.16594295902177691,0.008786458056420088,0,15.084,26.0,30538,0.0018913749372586608,3.5499921068549156e-05,0.16400649992283434,0.33041449973825365,4.0,0.000144,1.6e-05,sparse,1.1716349999999998,0.35404912498779595,2.5337371826171875,263.4375,267.890625,4.453125
1000,2,1020263428,3,3,4841,0.016,0.9525659417726555,0.9200372602168914,0.1828109590569511,0.011970417108386755,0.04731187492143363,0.00486941693816334,0,14.523,28.0,29398,0.001819542027078569,3.508396912366152e-05,0.045454374980181456,0.24209037714172155,4.0,0.000144,1.6e-05,sparse,1.7131890000000007,0.2612509169848636,2.4258079528808594,267.890625,269.359375,1.46875
1000,3,1020263429,3,3,5101,0.02,0.9407746634346817,0.9011989845660793,0.17801949998829514,0.012007875018753111,0.04223570798058063,0.0067092499230057,0,15.303,29.0,30874,0.001857458963058889,3.2708048820495605e-05,0.04034325003158301,0.23226079205051064,4.0,0.000144,1.6e-05,sparse,2.153517999999999,0.25872791605070233,2.546161651611328,269.359375,271.59375,2.234375
1000,4,1020263430,3,3,4913,0.017,0.9495318053301219,0.912640690652267,0.18198870797641575,0.011955167050473392,0.04099975002463907,0.010138917015865445,0,14.739,27.0,29776,0.001841292018070817,3.1374976970255375e-05,0.03912329103332013,0.23493983305525035,4.0,0.000144,1.6e-05,sparse,2.0292499999999993,0.26064008299726993,2.45797061920166,271.59375,272.140625,0.546875
1000,5,1020263431,3,3,4986,0.013,0.9613086030152109,0.9292864135779049,0.17965116701088846,0.01213841699063778,0.04145925003103912,0.004840582958422601,0,14.958,28.0,30304,0.001920292037539184,3.2708048820495605e-05,0.039502333966083825,0.23324491805396974,4.0,0.000144,1.6e-05,sparse,1.9998740000000002,0.2519540418870747,2.496488571166992,272.140625,273.09375,0.953125
1000,6,1020263432,3,3,5085,0.017,0.9495243108533195,0.9155565219121535,0.18770991696510464,0.012104124994948506,0.04227299999911338,0.00482695794198662,0,15.255,30.0,30830,0.0022097920300439,3.616593312472105e-05,0.04002479196060449,0.24208479188382626,4.0,0.000144,1.6e-05,sparse,2.0738580000000013,0.2617758340202272,2.543060302734375,273.09375,273.6875,0.59375
1000,7,1020263433,3,3,5164,0.014,0.9584000090997538,0.9251564886664244,0.20421374996658415,0.012531707994639874,0.03648345894180238,0.00934837490785867,0,15.492,30.0,31320,0.0018607079982757568,3.233295865356922e-05,0.034587916103191674,0.253226415021345,4.0,0.000144,1.6e-05,sparse,2.056394000000001,0.27779674995690584,2.5807275772094727,273.6875,274.03125,0.34375
1000,8,1020263434,3,3,5102,0.018,0.9466677642129371,0.9082789946864038,0.19226820906624198,0.012816417030990124,0.0408361250301823,0.004818042041733861,0,15.306,31.0,30918,0.0018186250235885382,3.350002225488424e-05,0.03898154094349593,0.24591829208657146,4.0,0.000144,1.6e-05,sparse,2.087665000000001,0.27028516703285277,2.549036979675293,274.03125,274.546875,0.515625
1000,9,1020263435,3,3,5131,0.012,0.9642978827390968,0.9350020082585458,0.18800712504889816,0.012263874989002943,0.038953457958996296,0.007553790928795934,0,15.393,27.0,31130,0.002256499952636659,3.5792007111012936e-05,0.03665895794983953,0.2392222499474883,4.0,0.000144,1.6e-05,sparse,2.014861,0.2627436660695821,2.563955307006836,274.546875,275.015625,0.46875
1000,10,1020263436,3,3,4934,0.016,0.9524843506320537,0.9162521648789105,0.17885324999224395,0.011948041035793722,0.03944537497591227,0.004746582941152155,0,14.802,28.0,29986,0.0018619579495862126,3.212492447346449e-05,0.03754879196640104,0.23024416586849838,4.0,0.000144,1.6e-05,sparse,2.0593039999999974,0.25099049997515976,2.4684276580810547,275.015625,275.296875,0.28125
