rep,method,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
1,Random Projection,0.3371208446863533,0.548437920655057,0.08438159205664948,,,0.3413760410000002
1,CountSketch,0.32865951290674456,0.5514676008031076,0.09858382582758497,0.0001517910000004008,0.27869433399999943,0.27884612499999983
1,SIGN Bidirectional,0.2899226540067155,0.5226010332178338,0.06974233128731229,0.0006005000000000038,0.304166833,0.30476733300000003
1,Random Sampling (p=0.7),0.3207211243752386,0.5284977290196715,0.07052501419352161,0.010247208999999646,0.40080066699999994,0.4110540410000003
1,Random Sampling (p=0.8),0.3375336189736316,0.5390662989033173,0.06932862126217158,0.010012249999999945,0.3788817920000005,0.3889006669999997
1,Non-random,0.3755911128343891,0.5669723403177154,0.09758882778188975,0.0,0.375669834,0.3756705
2,Random Projection,0.27715265143686996,0.5298158410243456,0.07379741583781428,,,0.25357454199999996
2,CountSketch,0.3129948837758176,0.5438224860404117,0.07981216726694348,5.6916000000128975e-05,0.26157325099999973,0.26163016699999986
2,SIGN Bidirectional,0.3110702359282711,0.5516393989269506,0.08988842649031349,0.0005811669999999935,0.3261543749999998,0.32673554199999977
2,Random Sampling (p=0.7),0.3213669699291395,0.5407616000208644,0.07854366837743798,0.010594709000000258,0.4234846249999995,0.4340879580000001
2,Random Sampling (p=0.8),0.3003581864745787,0.5373496886115438,0.0773030520211491,0.00988070799999985,0.436989584,0.4468795829999994
2,Non-random,0.34950720615525743,0.5520474181659761,0.07927970313987319,0.0,0.3961335830000001,0.39613395800000006
3,Random Projection,0.3110407879592452,0.5593031422028724,0.09347884604226431,,,0.2619548329999999
3,CountSketch,0.30827076568323475,0.5371861334237539,0.0818921122902887,5.774999999985653e-05,0.257398750000001,0.25745650000000087
3,SIGN Bidirectional,0.3013114698711313,0.5501317112566267,0.10820700603926799,0.0005840419999998403,0.30686795800000066,0.3074520000000005
3,Random Sampling (p=0.7),0.325783703184595,0.5341458359638248,0.07980773062205218,0.009734291000000006,0.3868330000000011,0.396578665999999
3,Random Sampling (p=0.8),0.3221519512708135,0.5434544883589826,0.07842751303806242,0.009877749999999352,0.38999404099999957,0.39987891700000056
3,Non-random,0.3680238264194913,0.5573198902915063,0.08435273160800799,0.0,0.3909802090000003,0.3909806249999992
4,Random Projection,0.28838271473321536,0.5396092095987766,0.07296745263797108,,,0.25953174999999895
4,CountSketch,0.3021608500646635,0.5355447493303224,0.07890736836945951,5.883299999887015e-05,0.25916725000000085,0.2592260829999997
4,SIGN Bidirectional,0.29042330438253006,0.5359205926984032,0.08282169940487066,0.000592791999999065,0.3019794170000001,0.30257220899999915
4,Random Sampling (p=0.7),0.2949105438034264,0.5068053055216549,0.05706238800568491,0.010265708000000373,0.3941917910000008,0.40446966600000067
4,Random Sampling (p=0.8),0.3258891536057971,0.5406756406934125,0.07823482032330178,0.012878541999999271,0.40442366699999965,0.41731037499999957
4,Non-random,0.32935501635447245,0.5497769919130566,0.08547030944639047,0.0,0.6297153340000001,0.6297158750000005
5,Random Projection,0.32953399184000237,0.5602742845707231,0.09788899289058728,,,0.24660520800000008
5,CountSketch,0.30917441330781503,0.5512264181811608,0.09052277305376626,5.625000000009095e-05,0.25036820799999937,0.25042445799999946
5,SIGN Bidirectional,0.31359558634608503,0.5474289772095031,0.09846345463853233,0.0005795410000004608,0.3061546669999995,0.30673420799999995
5,Random Sampling (p=0.7),0.33716393150991,0.5359586859795841,0.07407740154053599,0.009779709000000025,0.39140208199999904,0.4011890840000003
5,Random Sampling (p=0.8),0.3163286939408575,0.5350879244712812,0.06913213047976505,0.009855207999999394,0.40742237499999945,0.41728991699999973
5,Non-random,0.34732615560387586,0.5667844780294954,0.09066118478267865,0.0,0.4141615000000005,0.4141619160000012
6,Random Projection,0.33242134072171753,0.5618261719645047,0.09705776977080223,,,0.29423700000000075
6,CountSketch,0.33197048864692175,0.5576779321138917,0.09684561874350839,5.9290999999461746e-05,0.26666437600000137,0.26672366700000083
6,SIGN Bidirectional,0.3071179550756414,0.5465056238592451,0.0917072334082548,0.0005996659999993881,0.3017199169999998,0.30231958299999917
6,Random Sampling (p=0.7),0.33345351875210827,0.5254218787828796,0.07011567425127384,0.009784584000000152,0.4144907490000005,0.4242851250000008
6,Random Sampling (p=0.8),0.30662247367324574,0.5364552503539378,0.08093232987556942,0.011069750000000766,0.4470062929999994,0.4580831249999999
6,Non-random,0.3400469699777366,0.5548534813596985,0.07741762359205026,0.0,0.3793054999999992,0.37930629200000077
7,Random Projection,0.31804597434577947,0.548901201835506,0.10368649903703792,,,0.2506597909999986
7,CountSketch,0.29301954734233365,0.5383553310276339,0.07882813109646924,5.625000000009095e-05,0.2524672920000004,0.2525235420000005
7,SIGN Bidirectional,0.30873311092686156,0.5439030636034737,0.09764215505242177,0.0005809590000005471,0.39908733300000065,0.3996682920000012
7,Random Sampling (p=0.7),0.3243348861839003,0.5260427973006943,0.07582004117667616,0.00993324999999956,0.44259829199999956,0.45253929200000087
7,Random Sampling (p=0.8),0.3191728733438148,0.5411307035746974,0.07482726889486313,0.011787207999997662,0.5185565830000023,0.530354415999998
7,Non-random,0.3515682048439926,0.5524679469295443,0.08204840011656914,0.0,0.42129975000000286,0.42130016700000184
8,Random Projection,0.3198680686628298,0.5476870440330834,0.08918421944655913,,,0.25479604199999883
8,CountSketch,0.3167970097205916,0.5493073592209686,0.08570721333463723,5.53749999987474e-05,0.243083084000002,0.24313845900000075
8,SIGN Bidirectional,0.3003944813359845,0.528163110385862,0.07886728019256868,0.0005984999999988361,0.3315105420000002,0.332109041999999
8,Random Sampling (p=0.7),0.2988638962401646,0.51065014173474,0.06168825674114111,0.011346458000002002,0.4021267920000007,0.4134821250000016
8,Random Sampling (p=0.8),0.3112327045619465,0.5325995312293192,0.07169811224571122,0.009836082999999718,0.39671554199999903,0.40655887500000176
8,Non-random,0.34803302311371614,0.544865449624013,0.0767371431895888,0.0,0.3858207080000007,0.3858212909999992
9,Random Projection,0.29707656811320504,0.5422879804914345,0.08985220894288974,,,0.256682332999997
9,CountSketch,0.3244326701708727,0.5369122619978786,0.09382147604038137,5.5208000002693325e-05,0.25995550099999676,0.26001070899999945
9,SIGN Bidirectional,0.2966627208662483,0.5311023499276559,0.07655014151150426,0.0005925839999996185,0.3105353330000007,0.3111279170000003
9,Random Sampling (p=0.7),0.30754737864667575,0.5349213840938589,0.07139645720390182,0.009966792000000169,0.4074681250000012,0.4174425829999997
9,Random Sampling (p=0.8),0.3029186296522113,0.5249503271053659,0.05890173796081822,0.009934167000000826,0.4948461669999986,0.5047882080000008
9,Non-random,0.35323132700635274,0.553205675900254,0.08069900525113598,0.0,0.40423058400000045,0.4042313340000021
10,Random Projection,0.33356042739542674,0.5504511192509245,0.082070401419772,,,0.2493313329999971
10,CountSketch,0.3430604533340794,0.5463878452673632,0.09162488142580573,5.7500000000487717e-05,0.26053758299999785,0.26059508299999834
10,SIGN Bidirectional,0.3200698054929127,0.541395835242044,0.08263923099220401,0.0006015419999982896,0.30558737500000177,0.30618891700000006
10,Random Sampling (p=0.7),0.3203911069736044,0.5355597362319796,0.07127348263007624,0.009745957999999888,0.40325708299999974,0.4130118329999988
10,Random Sampling (p=0.8),0.32744297112373716,0.5404302117993283,0.07080007372116541,0.009884540999998137,0.40207920799999997,0.4119728330000001
10,Non-random,0.32658298312272344,0.5528109081838869,0.08377058840592767,0.0,0.37185345800000036,0.3718538750000029
11,Random Projection,0.33658853133008476,0.5577706140679076,0.09433890196171069,,,0.23753412499999982
11,CountSketch,0.3127775846262488,0.5431378559500777,0.08450539059958757,5.604100000056178e-05,0.23292629299999845,0.23298233399999901
11,SIGN Bidirectional,0.3079419642516963,0.5351273396262723,0.08510057192917912,0.0005932499999978802,0.31929004100000213,0.319883291
11,Random Sampling (p=0.7),0.32170374835578347,0.5309932144800724,0.07559417982775127,0.015305042000001379,0.43524529200000117,0.45056100000000043
11,Random Sampling (p=0.8),0.3112006640322275,0.5454183499972499,0.08160898038142707,0.011491707999997658,0.4127794590000029,0.4242779999999975
