dataset,method,F1_mean,F1_std,NMI_mean,NMI_std,ARI_mean,ARI_std,time_rand_mean,time_rand_std,time_post_mean,time_post_std,time_total_mean,time_total_std
political_blog,CountSketch,0.43350565722131407,0.0068869941308881315,0.04056021321407917,0.006918162282337777,0.0020015734340781627,0.0009715303200513315,4.599160092766397e-05,1.9190165071313126e-05,0.34551054999828923,0.08927768634255501,0.3455565415992169,0.0892760798374087
political_blog,Non-random,0.5017159253181369,0.0,0.12688534253729017,0.0,0.03784608281865827,0.0,0.0,0.0,0.478819545848819,0.11901833513416635,0.4788199834008992,0.1190183173320935
political_blog,Random Projection,0.4345659274360316,0.003654081257005693,0.04163307407808191,0.006262890360386947,0.0021195082582088015,0.0006808890146410156,,,,,0.3673215895505564,0.14577268367103152
political_blog,Random Sampling (p=0.7),0.5007270953780477,0.008116178889175343,0.12530450405993473,0.005857383228815823,0.03746847531651089,0.003613088288922676,0.0010548979000304826,0.00029649645054167286,0.48413267284995526,0.15057317563748956,0.4852040458492411,0.1506578585682239
political_blog,Random Sampling (p=0.8),0.4991142067914821,0.006579890017563354,0.12486622962709053,0.0051213660384775775,0.03676486439388096,0.002830972143953717,0.0012759209006617312,0.0003102215407137652,0.44756395414733563,0.09121653744330882,0.4488503854008741,0.09119799112884144
political_blog,SIGN Bidirectional,0.43093236016602143,0.010350740209302906,0.03934033775784378,0.00796483945590822,0.0017511796424540405,0.0011871446379894256,9.618330004741437e-05,3.797712559714541e-05,0.3694611478982551,0.09403586488298714,0.3695573311983026,0.09403744939271615
statisticians_citation,CountSketch,0.9213482090103673,0.10155275382529548,0.79709139312172,0.22542112587274918,0.848166598723021,0.22015429509494713,5.503960055648349e-05,1.5570843414177665e-05,0.29668372474770877,0.1935743047027148,0.29673876434826524,0.19358130760020179
statisticians_citation,Random Projection,0.8983140105058286,0.12386344054802008,0.7520237962151991,0.26718635562810494,0.7939594243428576,0.2666558297466188,,,,,0.3406268563005142,0.25123189406686075
statisticians_citation,Random Sampling (p=0.7),0.8542203110998653,0.1155314613332582,0.633692035706323,0.21768918983886432,0.7323964458505274,0.23196966352321172,0.0014343084490974433,0.00045835139006137514,0.34116102485349986,0.1919296674937416,0.3426153936998162,0.19208139271653102
statisticians_citation,Random Sampling (p=0.8),0.8348100397856337,0.1322685536782922,0.6022753114325337,0.261171821215399,0.6847607002146151,0.2657611672030672,0.0021876229009649252,0.003030345364958755,0.27478035210078816,0.14881851549792408,0.2769933938005124,0.15004246287803502
statisticians_citation,SIGN Bidirectional,0.8049879655282574,0.13076983174485227,0.5482196933483949,0.26347866058741604,0.609925640659053,0.2643227358143325,0.00018185424996772782,5.008125252555941e-05,0.2650360768981045,0.18256665831232932,0.26521793114807224,0.18255936282805127
statisticians_coauthor,CountSketch,0.9921555673050145,0.022731123232582712,0.9818846857484649,0.04865790140556736,0.987616559983621,0.035156345180998735,5.370009894249961e-05,1.5231099283932792e-05,0.36517165630211823,0.11828861586814961,0.3652253564010607,0.11829342877907618
statisticians_coauthor,Random Projection,0.9906292175815764,0.023196805496529582,0.9776481271038453,0.05064571236786696,0.9850835015507758,0.03603135385070464,,,,,0.34513980410047224,0.14377902340492957
statisticians_coauthor,Random Sampling (p=0.7),0.8160928605388549,0.24521891211165503,0.7664096987290316,0.15065733449166163,0.8100145058244321,0.17151807377750514,0.000578326949471375,0.0001781777103725588,0.3645263498990971,0.09754329831304653,0.3651293915499991,0.09757385509403375
statisticians_coauthor,Random Sampling (p=0.8),0.7809579390256469,0.2982393657672021,0.7876773832888492,0.20882166696621576,0.8089417241203923,0.22621461035012497,0.0006381749000865967,0.00034050427104620565,0.3613715414510807,0.09888009836226128,0.3620270042498305,0.09896390865977708
statisticians_coauthor,SIGN Bidirectional,0.9936734997375737,0.012023502232492335,0.981660676337375,0.034222480445689735,0.9892908288651769,0.020264438178538662,0.00016179169906536118,4.623125664740638e-05,0.4021023792993219,0.14815477852763773,0.4022641709983873,0.14815237274654075
