dataset,rep,method,eval_mode,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
political_blog,1,Random Projection,truth,0.4304534474028865,0.03445076063397412,0.0012924008448091774,,,0.10853983300000003
political_blog,1,Random Sampling (p=0.7),truth,0.5002494579806981,0.12574134864541148,0.03719732305289491,0.013483041000000195,0.11695037599999969,0.13044841699999976
political_blog,1,Random Sampling (p=0.8),truth,0.5031789305124951,0.12802773837174722,0.038500200050829825,0.01251066699999992,0.1233071670000001,0.1358275
political_blog,1,CountSketch,truth,0.4343881386125384,0.04043925083958943,0.0020220561118948965,0.00015974999999990303,0.09223466700000049,0.0923944170000004
political_blog,1,SIGN Bidirectional,truth,0.4372614590089232,0.0421682698741963,0.002423887887523519,0.00025891699999958107,0.08975233300000074,0.09001125000000032
political_blog,1,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.1657152500000003,0.16571691600000005
political_blog,2,Random Projection,truth,0.4343881386125384,0.04043925083958943,0.0020220561118948965,,,0.10607508399999999
political_blog,2,Random Sampling (p=0.7),truth,0.5031789305124951,0.12802773837174722,0.038500200050829825,0.01414850000000012,0.14272495800000007,0.1568834589999999
political_blog,2,Random Sampling (p=0.8),truth,0.5060946207823789,0.13030788195714252,0.039824506798618355,0.01646904100000013,0.11304012499999994,0.1295208750000003
political_blog,2,CountSketch,truth,0.44012196345108423,0.04390265636819743,0.0028471576982487695,7.054200000000677e-05,0.08500287499999981,0.08507341699999982
political_blog,2,SIGN Bidirectional,truth,0.43582640812557716,0.041303058705913706,0.0022202922273671373,0.00021812499999995794,0.11876304100000024,0.1189811660000002
political_blog,2,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.10786558299999971,0.10786649999999964
political_blog,3,Random Projection,truth,0.43816091954022984,0.04074933105925636,0.0024286829728523748,,,0.08268574999999956
political_blog,3,Random Sampling (p=0.7),truth,0.4987795118047219,0.1245957194939278,0.0365539207826695,0.014873208000000027,0.10820379199999941,0.12308666699999993
political_blog,3,Random Sampling (p=0.8),truth,0.49286460146188654,0.11999608628829801,0.03403388724492276,0.01721958300000015,0.11650541699999994,0.133737333
political_blog,3,CountSketch,truth,0.44422486663666816,0.058737227705247565,0.00422175213766802,7.491700000006318e-05,0.08768533299999959,0.08776024999999965
political_blog,3,SIGN Bidirectional,truth,0.4361998756293755,0.03775686820382159,0.002031668489784,0.00030937499999961204,0.08116024999999993,0.08146962499999955
political_blog,3,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.12074262499999966,0.12074345799999975
political_blog,4,Random Projection,truth,0.4374134768498922,0.04893051540127047,0.0028327233497607565,,,0.11014425000000028
political_blog,4,Random Sampling (p=0.7),truth,0.49730606999962446,0.12344841731942557,0.035915876037259827,0.014621457999999699,0.13095254100000098,0.14558687500000023
political_blog,4,Random Sampling (p=0.8),truth,0.4868926690314952,0.11536716033453034,0.03159957600464452,0.012476540999999841,0.12195333300000044,0.13444062499999987
political_blog,4,CountSketch,truth,0.4386933059231659,0.04303482208290657,0.002632843056417028,8.466699999942762e-05,0.10490566700000059,0.10499033400000002
political_blog,4,SIGN Bidirectional,truth,0.4034141546526868,0.022781767804416667,-0.0009027822547256392,0.0002246669999994566,0.10105249900000057,0.10127716600000003
political_blog,4,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.13016933299999955,0.13017037499999962
political_blog,5,Random Projection,truth,0.43452379510264005,0.0470955179784987,0.0024093923301546807,,,0.11971874999999965
political_blog,5,Random Sampling (p=0.7),truth,0.5002494579806981,0.12574134864541148,0.03719732305289491,0.012281083000000415,0.10631941599999983,0.11861095800000054
political_blog,5,Random Sampling (p=0.8),truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.012560417000000434,0.09295458400000012,0.10552408400000068
political_blog,5,CountSketch,truth,0.43544294612082,0.04532664678545289,0.002414242566707237,7.337500000037522e-05,0.09648783400000038,0.09656120900000076
political_blog,5,SIGN Bidirectional,truth,0.4364975340377094,0.05088658498246052,0.002827875147851112,0.00021649999999961977,0.08818020900000079,0.0883967090000004
political_blog,5,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.12516887499999996,0.1251702090000002
political_blog,6,Random Projection,truth,0.4383228298221903,0.047127179810329954,0.0028375531751083467,,,0.09809570799999978
political_blog,6,Random Sampling (p=0.7),truth,0.5104426021083859,0.1337170112542279,0.04185114719862747,0.013083417000000708,0.14184287599999923,0.15494029200000003
political_blog,6,Random Sampling (p=0.8),truth,0.49286460146188654,0.11999608628829801,0.03403388724492276,0.015615625000000577,0.12427337499999958,0.13990241599999997
political_blog,6,CountSketch,truth,0.4257756481894035,0.04160580486147188,0.0012680302420629006,8.125000000003268e-05,0.0887621670000005,0.08884341700000054
political_blog,6,SIGN Bidirectional,truth,0.4386933059231659,0.04303482208290657,0.002632843056417028,0.00021708399999997852,0.08712233299999994,0.08733941699999992
political_blog,6,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.10623279199999924,0.10623362499999978
political_blog,7,Random Projection,truth,0.4290087651456561,0.03362962618670154,0.0011209830456842095,,,0.1260621249999998
political_blog,7,Random Sampling (p=0.7),truth,0.5002494579806981,0.12574134864541148,0.03719732305289491,0.01218641700000056,0.1399065420000003,0.15210337499999937
political_blog,7,Random Sampling (p=0.8),truth,0.5031789305124951,0.12802773837174722,0.038500200050829825,0.012325249999999954,0.13304749999999999,0.14538462500000016
political_blog,7,CountSketch,truth,0.41636531994736586,0.028222390743313952,-6.233308751981233e-05,8.054200000007228e-05,0.09021474899999937,0.09029529099999944
political_blog,7,SIGN Bidirectional,truth,0.41042584195307685,0.024981270643740765,-0.0005229277434509309,0.00021766700000025452,0.09997295800000039,0.10019062500000064
political_blog,7,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.14057866600000057,0.14057962499999999
political_blog,8,Random Projection,truth,0.42808173857470705,0.03484285173573166,0.0011161357137070564,,,0.09317737499999978
political_blog,8,Random Sampling (p=0.7),truth,0.5098640004300382,0.1250061816655092,0.041174728386949785,0.014988999999999919,0.1348691249999998,0.14986841699999953
political_blog,8,Random Sampling (p=0.8),truth,0.5060946207823789,0.13030788195714252,0.039824506798618355,0.01607766700000024,0.10682674899999967,0.12291441699999961
political_blog,8,CountSketch,truth,0.4343881386125384,0.04043925083958943,0.0020220561118948965,7.170800000011468e-05,0.08403879199999942,0.08411049999999953
political_blog,8,SIGN Bidirectional,truth,0.44135453830803645,0.056832405861893386,0.003734066574799106,0.00021604199999991636,0.07432099999999942,0.07453704199999933
political_blog,8,Non-random,truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.0,0.1133133329999998,0.11331420800000025
political_blog,9,Random Projection,truth,0.4295313539336034,0.035680991275149954,0.0012875635354092998,,,0.09686845799999944
political_blog,9,Random Sampling (p=0.7),truth,0.5017159253181369,0.12688534253729017,0.03784608281865827,0.012213958000000247,0.1417062920000003,0.15392950000000027
