rep,method,F1,NMI,ARI,time_rand_sec,time_post_sec,time_total_sec
1,Random Projection,0.33010978935674234,0.5558142539878779,0.10448414493613419,,,1.6221260000020266
1,CountSketch,0.28835053012647915,0.5400792273578445,0.08116871902605913,3.762501000892371e-05,0.7212508749798872,0.7212884999898961
1,SIGN Bidirectional,0.3358963561508985,0.5543233373574527,0.10476404535340016,0.00016524999227840453,0.747750584007008,0.7479158339992864
1,Random Sampling (p=0.7),0.3156747658545727,0.5362728009633033,0.08895878676102709,0.0008285420044558123,0.8640582500083838,0.8648930829949677
1,Random Sampling (p=0.8),0.3215981133139052,0.5473349177663134,0.07813937468244644,0.0008934580109780654,1.0874952919984935,1.088396624996676
1,Non-random,0.3454013631484078,0.56619171578518,0.08501815156267616,0.0,0.7487917499965988,0.7487922919972334
2,Random Projection,0.31539950205947714,0.5541145622428428,0.08574028665174149,,,0.7701288329990348
2,CountSketch,0.31459604019585036,0.5512718806306715,0.08247431035621826,4.883299698121846e-05,0.7991030830016825,0.7991519159986638
2,SIGN Bidirectional,0.3391712068966407,0.5527034824875757,0.09392277607799819,0.00016308299382217228,2.5559890840086155,2.5561521670024376
2,Random Sampling (p=0.7),0.30745424744592026,0.537259219916472,0.08545453318898867,0.0008485419966746122,0.6696984169975622,0.6706121250026627
2,Random Sampling (p=0.8),0.3219209128784034,0.5384386963966759,0.08744610531786098,0.0015898749988991767,0.6813038330001291,0.6828977500117617
2,Non-random,0.3716193581675623,0.5654909139665896,0.08358640824081674,0.0,0.9572464170050807,0.9572465829987777
3,Random Projection,0.3260536459754425,0.5391181568122159,0.10657453816326734,,,0.6602682920056395
3,CountSketch,0.33371808993333957,0.5469302825863878,0.11720211073652667,3.1666000722907484e-05,0.6319924590061419,0.6320241250068648
3,SIGN Bidirectional,0.3115597244693503,0.5411522891672954,0.09225448207977832,0.0002496249944670126,0.6810244170046644,0.6812740419991314
3,Random Sampling (p=0.7),0.3121741750765925,0.542203947237919,0.0775307641371172,0.0009004580060718581,0.8704574589937693,0.8713644170056796
3,Random Sampling (p=0.8),0.3201304930818314,0.5414036845151549,0.07316408554605036,0.0009135000000242144,1.0866500830015866,1.087571249998291
3,Non-random,0.3563497392668952,0.5668758789292798,0.09255835916207956,0.0,0.7743062499939697,0.7743064159876667
4,Random Projection,0.33654409508599087,0.5747781232961147,0.11031137702642844,,,0.5052924580086255
4,CountSketch,0.31093434014522214,0.5522432408069975,0.10131914057558965,4.8999994760379195e-05,0.8161550420045387,0.8162040419992991
4,SIGN Bidirectional,0.3181812591176747,0.5541590551773624,0.09378684781872419,0.0002795839973259717,2.05744062399026,2.057720207987586
4,Random Sampling (p=0.7),0.3260160776312799,0.5194461627090751,0.07058782729068819,0.0012207499967189506,0.8278128739912063,0.8290374169882853
