n,rho_n,rep,seed,K,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
5000,0.25,1,250021010428,3,3,1591,0.6446,0.0015313580526335438,0.002391123061950168,0.05222137505188584,0.006519875023514032,0.4178464999422431,0.031193292001262307,1903,0.3806,0.9546,7.0,12641,0.027278083027340472,0.00011433300096541643,0.390445708995685,0.47657937509939075,3.6e-07,4e-08,sparse,2.7728870000000003,0.5137734590098262,2.7779760360717773,260.578125,266.359375,5.78125
5000,0.25,2,250021010429,3,3,1554,0.6526,0.0003492915526663744,0.000968432634248345,0.0770245420280844,0.009276792057789862,0.15469416603446007,0.01865416602231562,1938,0.3876,0.9324,6.0,12386,0.04142441600561142,0.00013837497681379318,0.11312724999152124,0.2409913750598207,3.6e-07,4e-08,sparse,1.6255559999999996,0.26598329097032547,2.7482872009277344,266.359375,269.703125,3.34375
5000,0.25,3,250021010430,3,3,1555,0.6488,0.0013822828170454732,0.002485753214762301,0.08271358406636864,0.007582165999338031,0.09232004208024591,0.021533792023546994,1969,0.3938,0.933,8.0,12359,0.01942574989516288,0.00011137500405311584,0.07277654204517603,0.1826094170100987,3.6e-07,4e-08,sparse,1.4205559999999995,0.21194620802998543,2.747404098510742,269.6875,271.390625,1.703125
5000,0.25,4,250021010431,3,3,1563,0.6594,-0.00012460068271367581,0.0001788549947057088,0.08378912496846169,0.009185041999444366,0.17718225007411093,0.018610792001709342,1995,0.399,0.9378,6.0,12377,0.0381838750327006,0.00010483292862772942,0.13888970797415823,0.2701525829033926,3.6e-07,4e-08,sparse,1.8636239999999997,0.29399429098702967,2.7497358322143555,271.390625,273.1875,1.796875
5000,0.25,5,250021010432,3,3,1580,0.6602,7.410174161551687e-05,0.0004886820857364009,0.06855529197491705,0.011602000100538135,0.14608270803000778,0.02022637496702373,1935,0.387,0.948,6.0,12545,0.043877084041014314,0.00016679102554917336,0.1020287920255214,0.22622995916754007,3.6e-07,4e-08,sparse,1.881362000000001,0.2522010839311406,2.7570905685424805,273.1875,273.265625,0.078125
5000,0.25,6,250021010433,3,3,1528,0.6516,0.0004050118768909597,0.001273228297750623,0.05791387497447431,0.006440083030611277,0.1582836250308901,0.017195582971908152,2027,0.4054,0.9168,7.0,12139,0.04195354110561311,0.00010237505193799734,0.11622408404946327,0.22263395821209997,3.6e-07,4e-08,sparse,2.0250150000000016,0.24537233298178762,2.7361059188842773,273.265625,274.03125,0.765625
5000,0.25,7,250021010434,3,3,1582,0.6518,0.000728824289686852,0.0011385049462953615,0.06757362501230091,0.007254792028106749,0.1515950420871377,0.017669416964054108,1918,0.3836,0.9492,7.0,12572,0.044587124953977764,0.00011124997399747372,0.10689291602466255,0.22641970799304545,3.6e-07,4e-08,sparse,1.987445000000001,0.24964604200795293,2.758938789367676,274.03125,274.109375,0.078125
5000,0.25,8,250021010435,3,3,1550,0.6588,-0.00015969063410464147,0.00024644193784403493,0.08655620797071606,0.008256917004473507,0.22098924999590963,0.024703292059712112,1992,0.3984,0.93,6.0,12308,0.05015245801769197,0.0001906669931486249,0.17064033402130008,0.31579658400733024,3.6e-07,4e-08,sparse,1.7582229999999974,0.346877041971311,2.745608329772949,274.109375,253.609375,-20.5
5000,0.25,9,250021010436,3,3,1558,0.6478,0.0004756402176154182,0.0008887356954745715,0.05975233297795057,0.008884208044037223,0.2217287499224767,0.021860417095012963,1937,0.3874,0.9348,6.0,12405,0.05928183300420642,0.0003191250143572688,0.16211966704577208,0.29035716608632356,3.6e-07,4e-08,sparse,1.8434509999999982,0.3201086249900982,2.749246597290039,253.609375,238.53125,-15.078125
5000,0.25,10,250021010437,3,3,1552,0.6588,-5.311261900807207e-05,0.00022598908399647325,0.07965537498239428,0.006299500004388392,0.19792679091915488,0.027769292006269097,1950,0.39,0.9312,7.0,12360,0.061704209074378014,0.00023708399385213852,0.1359787080436945,0.2838748760987073,3.6e-07,4e-08,sparse,1.537580000000002,0.3184465420199558,2.7469301223754883,238.1875,239.5625,1.375
