rho_n,method,reps,num_hyperedges_total_mean,num_hyperedges_total_std,theta_nnz_mean,theta_nnz_std,theta_density_mean,theta_density_std,hypergraph_degree_mean_mean,hypergraph_degree_mean_std,hypergraph_degree_max_mean,hypergraph_degree_max_std,expected_degree_mean_mean,expected_degree_mean_std,candidate_within_fraction_mean,candidate_within_fraction_std,isolated_fraction_mean,isolated_fraction_std,misclassification_mean,misclassification_std,ARI_mean,ARI_std,NMI_mean,NMI_std,generation_wall_sec_mean,generation_wall_sec_std,hypergraph_laplacian_build_wall_sec_mean,hypergraph_laplacian_build_wall_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,embedding_normalize_wall_sec_mean,embedding_normalize_wall_sec_std,kmeans_wall_sec_mean,kmeans_wall_sec_std,spectral_clustering_wall_sec_mean,spectral_clustering_wall_sec_std,metric_wall_sec_mean,metric_wall_sec_std,algorithm_total_wall_sec_mean,algorithm_total_wall_sec_std,cpu_time_sec_mean,cpu_time_sec_std,wall_clock_sec_mean,wall_clock_sec_std,peak_traced_memory_mb_mean,peak_traced_memory_mb_std,rss_delta_mb_mean,rss_delta_mb_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rs_sample_matrix_wall_sec_mean,rs_sample_matrix_wall_sec_std,rs_eig_wall_sec_mean,rs_eig_wall_sec_std,cs_power_iter_sec_mean,cs_power_iter_sec_std,cs_qr_sec_mean,cs_qr_sec_std,cs_build_core_sec_mean,cs_build_core_sec_std,cs_embedding_dim_mean,cs_embedding_dim_std,top_eigenvalue_max_mean,top_eigenvalue_max_std,top_eigenvalue_min_mean,top_eigenvalue_min_std
2.0,Non-random,10,12618.6,104.53197278026165,80548.9,623.7767495934199,0.003221956,2.4951069983736964e-05,7.571160000000001,0.06271918366815699,19.3,1.3374935098492584,7.54675928832,0.0,0.1109777955591118,0.0,0.00066,0.0004812021982031624,0.10329999999999999,0.006792315919887379,0.714112611213835,0.01731208080687479,0.6331346882827296,0.01822408699022075,0.1785108700045384,0.007478527965317915,0.01995746999746183,0.00042458965541945293,0.01036720997653896,0.0016576301797383787,9.964000200851617e-05,1.5883147777066175e-05,0.061620500008575566,0.0013435160983020927,0.07209374997764821,0.0028554330411905884,0.03348456998355681,0.0012137214702939594,0.2705556899891235,0.007420173293105106,0.921875,0.08068715304598784,0.10705929000396278,0.003238240360288327,2.8070258140563964,0.019369628823168856,,,,,,,,,,,,,,,,,1.0000000000000002,8.455206652451151e-16,0.740575071114762,0.00279273986859786
2.0,Gaussian random projection,10,12618.6,104.53197278026165,80548.9,623.7767495934199,0.003221956,2.4951069983736964e-05,7.571160000000001,0.06271918366815699,19.3,1.3374935098492584,7.54675928832,0.0,0.1109777955591118,0.0,0.00066,0.0004812021982031624,0.14845999999999998,0.011569711414820254,0.6045121026497744,0.026817939652941106,0.5251992662797341,0.025428272395096947,0.1785108700045384,0.007478527965317915,0.01995746999746183,0.00042458965541945293,0.09684345998102795,0.004268804187958735,0.00027118001598858,2.5980649670528307e-05,0.06464270999422292,0.0020492588532714496,0.16176552999531846,0.004667310854712526,0.03277860002126539,0.0013746474481845484,0.3602256899932399,0.006843485586072299,1.2421875,0.16913055084509906,0.19636588998837393,0.005385439455768735,26.221332263946532,0.00710322942134305,,,0.04245571002829815,0.0029248108268556824,,,,,,,,,,,,,0.9997492641749698,2.5631627191689977e-05,0.7253911412284376,0.0045100173630452855
2.0,Random sampling,10,12618.6,104.53197278026165,80548.9,623.7767495934199,0.003221956,2.4951069983736964e-05,7.571160000000001,0.06271918366815699,19.3,1.3374935098492584,7.54675928832,0.0,0.1109777955591118,0.0,0.00066,0.0004812021982031624,0.36574,0.11091009572321778,0.2490003006527063,0.13668096254276044,0.22653103121023185,0.10779823487942838,0.1785108700045384,0.007478527965317915,0.01995746999746183,0.00042458965541945293,0.02560749000404025,0.005342647003267299,8.976000826805422e-05,1.2905546146579129e-05,0.09486264000879596,0.01447304961407818,0.12056590000865978,0.012742745285191339,0.03262944999150927,0.000682222956261461,0.3190282300231047,0.014272872298967239,1.3828125,0.132018665162881,0.15499221999198196,0.012714106630909598,3.7112932205200195,0.028277866991709793,,,,,0.00340807001339266,0.00022456322686670565,0.02218288001604374,0.005189020052467845,,,,,,,,,1.0769317634619513,0.003734030200497844,0.8750695771414355,0.0036519571989548742
2.0,CountSketch random projection,10,12618.6,104.53197278026165,80548.9,623.7767495934199,0.003221956,2.4951069983736964e-05,7.571160000000001,0.06271918366815699,19.3,1.3374935098492584,7.54675928832,0.0,0.1109777955591118,0.0,0.00066,0.0004812021982031624,0.14745999999999998,0.010727348227777453,0.6067863369899134,0.02492030228959728,0.5276032447202561,0.023675700802983323,0.1785108700045384,0.007478527965317915,0.01995746999746183,0.00042458965541945293,0.09063250998733562,0.005319567441349787,0.0002789000049233,2.8501568466263398e-05,0.06663278995547439,0.0023470988167653127,0.15755258999997745,0.005603641568699988,0.03278575000585983,0.0010963112969429925,0.3560125399497337,0.008861123156707115,1.2421875,0.1424933752115047,0.192272769997362,0.0057853279822689075,20.081134223937987,0.007153583681861799,,,,,,,,,0.0390672200126573,0.001368561952596294,0.037919500039424694,0.004495191380197205,0.00720983999781305,0.0006779613412209355,163.0,0.0,0.9997387822449049,4.03262636460304e-05,0.7252581532145805,0.0036960488284584207
4.0,Non-random,10,25177.2,162.56882303265334,155419.0,964.0425301821489,0.00621676,3.85617012072861e-05,15.10632,0.09754129381959206,31.3,1.946506842754191,15.09351857664,0.0,0.1109777955591118,0.0,0.0,0.0,0.016620000000000003,0.0025775957790157866,0.9507630295362948,0.007547390789903035,0.9132857233363758,0.011423931068565985,0.3450768199982121,0.015082085572016244,0.041241999994963356,0.0007479827772815872,0.008663539995904971,0.0005450228848706799,0.00010467999381942822,5.1223798756055514e-05,0.05238952003419393,0.001428128923966956,0.06116436998127024,0.0018230790776479445,0.03360873003257435,0.0014908119468178915,0.447476560017094,0.015180811274861468,0.828125,0.1288470508005519,0.09762623999267814,0.00270402957971432,5.376634979248047,0.03310043090935985,,,,,,,,,,,,,,,,,0.9999999999999998,5.10112276570874e-16,0.69247788083039,0.002174827344044817
4.0,Gaussian random projection,10,25177.2,162.56882303265334,155419.0,964.0425301821489,0.00621676,3.85617012072861e-05,15.10632,0.09754129381959206,31.3,1.946506842754191,15.09351857664,0.0,0.1109777955591118,0.0,0.0,0.0,0.024659999999999998,0.003710705233959354,0.9274061332898926,0.010727126893317708,0.8801456623535391,0.01464241533851117,0.3450768199982121,0.015082085572016244,0.041241999994963356,0.0007479827772815872,0.12728611000347878,0.0020831662401318697,0.00026047999272118,1.1589624629255471e-05,0.053509100014343815,0.0009134528415239143,0.18106465000892052,0.002451596428067179,0.03346191999735307,0.0011249040418760154,0.5673745100037195,0.015229307314887686,1.1828125,0.1681331963099164,0.2180686199921183,0.0031246303993902164,27.078043460845947,0.0110139456558982,,,0.06987841998925429,0.001966310547769902,,,,,,,,,,,,,0.9999791443750032,2.645274802167966e-06,0.6868476179165052,0.0028926949422090256
4.0,Random sampling,10,25177.2,162.56882303265334,155419.0,964.0425301821489,0.00621676,3.85617012072861e-05,15.10632,0.09754129381959206,31.3,1.946506842754191,15.09351857664,0.0,0.1109777955591118,0.0,0.0,0.0,0.053059999999999996,0.0036197605814013,0.8471448569536107,0.010025122997195768,0.778279928462863,0.011983250602190501,0.3450768199982121,0.015082085572016244,0.041241999994963356,0.0007479827772815872,0.018223479995503968,0.001606381213398929,0.0001784600084647,2.2953916479570544e-05,0.05673113998491312,0.001425975909443987,0.07513943001395088,0.0024923288685211,0.03302478000987316,0.0016373805180315976,0.4614518999820575,0.015632849632143165,1.05625,0.1151029883046773,0.11177493000868703,0.003152394393608039,7.001809215545654,0.04152097969408053,,,,,0.00569364000111815,0.0006391807584404267,0.012106749974191141,0.0013116911299326747,,,,,,,,,1.063391025843931,0.0029422233627549965,0.7944531234169905,0.003687826316520609
4.0,CountSketch random projection,10,25177.2,162.56882303265334,155419.0,964.0425301821489,0.00621676,3.85617012072861e-05,15.10632,0.09754129381959206,31.3,1.946506842754191,15.09351857664,0.0,0.1109777955591118,0.0,0.0,0.0,0.02348,0.003031977719062079,0.9307984384555315,0.008777585283843543,0.8844856346902412,0.012195892622379044,0.3450768199982121,0.015082085572016244,0.041241999994963356,0.0007479827772815872,0.11628494997275991,0.00183024704082644,0.0002723000128753,2.7337533602339658e-05,0.05344999000662933,0.0009350170442792146,0.1700160899898037,0.0018572038058101853,0.0331827400019392,0.00179374655833186,0.5563260599854403,0.014179432270680383,1.146875,0.15697747317157748,0.20678805999923494,0.003521475521356879,20.937856674194336,0.01102770898540862,,,,,,,,,0.06305959997698662,0.0016302320334540287,0.035126499994657875,0.0009596703685445094,0.01044404000276693,0.00035025791357808344,163.0,0.0,0.9999774886737965,3.019680522241915e-06,0.6871321358947828,0.002338026906128775
8.0,Non-random,10,50327.7,155.54066992269225,304326.4,911.3837098975812,0.012173056,3.645534839590307e-05,30.196620000000003,0.09332440195361552,52.5,1.9578900207451224,30.18703715328,0.0,0.1109777955591118,0.0,0.0,0.0,0.00056,0.0003373096170846271,0.9983203783651877,0.0010114163559385323,0.9958098334409341,0.002524012071575996,0.6796411999966949,0.017125058031788893,0.091447749978397,0.006302703970504299,0.0107951899990439,0.002132354248256677,8.03199945949018e-05,7.210754891884874e-06,0.04684899998828765,0.0017360679125755138,0.057730489980895014,0.0024376780662710876,0.034268129977863236,0.0012529307509798644,0.8288134599570185,0.020391111918372087,0.8625,0.06538481177698005,0.09716060002101581,0.003346283316267554,10.488969230651856,0.031289876514732924,,,,,,,,,,,,,,,,,1.0000000000000004,5.768888059150692e-16,0.6692529531395861,0.0015910484332089805
8.0,Gaussian random projection,10,50327.7,155.54066992269225,304326.4,911.3837098975812,0.012173056,3.645534839590307e-05,30.196620000000003,0.09332440195361552,52.5,1.9578900207451224,30.18703715328,0.0,0.1109777955591118,0.0,0.0,0.0,0.00076,0.0005059644256269407,0.9977210989066221,0.0015165389535661108,0.9944036164156209,0.0036259266922240452,0.6796411999966949,0.017125058031788893,0.091447749978397,0.006302703970504299,0.19319048001198094,0.006296877489915779,0.00028178000356999004,3.263688369073272e-05,0.048743180010933376,0.003307891040022783,0.24222438001306723,0.008551163389359413,0.03465382999274875,0.002596169763255361,1.0133043900015763,0.02051459844266136,1.0984375,0.1332050978389257,0.282825180015061,0.010098983010340568,28.782139778137207,0.010401943071768968,,,0.12754649000708013,0.0037041351691410496,,,,,,,,,,,,,0.9999970311591391,3.714875409034214e-07,0.6676588391524635,0.001701371164397482
