rho_n,rep,seed,n,K,m,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
2.0,1,220260507,5000,3,3,12385,79147,0.00316588,0.1632680000038817,0.0199398000258952,1,0.0002,7.431,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1018,0.7178532670602344,0.6366806377320954,0.0340738999657332,eigsh,0.0103349999990314,0.0001318000722676,0.0620883998926728,0.0725614000111818,1.000000000000001,0.7438616954635352,0.2557629999937489,0.984375,0.1085808000061661,2.766521453857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,1,220260507,5000,3,3,12385,79147,0.00316588,0.06943187498836778,0.0137649579992285,1,0.0002,7.431,19.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1376,0.6299550169818419,0.5498006253030229,0.026692624989664182,,0.10307575001206715,0.0003012500092154369,0.213905208001961,0.31728612500592135,0.9997230795454973,0.7327277984863022,0.40047904101083986,2.9075520000000097,0.34482391699566506,26.20557689666748,661.875,661.875,0.0,0.0034756660024868324,0.027475459006382152,0.0495868340076413,0.01597758299612906,0.0035044579999521375,eigsh,0.0018925420008599758,,,,,,,,,,,,,,,,,,,,,
2.0,1,220260507,5000,3,3,12385,79147,0.00316588,0.1632680000038817,0.0199398000258952,1,0.0002,7.431,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.2976,0.3163054037783102,0.2715438790735514,0.0322436999995261,,0.0283837000606581,8.519995026290417e-05,0.0945076999487355,0.1229826000053435,1.0829248318237377,0.8823320869689033,0.3061843999894336,1.28125,0.1570575999794528,3.660078048706055,,,,,,,,,,,0.0033048000186681,eigsh,0.02506060001906,42073.0,29614.0,0.7,55659.0,,,,,,,,,,,,,,
2.0,1,220260507,5000,3,3,12385,79147,0.00316588,0.1742262500000038,0.0281857920000447,1,0.0002,7.431,19.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1462,0.6095293122606676,0.529904067451197,0.0192112500000121,,0.1512359170000081,0.000224084000024,0.0930187920000094,0.244484084000021,0.999778413937728,0.7296511963658321,0.4468908350000902,2.155610000000024,0.2651738749999595,20.93106460571289,609.9453125,609.9453125,0.0,,,,,,,,,,,,,,,0.0003731660000312,163.0,16.0,43.0,0.0,0.0021675419999951,0.0409017500000459,0.0934280419999709,0.009604333000027,0.0044377500000223,eigsh,0.0002721249999808,3189182342.0,0.0021675419999951
2.0,2,220260508,5000,3,3,12686,80926,0.00323704,0.1930003999732434,0.0197960999794304,4,0.0008,7.6116,18.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.098,0.7274887701318632,0.6465547321063757,0.0344199000392109,eigsh,0.0092925999779254,0.000105099985376,0.0607182000530883,0.0701227000681683,1.0,0.7406933508054796,0.2829123999690637,1.015625,0.1058319999137893,2.819125175476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2,220260508,5000,3,3,12686,80926,0.00323704,0.0758569589961553,0.013670375003130175,4,0.0008,7.6116,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.1342,0.6377626737691671,0.5567966788641787,0.02866258299036417,,0.10257791700132657,0.0002956249954877421,0.2203928340022685,0.3232727909926325,0.9997508163828589,0.7267588481135325,0.4127937099983683,3.207565999999929,0.3529246669932036,26.225687980651855,661.875,661.875,0.0,0.0034245000133523718,0.028069541993318126,0.05592237500241026,0.009153792008874007,0.0025252079940401018,eigsh,0.0019298750121379271,,,,,,,,,,,,,,,,,,,,,
2.0,2,220260508,5000,3,3,12686,80926,0.00323704,0.1930003999732434,0.0197960999794304,4,0.0008,7.6116,18.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.2564,0.3799886859833307,0.3235222189733584,0.0334890999365597,,0.0240671000210568,8.320005144923925e-05,0.0800487000960856,0.1042044999776408,1.0737559049885264,0.8710901955442918,0.3169955001212656,1.234375,0.1394296999787911,3.723897933959961,,,,,,,,,,,0.0034103000070899,eigsh,0.0206409000093117,42961.0,29982.0,0.7,56524.0,,,,,,,,,,,,,,
2.0,2,220260508,5000,3,3,12686,80926,0.00323704,0.1857435830000326,0.0279452090000518,4,0.0008,7.6116,18.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1386,0.6273231440409257,0.5465376011628232,0.0176802919999659,,0.1386342499999955,0.0002074170000128,0.0903930419999596,0.2292393749999632,0.999739530920032,0.7284729391662296,0.4429235010000525,2.1445979999999736,0.2484058340000388,20.969406127929688,609.953125,609.953125,0.0,,,,,,,,,,,,,,,0.0003693340000268,163.0,17.0,45.0,0.0,0.00214704199999,0.0367968329999826,0.0865549170000008,0.0084240420000014,0.0039649160000294,eigsh,0.0003353749999632,1848652628.0,0.00214704199999
2.0,3,220260509,5000,3,3,12797,81615,0.0032646,0.1825117999687791,0.0199226000113412,7,0.0014,7.6782,18.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Non-random,non_random,0.1102,0.6966203361752926,0.6148148414197822,0.0356309000635519,eigsh,0.0125046999892219,0.0001126999268308,0.0622450000373646,0.0748690000036731,1.0000000000000009,0.7378033580706385,0.2772967999335378,1.0,0.1123197999550029,2.842780113220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3,220260509,5000,3,3,12797,81615,0.0032646,0.0824937500001397,0.01391900000453461,7,0.0014,7.6782,18.0,12577.932147200001,2.5155864294400003,7.5467592883200005,0.11097779555911182,2.88e-06,3.2e-07,sparse,Gaussian random projection,gaussian_random_projection,0.169,0.5571499269956821,0.48027019354070655,0.017296874997555278,,0.1114088750036899,0.00010395899880677462,0.25044791601249017,0.36196516700147185,0.9997822243340193,0.7201694738846082,0.45837350001966115,3.109961999999996,0.3801688749954337,26.23352336883545,661.875,661.875,0.0,0.003488792004645802,0.031310542006394826,0.06430995800474193,0.006940291990758851,0.0015700000076321885,eigsh,0.002704667000216432,,,,,,,,,,,,,,,,,,,,,
2.0,3,220260509,5000,3,3,12797,81615,0.0032646,0.1825117999687791,0.0199226000113412,7,0.0014,7.6782,18.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,Random sampling,random_sampling,0.5644,0.021140733669017,0.0353785984540941,0.0332754000555723,,0.0207742000930011,8.290004916489124e-05,0.116794400033541,0.137657199986279,1.0753572062711307,0.876411443392287,0.3400859001558274,1.3125,0.1728787999600172,3.762871742248535,,,,,,,,,,,0.003510299953632,eigsh,0.0172486000228673,43304.0,30374.0,0.7,57242.0,,,,,,,,,,,,,,
2.0,3,220260509,5000,3,3,12797,81615,0.0032646,0.1805047500000114,0.0276077500000155,7,0.0014,7.6782,18.0,12577.9321472,2.5155864294400003,7.54675928832,0.1109777955591118,2.88e-06,3.2e-07,sparse,CountSketch random projection,countsketch_random_projection,0.1518,0.5962666249357705,0.5170310046856754,0.0178000000000224,,0.1446478330000218,0.0002249169999686,0.092802000000006,0.2376806670000064,0.9997719627356716,0.7240669613298609,0.4457872500000235,2.148527999999942,0.256864500000006,20.985240936279297,609.953125,609.97265625,0.01953125,,,,,,,,,,,,,,,0.0003362919999858,163.0,19.0,49.0,0.0,0.0020301669999867,0.0390710839999997,0.0897237080000081,0.0089483749999885,0.0041040000000407,eigsh,0.0003877089999946,4158739.0,0.0020301669999867
