model,n,rep,method,error_P,error_Theta,error_B,time_sec
4,200,1,Random Projection,5.705166887364337,1.0307553143374037,0.4742105440817815,0.10620454199999996
4,200,1,Random Sampling,7.325118751817353,1.1361374943464497,0.4631791609989311,0.049386750000000035
4,200,1,Non-random,5.957116836857729,1.0608322026232473,0.47279746217538854,0.05131491599999993
4,200,2,Random Projection,5.5269998788823695,0.8989145183175034,0.4809792136814762,0.02763712500000004
4,200,2,Random Sampling,6.87391762933584,1.5900045228403437,0.47541696469721706,0.03260579200000002
4,200,2,Non-random,5.7050833717824645,0.9886928991406603,0.46663753351379456,0.03864666700000008
4,200,3,Random Projection,6.007723268543426,0.8403437358661239,0.4414229307675386,0.017104082999999992
4,200,3,Random Sampling,6.304386423548505,1.0345997286295794,0.4124417604333699,0.025709458999999768
4,200,3,Non-random,6.329145173368133,0.8403437358661239,0.43465901761792913,0.0359937079999999
4,200,4,Random Projection,5.650237154514928,0.5848032564450475,0.4904809386168981,0.016314375000000325
4,200,4,Random Sampling,6.608823441850346,0.7492085029398463,0.4644786888469144,0.027627666999999967
4,200,4,Non-random,6.51574968039553,0.5099502487562189,0.47797393988184633,0.034083207999999754
4,200,5,Random Projection,5.749509867040606,1.0660334690185438,0.4665487979413054,0.015968582999999814
4,200,5,Random Sampling,7.174659118376688,1.3082315694255993,0.47892006503124296,0.02785616699999993
4,200,5,Non-random,6.0513550182518046,1.0816372682044324,0.4850428649067137,0.033399166999999785
4,200,6,Random Projection,4.6589396106073835,0.479194934418815,0.4442020355653814,0.018123167000000162
4,200,6,Random Sampling,5.502148176798219,0.913613749434645,0.42521407952993356,0.024410583999999957
4,200,6,Non-random,4.8164736963616,0.4941203075531434,0.43929460031040923,0.03222950000000013
4,200,7,Random Projection,5.9220903751469525,0.9918588873812755,0.5127483121014411,0.01922970899999976
4,200,7,Random Sampling,7.0973325202823005,0.9753505201266396,0.5008743433654789,0.02496558300000018
4,200,7,Non-random,6.114482454026097,0.8263229308005428,0.5032658282293929,0.03430550000000032
4,200,8,Random Projection,5.213397310522487,0.6139755766621438,0.5260390754888908,0.016328042000000043
4,200,8,Random Sampling,6.365598365828223,0.7645861601085482,0.5229868205116732,0.025784790999999974
4,200,8,Non-random,5.5886232833675145,0.6592039800995024,0.5247531325090558,0.033604625000000166
4,200,9,Random Projection,5.113552707911184,0.4654002713704206,0.4861471794567894,0.017465125000000192
4,200,9,Random Sampling,5.732364267474036,0.7960199004975124,0.49412921541438887,0.024998290999999728
4,200,9,Non-random,5.510187494425233,0.39009497964721845,0.4836955367944047,0.030861084000000094
4,200,10,Random Projection,5.580785499659971,0.781094527363184,0.42777732634978866,0.01557320899999981
4,200,10,Random Sampling,6.092773216669513,0.80958842152872,0.4029073690618394,0.025804084000000227
4,200,10,Non-random,5.7953969689417715,0.6449570330167346,0.4073035628194448,0.03049412500000015
4,200,11,Random Projection,6.079097919206664,0.6155585707824514,0.5095168853442231,0.017559582999999712
4,200,11,Random Sampling,7.241329346680053,0.6298055178652193,0.5003220084087099,0.02226379100000031
4,200,11,Non-random,6.466534856573037,0.510854816824966,0.5157206015458435,0.03246412500000018
4,200,12,Random Projection,6.057508882295425,0.689280868385346,0.5265566424917492,0.016038458000000144
4,200,12,Random Sampling,6.388917366806365,0.7797376752600633,0.5506727093771209,0.01951979200000009
4,200,12,Non-random,6.1228651391692654,0.5244233378561737,0.5249114218180608,0.03259445900000024
4,200,13,Random Projection,5.641489399770239,1.1119402985074627,0.45504043917570813,0.015936749999999833
