model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
4,200,Non-random,5.979029979409752,0.40368263189944026,0.7304726368159205,0.22501482121629598,0.47649763414821633,0.036481581115879055,0.03382155210000004,0.004679395809308542
4,200,Random Projection,5.67963361923848,0.3855670631559302,0.7703188602442333,0.20768229619703754,0.4804963020168942,0.03472533482574213,0.021128460449999897,0.020250545193605862
4,200,Random Sampling,6.6562908750712255,0.6178346749205904,0.9877996381727725,0.26175375094829373,0.47672489411373065,0.04557564373289643,0.026310664599999888,0.006118210841042857
4,400,Non-random,8.418977733570559,0.60462804907681,0.34792671978453593,0.14968215900510246,0.48804351813361935,0.04682763098033964,0.07548946869999992,0.0026821599405065224
4,400,Random Projection,7.421094660356674,0.5814771232676357,0.37979463584333967,0.17795400412529833,0.48915949138009474,0.04697289282541726,0.021235529299999854,0.002227340859164496
4,400,Random Sampling,8.310544544873947,0.9857471735223032,0.5211620469083156,0.18478833261343264,0.48869950375284904,0.04784987662826431,0.03254515409999996,0.003746787733902986
4,600,Non-random,10.483046811755889,0.6118680244572215,0.27875,0.15050681921952552,0.4752870570634752,0.03627363800697742,0.17325997725000014,0.003924236123322123
4,600,Random Projection,9.010302132332233,0.7343176352373134,0.29675,0.16699570590130064,0.4761143937274198,0.03629994331848808,0.02614845835000006,0.002598629516875442
4,600,Random Sampling,10.01834939549918,1.0675143611282787,0.44000000000000006,0.19311163937773893,0.4759582617508471,0.036336553837146505,0.056246902149999924,0.007975361381778647
4,800,Non-random,12.73937682475891,0.5897198812136819,0.1616470952662555,0.07659917539886896,0.48102635362024754,0.03619436386762611,0.2585158646,0.012213238303149729
4,800,Random Projection,10.074380988157387,0.623211479243148,0.17291121061079667,0.08802826968150451,0.48176244587275174,0.035666930085742475,0.027992533349999783,0.002274973924368149
4,800,Random Sampling,11.671410062146425,0.743049788369343,0.2970466897581031,0.09853048516659055,0.48172808253368266,0.0380991684087651,0.06148752710000007,0.004823448680151961
4,1000,Non-random,13.599339465619181,0.7588117931435823,0.06927990865116614,0.04106583069504154,0.47615650830245737,0.03270257846595915,0.3382294749999996,0.021016243562546617
4,1000,Random Projection,10.380616219319606,0.7813226615153882,0.07287856718994443,0.04227896884926757,0.477224845801537,0.032753749751914626,0.03219607494999845,0.004724448401563181
4,1000,Random Sampling,11.942022164734249,0.8950948876041309,0.1525300749851648,0.06530483194351318,0.4774007969701019,0.0328988253897081,0.06900106660000027,0.0069949225781888264
4,1200,Non-random,15.347852563886724,0.7550884264457403,0.086625,0.07722691700777855,0.4776530351760496,0.0291442829498231,0.44551226040000175,0.01395388844301522
4,1200,Random Projection,10.968382914023215,0.6254706577493997,0.08987500000000001,0.0904901673925783,0.47824891780360235,0.02902431304118697,0.033519272950001164,0.004266892125287495
4,1200,Random Sampling,13.205514794018637,0.9668693970922564,0.1665,0.09898630952654117,0.47837910232645686,0.029542260625486667,0.0768958478499993,0.009243002164843113
5,200,Non-random,5.603248952972672,0.43786644086556215,0.8952962460425147,0.23406710157460472,0.4898690646704715,0.041810736439530934,0.034729622950001725,0.004091910146495559
5,200,Random Projection,5.366839568871578,0.4954856918275907,0.8950587969244685,0.20184498036381962,0.4911429186729509,0.04159526727144441,0.01919866674999753,0.0028668353940678225
5,200,Random Sampling,6.303615291258717,0.785545270010713,1.1644278606965175,0.32050531703039903,0.4940418702176654,0.04217432462707719,0.02744889380000117,0.00377062653739846
5,400,Non-random,8.234011652158095,0.5552327892621983,0.5453596678262821,0.14485412843234918,0.4995411372290909,0.04449118498735374,0.07455806884999987,0.004506976693856743
5,400,Random Projection,7.453469553647244,0.5652224402509671,0.5723768376164291,0.17742300371597197,0.5017862712660072,0.04306983181662712,0.0220074750000002,0.003208984183669106
5,400,Random Sampling,8.34746699585519,1.0221657957402674,0.7511081809000112,0.23220544922493866,0.5002561896554318,0.043776690522679386,0.03548989395000035,0.007182510374815866
5,600,Non-random,9.988884166331596,0.522635681998334,0.37725,0.12791315927530472,0.49976261049592025,0.03361672601489476,0.17154748335000108,0.005249200661655678
