model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
4,200,Non-random,5.979029979409752,0.40368263189944026,0.7304726368159205,0.22501482121629598,0.47649763414821633,0.036481581115879055,0.033382664600000056,0.0037624667639256865
4,200,Random Projection,5.67963361923848,0.3855670631559302,0.7703188602442333,0.20768229619703754,0.4804963020168942,0.03472533482574213,0.02023154605000004,0.015601303113320818
4,200,Random Sampling,6.6562908750712255,0.6178346749205904,0.9877996381727725,0.26175375094829373,0.47672489411373065,0.04557564373289643,0.025080631200000016,0.0035103884771482603
4,200,CountSketch,5.6865647600620175,0.43858244123758183,0.7673337856173676,0.19136646791663672,0.47945515387988324,0.036056212750264584,0.016383079300000027,0.0017371915606817353
4,400,Non-random,8.418977733570559,0.60462804907681,0.34792671978453593,0.14968215900510246,0.48804351813361935,0.04682763098033964,0.08250482269999995,0.005069104768452793
4,400,Random Projection,7.421094660356674,0.5814771232676357,0.37979463584333967,0.17795400412529833,0.48915949138009474,0.04697289282541726,0.024088208250000066,0.007191312872861482
4,400,Random Sampling,8.310544544873947,0.9857471735223032,0.5211620469083156,0.18478833261343264,0.48869950375284904,0.04784987662826431,0.03452391665000003,0.005144112628755343
4,400,CountSketch,7.489707768513851,0.6045625352173782,0.35914319380540904,0.1640302923041828,0.4902496016886599,0.04597442678868205,0.02324024989999991,0.0025887872672470474
4,600,Non-random,10.483046811755889,0.6118680244572215,0.27875,0.15050681921952552,0.4752870570634752,0.03627363800697742,0.18004825205000036,0.004538394422594439
4,600,Random Projection,9.010302132332233,0.7343176352373134,0.29675,0.16699570590130064,0.4761143937274198,0.03629994331848808,0.027263741650000027,0.003193464590798192
4,600,Random Sampling,10.01834939549918,1.0675143611282787,0.44000000000000006,0.19311163937773893,0.4759582617508471,0.036336553837146505,0.05973963115000025,0.00744850380802082
4,600,CountSketch,8.842425786928496,0.6087060153712996,0.288,0.17426084501477423,0.4771722198267054,0.03572308040265784,0.02931515005000005,0.004544367099617864
4,800,Non-random,12.73937682475891,0.5897198812136819,0.1616470952662555,0.07659917539886896,0.48102635362024754,0.03619436386762611,0.25823068119999915,0.007904969256739879
4,800,Random Projection,10.074380988157387,0.623211479243148,0.17291121061079667,0.08802826968150451,0.48176244587275174,0.035666930085742475,0.03592867725000008,0.019773213505091546
4,800,Random Sampling,11.671410062146425,0.743049788369343,0.2970466897581031,0.09853048516659055,0.48172808253368266,0.0380991684087651,0.0700512499999995,0.006963273504763713
4,800,CountSketch,10.310855059391361,0.6996168444026936,0.1740277660443243,0.08955016751995713,0.4819687977542796,0.0362940440773028,0.031611724949999954,0.002541814751375192
4,1000,Non-random,13.599339465619181,0.7588117931435823,0.06927990865116614,0.04106583069504154,0.47615650830245737,0.03270257846595915,0.3244169019000001,0.012788992159116516
4,1000,Random Projection,10.380616219319606,0.7813226615153882,0.07287856718994443,0.04227896884926757,0.477224845801537,0.032753749751914626,0.032146193799999875,0.00312734663086829
4,1000,Random Sampling,11.942022164734249,0.8950948876041309,0.1525300749851648,0.06530483194351318,0.4774007969701019,0.0328988253897081,0.07407468124999887,0.007321684958306483
4,1000,CountSketch,10.408736386485415,0.8283504459944205,0.0722842603082124,0.04333428919087069,0.47699641212360405,0.032572780179506516,0.034008395849999574,0.0023850701080302696
4,1200,Non-random,15.347852563886724,0.7550884264457403,0.086625,0.07722691700777855,0.4776530351760496,0.0291442829498231,0.46007106044999946,0.017074327756624402
4,1200,Random Projection,10.968382914023215,0.6254706577493997,0.08987500000000001,0.0904901673925783,0.47824891780360235,0.02902431304118697,0.03550417314999947,0.0038106721045344785
4,1200,Random Sampling,13.205514794018637,0.9668693970922564,0.1665,0.09898630952654117,0.47837910232645686,0.029542260625486667,0.08347916870000063,0.011066000367797032
4,1200,CountSketch,11.090047581112843,0.8898328353000966,0.091,0.08567610365114713,0.4784328480028986,0.028836410791095595,0.03644649364999637,0.0023211563102998197
5,200,Non-random,5.603248952972672,0.43786644086556215,0.8952962460425147,0.23406710157460472,0.4898690646704715,0.041810736439530934,0.030924779249997415,0.0022657028142039973
5,200,Random Projection,5.366839568871578,0.4954856918275907,0.8950587969244685,0.20184498036381962,0.4911429186729509,0.04159526727144441,0.015594622950000313,0.0018627153582107452
5,200,Random Sampling,6.303615291258717,0.785545270010713,1.1644278606965175,0.32050531703039903,0.4940418702176654,0.04217432462707719,0.023901362450001074,0.0025009835316724504
5,200,CountSketch,5.3344570243619005,0.5378202640932587,0.8941881501582994,0.20126331808300255,0.4916503961825695,0.04069426663942749,0.015877852100001633,0.0016134042597826474
5,400,Non-random,8.234011652158095,0.5552327892621983,0.5453596678262821,0.14485412843234918,0.4995411372290909,0.04449118498735374,0.07580457084999921,0.0034972132410785177
5,400,Random Projection,7.453469553647244,0.5652224402509671,0.5723768376164291,0.17742300371597197,0.5017862712660072,0.04306983181662712,0.02233595205000185,0.0026834042127034234
5,400,Random Sampling,8.34746699585519,1.0221657957402674,0.7511081809000112,0.23220544922493866,0.5002561896554318,0.043776690522679386,0.03445043554999998,0.005733942677341152
5,400,CountSketch,7.535414113051106,0.5347574846035504,0.5941280439905734,0.20314727290406662,0.5012308445209718,0.043785799167101486,0.024024241999997288,0.004053038872156272
5,600,Non-random,9.988884166331596,0.522635681998334,0.37725,0.12791315927530472,0.49976261049592025,0.03361672601489476,0.17668557085000244,0.0021239522801148754
5,600,Random Projection,8.536198389773421,0.5754226224399758,0.38725,0.1369448121651469,0.50009869258528,0.03401775485598454,0.02715646235000122,0.0018705040470547024
5,600,Random Sampling,9.388493084085685,0.6833128931217471,0.5435000000000001,0.13215919427561196,0.5004603801863607,0.03427983880187724,0.05957308125000153,0.0054135844608797145
5,600,CountSketch,8.656857377396433,0.5052265917624317,0.38975,0.1449634708977984,0.500100136436137,0.03404484490641864,0.027871354199999133,0.0016132009907820378
5,800,Non-random,11.732974048818736,0.7892445111677806,0.2908429782320971,0.15649677988129812,0.49008007360225825,0.034794658505345875,0.2532722542000002,0.006575303840335275
5,800,Random Projection,9.778560953844924,0.5740476275220935,0.30264636309875814,0.17688468464879095,0.4900782655161836,0.0345228583167714,0.03163700204999955,0.003150054170761003
5,800,Random Sampling,10.707364525636732,1.0421823413905216,0.4295894229956915,0.18292775056124588,0.49070350900241283,0.03500285592412178,0.06982150209999745,0.00914307276176415
5,800,CountSketch,9.85510895412466,0.8899971564428304,0.3003921320154318,0.16534854232779506,0.49046317696151964,0.03472078192338926,0.03277488969999709,0.003726097559797506
5,1000,Non-random,12.874118418932051,0.8246643626623145,0.16935858013702326,0.08131115201937644,0.48931287388639644,0.03360393402875368,0.32258345844999636,0.010247932892112191
5,1000,Random Projection,9.938488345330722,0.8257074986562812,0.17131008253762744,0.08432309382211459,0.4895414428220771,0.03336769182341953,0.0338017624999992,0.0036198961026751536
5,1000,Random Sampling,11.252877997225694,0.9624709381934035,0.27705220190250135,0.10453608891782085,0.4903162576378543,0.03316874707165859,0.07294088535000327,0.00686176505277813
5,1000,CountSketch,10.255948205505424,0.6156956724383981,0.16725827624031217,0.08091535278433575,0.4896060115714903,0.033327311704971815,0.0346521875500045,0.0031862907394768418
5,1200,Non-random,13.868752983080887,0.9588725214448335,0.1345,0.06848741720775775,0.4834072174434243,0.041053733162540296,0.4605237605499994,0.018421166874591242
5,1200,Random Projection,10.454527083479311,0.8669953648535127,0.134125,0.06867292330123162,0.4839144549479756,0.04097449594408288,0.035129783450005905,0.003190579693440551
5,1200,Random Sampling,11.869314942209666,0.9138130075156514,0.23162500000000003,0.0920750373336878,0.48368532362538036,0.040916781452791984,0.07949367914999925,0.006695526059157765
5,1200,CountSketch,10.481399930934245,0.9908759254973574,0.1335,0.06811078436905878,0.4838078570435435,0.041006969342143845,0.038025101950002235,0.00471776216554098
6,200,Non-random,7.4745561977037696,0.4045554363467261,1.7695838986883765,0.12644962986249633,0.9073493936962853,0.03250351641316971,0.03378251245000143,0.0017326249332027198
6,200,Random Projection,6.988230738598688,0.47492006789192703,1.7863975576662146,0.08060721181055697,0.9025432369053874,0.03470088302752331,0.01625922710000367,0.0016217505699197196
6,200,Random Sampling,9.893890758925496,0.6303170038473344,1.7959294436906377,0.09364295770533174,0.9163882463157735,0.018632276951558637,0.025640643749999015,0.0021421637486645846
6,200,CountSketch,7.018700798215727,0.4324164677529271,1.7977272727272726,0.0966090954783171,0.8998407591803504,0.04578016793339394,0.016489985399999796,0.0011871308171565683
6,400,Non-random,10.501520627902767,0.2719879665124668,1.7133542812254519,0.07543875361230219,0.9211795933629396,0.016935851232562447,0.0882746167500045,0.005352543484582106
6,400,Random Projection,9.256837770967758,0.43594907651083875,1.7913056895971269,0.08162060864528851,0.9092437361178348,0.030298291737666842,0.027758506250002313,0.003492561967847037
6,400,Random Sampling,13.679343552034396,0.5730702092844255,1.7873807653462013,0.06764644015533375,0.9195913041089984,0.012052365157183217,0.048792727050003745,0.005802237491158343
6,400,CountSketch,9.200278316533828,0.271433948213074,1.8083127595107171,0.0590417046828798,0.9122481799778208,0.026454215660024403,0.02937061239999821,0.0027686407333750514
6,600,Non-random,13.018215699473092,0.24905465515565794,1.6477499999999998,0.051336736615369284,0.9266083223332086,0.01308996455443885,0.18448517505000125,0.004259123683549203
6,600,Random Projection,10.677123677255407,0.5435646617167154,1.73125,0.08976394481902902,0.9063104267291268,0.026037301162836517,0.03944752495000188,0.004304880300007537
6,600,Random Sampling,16.471230966230582,0.9163292420868084,1.78025,0.08688278552770183,0.918869178954564,0.011355985644899468,0.08946489990000117,0.009081108835128951
6,600,CountSketch,10.713629943212933,0.461061084417399,1.734,0.07237693729795133,0.9181948409525962,0.025807572627576852,0.04033409584999674,0.005120058690534446
6,800,Non-random,15.168695237055626,0.3208535801105277,1.5414160401002506,0.05649641417095809,0.923450776148177,0.009714676716976695,0.2712107083500001,0.011225920126487075
6,800,Random Projection,12.040262047142507,0.552728945252139,1.684907493452733,0.060084129319641355,0.926286582148936,0.018254230081611336,0.045330231249998576,0.00547477061308988
6,800,Random Sampling,18.13782274937483,0.8634842744191706,1.7079651375630085,0.05316956894041561,0.9236712090716572,0.007896741909694362,0.1055599498499987,0.009192732547144072
6,800,CountSketch,12.147637627053431,0.4496696971108514,1.6692032046408154,0.0747419086763536,0.9227823666864536,0.017858328042675137,0.044696868700002314,0.005810053977245213
6,1000,Non-random,16.94094212774254,0.2525802063269983,1.5017770764776752,0.060323450643262166,0.9219279399501655,0.009631154475359461,0.34132537705000204,0.0118927331028764
6,1000,Random Projection,12.84958672486282,0.6226989796199938,1.606578284871698,0.06386552893561119,0.9272107253334175,0.008999853111359679,0.04833513949999855,0.005689269680144595
6,1000,Random Sampling,19.74085602473388,0.7331572272040435,1.6688856521191853,0.02975368890297168,0.9261977530903283,0.007918969693753428,0.11956070000000238,0.00920074727268995
6,1000,CountSketch,12.68226033652696,0.7063926333477327,1.6342899786013558,0.07340638765660151,0.921502747709337,0.014566935071689898,0.04911816040000616,0.005924880862137048
6,1200,Non-random,18.526845967366825,0.19616454964634591,1.420625,0.05674200036360334,0.9184660938617333,0.008624694604899223,0.4791781519999958,0.018265602565666138
6,1200,Random Projection,13.920312453029641,0.8294594149467115,1.576625,0.11655491985371214,0.9263084786517769,0.010166175485312666,0.05206239144999927,0.0038448861209328493
6,1200,Random Sampling,20.98479796602917,0.7702099066112736,1.6085,0.06017190286784059,0.9271215485030313,0.0069351833498296975,0.12953817714999333,0.012263981039852188
6,1200,CountSketch,13.455061443103228,0.42328638191566414,1.535375,0.06733300492798146,0.9291958685363262,0.006092966260558172,0.054564699899991354,0.005431464246712553
