group,r,metric,diff_mean_ds_minus_gaussian,diff_std,diff_se,n_pairs
all,0,ARI_true,0.007589221799687858,0.013820062083329395,0.004370287358825262,10
all,0,NMI_true,0.025583477512046603,0.020949927718808107,0.006624948840732917,10
all,0,F1_macro_true,-0.016960310864768097,0.020676176459372368,0.0065383810915172575,10
all,0,total_method_wall_sec,-0.12433998999185861,0.06455994845566616,0.020415648274297517,10
all,2,ARI_true,0.02342656003176972,0.020758975723756137,0.006564564517921174,10
all,2,NMI_true,0.04891308465193543,0.022559976548591303,0.007134090985353282,10
all,2,F1_macro_true,0.009227239251687867,0.026633695494971805,0.008422314027147654,10
all,2,total_method_wall_sec,-0.1265770899830386,0.07247554135707333,0.022918778534208244,10
all,5,ARI_true,0.022273020161062335,0.01863619607262346,0.0058932826510974855,10
all,5,NMI_true,0.05031852201768002,0.023649399467673082,0.007478596761302055,10
all,5,F1_macro_true,0.008927531121418577,0.028902985736386385,0.009139926610633998,10
all,5,total_method_wall_sec,-0.10699764001183212,0.0864692131758007,0.02734396611181718,10
all,10,ARI_true,0.02836053615901495,0.012896562388653937,0.00407825111346081,10
all,10,NMI_true,0.06947696605012485,0.01865278913561428,0.005898529838338449,10
all,10,F1_macro_true,0.02598687982759692,0.022588162869366282,0.007143004282604187,10
all,10,total_method_wall_sec,-0.060405580000951885,0.20022674022530113,0.0633172547582807,10
all,20,ARI_true,0.059850068532562806,0.02203420574172696,0.0069678276576617,10
all,20,NMI_true,0.10502173308948075,0.02038322082073236,0.006445740384368092,10
all,20,F1_macro_true,0.06948675158403166,0.024863590909252085,0.007862557808389346,10
all,20,total_method_wall_sec,-0.08591847998322918,0.0806719695978211,0.02551071672609723,10
all,40,ARI_true,0.09980510726812211,0.012791869772636353,0.00404514440137911,10
all,40,NMI_true,0.15260426700120563,0.014688678187915591,0.004644967889104803,10
all,40,F1_macro_true,0.09393716288813488,0.018607343619457116,0.005884158704288587,10
all,40,total_method_wall_sec,-0.09656550999497995,0.07981988661012912,0.025241264426438446,10
high_deg_9_plus,0,ARI_true,0.0258175274453122,0.051700386582159086,0.01634909775108307,10
high_deg_9_plus,0,NMI_true,0.021747534916617246,0.04125029127551235,0.01304448745759913,10
high_deg_9_plus,0,F1_macro_true,-0.06236127218364499,0.0358008247805475,0.011321214841912786,10
high_deg_9_plus,0,total_method_wall_sec,-0.12433998999185861,0.06455994845566616,0.020415648274297517,10
high_deg_9_plus,2,ARI_true,0.07960973121090445,0.08196641844491415,0.025920057393236537,10
high_deg_9_plus,2,NMI_true,0.06327243875935429,0.05563053595242843,0.017591920106555827,10
high_deg_9_plus,2,F1_macro_true,-0.011674005559876511,0.04597947389216089,0.01453998631154756,10
high_deg_9_plus,2,total_method_wall_sec,-0.1265770899830386,0.07247554135707333,0.022918778534208244,10
high_deg_9_plus,5,ARI_true,0.05749785057865313,0.059297773437248326,0.01875160242383363,10
high_deg_9_plus,5,NMI_true,0.06085590297630809,0.0540765759382837,0.017100514802803345,10
high_deg_9_plus,5,F1_macro_true,0.001122954801004833,0.0629147292552736,0.019895384281949365,10
high_deg_9_plus,5,total_method_wall_sec,-0.10699764001183212,0.0864692131758007,0.02734396611181718,10
high_deg_9_plus,10,ARI_true,0.08985134198635898,0.04303887588626604,0.013610087573389863,10
high_deg_9_plus,10,NMI_true,0.09399060074758095,0.03488988661868846,0.011033150902008617,10
high_deg_9_plus,10,F1_macro_true,0.0020116380563299507,0.0388789247840225,0.012294595529588108,10
high_deg_9_plus,10,total_method_wall_sec,-0.060405580000951885,0.20022674022530113,0.0633172547582807,10
high_deg_9_plus,20,ARI_true,0.15445654023627178,0.0761578245631243,0.024083218726299063,10
high_deg_9_plus,20,NMI_true,0.1397586735938361,0.0504158099882925,0.015942878964527122,10
high_deg_9_plus,20,F1_macro_true,0.05923567338196689,0.062422509796715084,0.01973973082217939,10
