group,r,method,runs,alpha_mean,alpha_std,tau_value_mean,tau_value_std,group_n_mean,group_n_std,ell_mean,ell_std,k_mean,k_std,q_mean,q_std,embedding_wall_sec_mean,embedding_wall_sec_std,clustering_wall_sec_mean,clustering_wall_sec_std,total_method_wall_sec_mean,total_method_wall_sec_std,rp_draw_omega_sec_mean,rp_draw_omega_sec_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rp_qr_sec_mean,rp_qr_sec_std,rp_build_core_sec_mean,rp_build_core_sec_std,rp_small_eigh_sec_mean,rp_small_eigh_sec_std,rp_lift_sec_mean,rp_lift_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,ARI_true_mean,ARI_true_std,NMI_true_mean,NMI_true_std,F1_macro_true_mean,F1_macro_true_std,ds_bucket_build_sec_mean,ds_bucket_build_sec_std,ds_draw_and_initial_multiply_sec_mean,ds_draw_and_initial_multiply_sec_std,ds_power_iter_sec_mean,ds_power_iter_sec_std,ds_qr_sec_mean,ds_qr_sec_std,ds_build_core_sec_mean,ds_build_core_sec_std,ds_small_eigh_sec_mean,ds_small_eigh_sec_std,ds_lift_sec_mean,ds_lift_sec_std,ds_num_buckets_mean,ds_num_buckets_std,ds_min_bucket_dim_mean,ds_min_bucket_dim_std,ds_max_bucket_dim_mean,ds_max_bucket_dim_std
all,0,Degree-stratified RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,18.0,0.0,18.0,0.0,1.0,0.0,0.01473025000304915,0.001926279437761742,0.3094848199994885,0.020448365021010145,0.3242150700025377,0.02167253428314121,,,,,,,,,,,,,0.014394530003482942,0.0018968228800281112,0.08072595800103546,0.01791346479468269,0.17954741598650523,0.017675224186400083,0.20497994246359533,0.021428096954747653,0.00046522000047843903,6.35071081133817e-05,0.0035814500006381422,0.00029781750874377044,0.005053810001118109,0.0006851295184951453,0.003708940000797156,0.0017675991271253646,0.0011353899986715986,0.00013015085120594155,0.00010140000085812062,1.296593730015337e-05,0.00034832000092137604,0.00013332978094049327,8.0,0.0,1.0,0.0,3.0,0.0
all,0,Gaussian RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,18.0,0.0,18.0,0.0,1.0,0.0,0.009807070001261308,0.0011628891568009464,0.6224586800017278,0.6556193508911822,0.6322657500029891,0.65520427059161,0.0014032399994903244,0.00011962652445082558,0.0030820699961623178,0.0004996884309697002,0.003486099999281578,0.0007504575379047156,0.0011850399998365902,0.00025438848129506715,0.00010159000084968284,1.3554862664361279e-05,0.00031161999941105024,7.061655114767596e-05,0.009569659995031543,0.0011190316028512042,0.06435482782076524,0.004589405896527565,0.14751012335342722,0.007467608003287699,0.213292851782838,0.007050760183765855,,,,,,,,,,,,,,,,,,,,
all,2,Degree-stratified RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,20.0,0.0,18.0,0.0,1.0,0.0,0.014519779999682214,0.0012135915556735317,0.31983865999791306,0.024785570948258284,0.3343584399975953,0.025428557646351,,,,,,,,,,,,,0.014205709999077953,0.0012164067894264651,0.0873113999279334,0.012108297603439486,0.19869400000209858,0.018670258951035412,0.21440760720814658,0.02372842300467188,0.00047470999707002195,6.37680779112242e-05,0.0036837600040598773,0.0004595460058910668,0.005377839998982381,0.0003459621666389734,0.0032505400013178587,0.0004371831957222857,0.00104470000078436,0.00013164190658083327,0.00011723999778041616,4.437887919703003e-05,0.0002569199990830384,2.4442940328081436e-05,8.0,0.0,2.0,0.0,3.0,0.0
all,2,Gaussian RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,20.0,0.0,18.0,0.0,1.0,0.0,0.009512690002156887,0.00031041151436249733,0.3935128100012662,0.03722261458503697,0.4030255000034231,0.037437492388824954,0.0014384700029040688,6.786508190800997e-05,0.0028705500008072704,0.0002718984899486816,0.003577439996297471,0.00022427963599769632,0.0010630099990521558,0.00011179642734952203,9.97600014670752e-05,1.0282473651169983e-05,0.00024390000180574134,3.856595985635725e-05,0.009293130002333783,0.00029773848401097174,0.07029550110344691,0.009579141632525809,0.15345474234093381,0.011121897107651919,0.22290713370457968,0.01600203986216451,,,,,,,,,,,,,,,,,,,,
all,5,Degree-stratified RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,23.0,0.0,18.0,0.0,1.0,0.0,0.015537999998196028,0.0006645129924913427,0.3208756699998048,0.02376746030982545,0.3364136699980008,0.024014273335293115,,,,,,,,,,,,,0.01527751001267461,0.0006325467544213318,0.08701550570411898,0.012416605964036981,0.19964194053604062,0.012886266058164859,0.22557860516179962,0.016335556290223343,0.00044885999959660695,8.897569635229943e-05,0.003578330004529562,0.0002280401130697673,0.0058820000020205045,0.00048065369157183446,0.0036818000007770024,0.0002857821809341878,0.0013271100004203617,0.00016416294208220248,0.00011699000169755891,1.0652124881644745e-05,0.00024242000363301487,1.8293824393101584e-05,8.0,0.0,2.0,0.0,4.0,0.0
all,5,Gaussian RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,23.0,0.0,18.0,0.0,1.0,0.0,0.010597259996575303,0.0006082266728703737,0.3996473400009563,0.022771312365316237,0.4102445999975316,0.022814397992701532,0.001610889997391496,5.005502468007446e-05,0.0033082900001318192,0.0004242655333967322,0.003890280000632629,0.00016724427679113172,0.0011499000000185333,0.00019612638470860446,0.00012026999902445823,2.3845760001249088e-05,0.0002674600007594563,8.039214236940516e-05,0.010347089997958392,0.0006184615396590874,0.06652395465764085,0.010115794716516767,0.14923776883581646,0.00972026646138391,0.2175045120274214,0.010966124747576357,,,,,,,,,,,,,,,,,,,,
all,10,Degree-stratified RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,28.0,0.0,18.0,0.0,1.0,0.0,0.01944760000187671,0.0014078474540172188,0.3448001800003112,0.02585306795300784,0.36424778000218794,0.026455510017864423,,,,,,,,,,,,,0.01907987999729812,0.001380208166093211,0.11644949406603274,0.021037482135040374,0.24271123108762604,0.016039952989706546,0.27570823026321023,0.02132705732046515,0.0004316700011258945,0.00010680347747023331,0.0039024299956508914,0.0003547892297569371,0.007695639999292325,0.0006708812329366076,0.004989750000822824,0.0005464691262654106,0.0015365800019935705,0.00017594995861637766,0.0002562000008765608,2.2760396668933105e-05,0.00026760999753605574,4.077427124007992e-05,8.0,0.0,2.0,0.0,5.0,0.0
all,10,Gaussian RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,28.0,0.0,18.0,0.0,1.0,0.0,0.014585390003048815,0.001758194742496094,0.3990063699995517,0.02418000401668837,0.4135917600026005,0.024645897996494383,0.002026550000300631,0.00011294605633450314,0.004392720000760164,0.0007575768841598328,0.005347289997735061,0.0005026421086622322,0.0017775399988749995,0.0005918350865535573,0.0002622299987706356,3.236912188937338e-05,0.00033813999907579274,0.00010012966442239773,0.014144469995517283,0.0017116694529641949,0.07262244764099528,0.009681693550366716,0.15915300000969163,0.011199965688619062,0.2239479706900806,0.012664260009138669,,,,,,,,,,,,,,,,,,,,
all,20,Degree-stratified RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,38.0,0.0,18.0,0.0,1.0,0.0,0.024665580000146292,0.0011724518337249273,0.3358525699994061,0.019985927188608286,0.3605181499995524,0.020164687563928328,,,,,,,,,,,,,0.024243819997354876,0.0011870487698411192,0.13766828682544327,0.01474994578913314,0.2713237957181093,0.01830465920648115,0.29650292618897955,0.024853516588590908,0.0004157799994572997,6.725579674806613e-05,0.003945070000190754,0.00047205052353320497,0.010342549995402805,0.0006152212905191622,0.00689645999809727,0.0003627792061671936,0.00201958000252489,0.0001907133021483201,0.00033471000351710246,3.1051797835360364e-05,0.00028966999816475435,4.229244966429961e-05,8.0,0.0,2.0,0.0,7.0,0.0
all,20,Gaussian RP,10,0.5,0.0,0.0,0.0,7624.0,0.0,38.0,0.0,18.0,0.0,1.0,0.0,0.01819651999830967,0.0015878251527237043,0.39499515000206886,0.022133626635578416,0.4131916700003785,0.022772115255111566,0.00254772999760462,0.0001939607505299427,0.004834239999763667,0.0007740690565976479,0.007765259998268448,0.0006849836943214828,0.0019798199995420874,0.00022449739613365899,0.00035171999770682304,2.0428290625094785e-05,0.00032098999799927696,8.790581580411188e-05,0.01779975999088492,0.0015729077518100599,0.08079266116380156,0.01112123412979689,0.16891312818321585,0.013094007527262804,0.2326409462820847,0.013883402590725657,,,,,,,,,,,,,,,,,,,,
