n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
2000,1,220260507,3,3,16.0,39976,231650,0.0579125,0.5707939000567421,0.06575339997652918,0,0.0,59.964,86.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.018078699940815568,eigsh,0.005356599926017225,7.970002479851246e-05,1.012649399926886,1.0180936999386176,0.9999999999999998,0.6575417663172484,1.654632999910973,0.875,1.040100899990648,7.971095085144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,220260507,3,3,16.0,39976,231650,0.0579125,0.5707939000567421,0.06575339997652918,0,0.0,59.964,86.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.015951900044456124,,0.13656989997252822,0.0001748999347910285,0.0819248000625521,0.21867859992198646,0.9999997771462197,0.6574088323441444,0.8552169000031427,0.96875,0.23918810009490699,13.016225814819336,,,,0.003100000089034438,0.09766780002973974,0.021387899992987514,0.010624100104905665,0.0031823000172153115,eigsh,0.00026629993226379156,,,,,,,,,,,,,,,,,,,
2000,1,220260507,3,3,16.0,39976,231650,0.0579125,0.5707939000567421,0.06575339997652918,0,0.0,59.964,86.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.01578380004502833,,0.019388000015169382,8.560006972402334e-05,0.0838622999144718,0.10334260005038232,1.0579257714241095,0.7469271733759772,0.7398832000326365,0.859375,0.123856799909845,10.292909622192383,,,,,,,,,,,0.00821250001899898,eigsh,0.010970799950882792,116825.0,81910.0,0.7,162411.0,,,,,,,,,,,,
2000,1,220260507,3,3,16.0,39976,231650,0.0579125,0.5707939000567421,0.06575339997652918,0,0.0,59.964,86.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,0.9999999999999998,0.015835199970752,,0.1349346999777481,0.00015259999781847,0.082269600010477,0.21736400004010648,0.9999998089013178,0.6573714204137814,0.8539042000193149,1.34375,0.23798059998080134,10.56095027923584,,,,,,,,,,,,,,,,,,0.0005845999112352729,163.0,4.0,21.0,0.0,0.003460700041614473,0.09486729989293963,0.021844099974259734,0.010518299997784197,0.0032146000303328037,eigsh,0.00023450003936886787
2000,2,220260508,3,3,16.0,40302,233498,0.0583745,0.5457397999707609,0.0696551000000909,0,0.0,60.453,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.016021700110286474,eigsh,0.005544199957512319,9.330001194030046e-05,0.08352639991790056,0.08917089994065464,0.9999999999999998,0.6548973564130148,0.704558799858205,1.03125,0.10920980002265424,8.034396171569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,220260508,3,3,16.0,40302,233498,0.0583745,0.5457397999707609,0.0696551000000909,0,0.0,60.453,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,0.9999999999999998,0.017658800003118813,,0.13723540003411472,0.00017220003064721823,0.08223489997908473,0.21965030010323972,0.9999997972226078,0.6547469173198238,0.8350374000146985,1.1875,0.24209200008772314,13.03732967376709,,,,0.00305349996779114,0.09798369999043643,0.021547099924646318,0.011324999970383942,0.0028074000729247928,eigsh,0.00020399992354214191,,,,,,,,,,,,,,,,,,,
2000,2,220260508,3,3,16.0,40302,233498,0.0583745,0.5457397999707609,0.0696551000000909,0,0.0,60.453,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.015974899986758828,,0.020140000036917627,8.389994036406279e-05,0.08533710008487105,0.10556729999370873,1.0564927528282875,0.7403199335551426,0.7209559000330046,1.1875,0.12683299998752773,10.361124992370605,,,,,,,,,,,0.008252899977378547,eigsh,0.01180860004387796,117749.0,82371.0,0.7,163337.0,,,,,,,,,,,,
2000,2,220260508,3,3,16.0,40302,233498,0.0583745,0.5457397999707609,0.0696551000000909,0,0.0,60.453,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,0.9999999999999998,0.01578220003284514,,0.12453879998065531,0.00023090001195669174,0.0843925999943167,0.2091716000577435,0.999999773656788,0.654696465979682,0.8245571999577805,1.734375,0.23005550005473197,10.581899642944336,,,,,,,,,,,,,,,,,,0.0006117000011727214,163.0,3.0,20.0,0.0,0.003694400074891746,0.08589260000735521,0.020415800041519105,0.010742199956439435,0.0026470000157132745,eigsh,0.00020050001330673695
2000,3,220260509,3,3,16.0,40488,234828,0.058707,0.5906621000031009,0.06713580002542585,0,0.0,60.732,89.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.01787250000052154,eigsh,0.005149699980393052,8.140003774315119e-05,0.08280850003939122,0.08804559998679906,1.0,0.6543709293468419,0.7458375000860542,0.78125,0.11004040006082505,8.080042839050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,220260509,3,3,16.0,40488,234828,0.058707,0.5906621000031009,0.06713580002542585,0,0.0,60.732,89.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,0.9999999999999998,0.017014099983498454,,0.1329816000070423,0.00018889992497861385,0.0832518000388518,0.21643170004244894,0.9999998024152426,0.6541916947028734,0.8742201999993995,0.875,0.23861690005287528,13.052401542663574,,,,0.0030657999450340867,0.09463359997607768,0.02097680000588298,0.010930299991741776,0.00288909999653697,eigsh,0.00017089990433305502,,,,,,,,,,,,,,,,,,,
2000,3,220260509,3,3,16.0,40488,234828,0.058707,0.5906621000031009,0.06713580002542585,0,0.0,60.732,89.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.01607560005504638,,0.021686699939891696,8.230004459619522e-05,0.08516000001691282,0.10693579993676394,1.0510649798698706,0.7380041877290165,0.7647269000299275,0.96875,0.1276976999361068,10.417478561401367,,,,,,,,,,,0.00890460005030036,eigsh,0.012641399982385337,118414.0,82797.0,0.7,164215.0,,,,,,,,,,,,
2000,3,220260509,3,3,16.0,40488,234828,0.058707,0.5906621000031009,0.06713580002542585,0,0.0,60.732,89.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,0.9999999999999998,0.017609599977731705,,0.12881999998353422,0.00015480001457035542,0.08311980008147657,0.2121018999023363,0.9999997716270533,0.6541883818536557,0.8698925001081079,1.28125,0.23462049989029765,10.597319602966309,,,,,,,,,,,,,,,,,,0.0005409000441431999,163.0,3.0,23.0,0.0,0.003552599926479161,0.08856170007493347,0.020977400010451674,0.011846099980175495,0.0029482999816536903,eigsh,0.00017260003369301558
2000,4,220260510,3,3,16.0,40353,234020,0.058505,0.549712200067006,0.06833699997514486,0,0.0,60.5295,88.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.015891100047156215,eigsh,0.005515499971807003,7.98000255599618e-05,0.08339609997346997,0.0889974000165239,0.9999999999999997,0.6559959519284514,0.7070406000129879,0.96875,0.10866369993891567,8.052302360534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,4,220260510,3,3,16.0,40353,234020,0.058505,0.549712200067006,0.06833699997514486,0,0.0,60.5295,88.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,0.9999999999999998,0.016004499979317188,,0.1413559999782592,0.00016120006330311298,0.08731690002605319,0.22884230001363903,0.9999997652409944,0.6558171712489306,0.8468833001097664,0.9375,0.24977430002763867,13.043303489685059,,,,0.003038399969227612,0.09550820000004023,0.023698600009083748,0.013740599970333278,0.004708099993877113,eigsh,0.00025479996111243963,,,,,,,,,,,,,,,,,,,
2000,4,220260510,3,3,16.0,40353,234020,0.058505,0.549712200067006,0.06833699997514486,0,0.0,60.5295,88.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,0.9999999999999998,0.015798900043591857,,0.019135599955916405,0.00010200007818639278,0.08614230004604906,0.10538670001551509,1.0478854717712915,0.7361580118426694,0.7234291001223028,0.984375,0.12603959999978542,10.406686782836914,,,,,,,,,,,0.008354199933819473,eigsh,0.010704900021664798,118010.0,82857.0,0.7,164366.0,,,,,,,,,,,,
2000,4,220260510,3,3,16.0,40353,234020,0.058505,0.549712200067006,0.06833699997514486,0,0.0,60.5295,88.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,0.9999999999999998,0.018345699994824827,,0.12514949997421354,0.00015680002979934216,0.08368679997511208,0.20900050003547221,0.9999998121277406,0.6558555802187699,0.8270423000212759,0.875,0.23215269995853305,10.588072776794434,,,,,,,,,,,,,,,,,,0.0005236000288277864,163.0,5.0,26.0,0.0,0.003565700026229024,0.08467000001110137,0.021858799969777465,0.01118009991478175,0.002967400010675192,eigsh,0.00016469997353851795
2000,5,220260511,3,3,16.0,40581,234996,0.058749,0.5632947999984026,0.07260969991330057,0,0.0,60.8715,96.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.018138299928978086,eigsh,0.005473600002005696,7.999991066753864e-05,0.08368699997663498,0.08924679993651807,1.0,0.6567490486554729,0.7251450998010114,0.765625,0.11085419997107238,8.085760116577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,5,220260511,3,3,16.0,40581,234996,0.058749,0.5632947999984026,0.07260969991330057,0,0.0,60.8715,96.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.015791799989528954,,0.134053900022991,0.00014950009062886238,0.08320660004392266,0.21741819998715073,0.9999997994297407,0.6565983815988895,0.8533145000692457,1.125,0.23836949991527945,13.054224967956543,,,,0.003029000014066696,0.09564539999701083,0.021059099934063852,0.010739600053057075,0.0031562999356538057,eigsh,0.0001596000511199236,,,,,,,,,,,,,,,,,,,
2000,5,220260511,3,3,16.0,40581,234996,0.058749,0.5632947999984026,0.07260969991330057,0,0.0,60.8715,96.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,0.9999999999999998,0.01660910004284233,,0.019098900025710464,0.00011300004553049803,0.08396570000331849,0.10318460001144558,1.051600371899907,0.742366216889247,0.7390820999862626,1.0625,0.12464239995460957,10.41562271118164,,,,,,,,,,,0.007950100000016391,eigsh,0.011070400010794401,118498.0,82727.0,0.7,164065.0,,,,,,,,,,,,
2000,5,220260511,3,3,16.0,40581,234996,0.058749,0.5632947999984026,0.07260969991330057,0,0.0,60.8715,96.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,0.9999999999999998,0.016927100019529462,,0.12643639999441803,0.00018309999722987413,0.08350740000605583,0.2101343999383971,0.9999998519722904,0.6565798208050658,0.8460313999094069,1.265625,0.23186689999420196,10.599242210388184,,,,,,,,,,,,,,,,,,0.0005607999628409743,163.0,5.0,20.0,0.0,0.0035173000069335103,0.08729960001073778,0.02092619996983558,0.010617499938234687,0.003073900006711483,eigsh,0.00018780003301799297
2000,6,220260512,3,3,16.0,40055,232196,0.058049,0.5452888000290841,0.06725510000251234,0,0.0,60.0825,90.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.01607080001849681,eigsh,0.005156900035217404,7.82000133767724e-05,0.08251669991295785,0.08775750000495464,0.9999999999999998,0.6517968920154446,0.7002956999931484,0.578125,0.10770669998601079,7.989680290222168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,6,220260512,3,3,16.0,40055,232196,0.058049,0.5452888000290841,0.06725510000251234,0,0.0,60.0825,90.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.017474799999035895,,0.13385340000968426,0.00015320000238716602,0.08337549993302673,0.21738980000372976,0.9999998317964969,0.6515987934198217,0.8299259999766946,1.34375,0.23979100002907217,13.02213191986084,,,,0.0030941000441089272,0.09590310009662062,0.02058120002038777,0.011038500000722706,0.0027463999576866627,eigsh,0.00018079997971653938,,,,,,,,,,,,,,,,,,,
2000,6,220260512,3,3,16.0,40055,232196,0.058049,0.5452888000290841,0.06725510000251234,0,0.0,60.0825,90.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.01686079998034984,,0.020492899930104613,8.720008190721273e-05,0.0843659999081865,0.10495289997197688,1.0569474322753052,0.7347252196829541,0.7174899999517947,1.015625,0.12663549999706447,10.320782661437988,,,,,,,,,,,0.007992199971340597,eigsh,0.012419299921020865,117098.0,82156.0,0.7,162910.0,,,,,,,,,,,,
2000,6,220260512,3,3,16.0,40055,232196,0.058049,0.5452888000290841,0.06725510000251234,0,0.0,60.0825,90.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,0.9999999999999998,0.01587359991390258,,0.12438839999958873,0.00016199995297938585,0.08249780000187457,0.20705680001992732,0.9999998295215047,0.6516249746650874,0.8195920999860391,0.96875,0.22749680001288652,10.567198753356934,,,,,,,,,,,,,,,,,,0.0005381000228226185,163.0,4.0,22.0,0.0,0.004822000046260655,0.08334929996635765,0.021159199997782707,0.011227900045923889,0.0028720999835059047,eigsh,0.00016649998724460602
2000,7,220260513,3,3,16.0,40443,234332,0.058583,0.551001200103201,0.06859569996595383,0,0.0,60.6645,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.016858800081536174,eigsh,0.005702800001017749,7.990002632141113e-05,0.08436099998652935,0.09014960005879402,0.9999999999999996,0.6575089237566981,0.7097406000830233,1.0,0.11083529994357377,8.063014030456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,7,220260513,3,3,16.0,40443,234332,0.058583,0.551001200103201,0.06859569996595383,0,0.0,60.6645,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.016415399964898825,,0.13877870002761483,0.0001580000389367342,0.08322649996262044,0.222169499960728,0.999999798325204,0.6573454600212741,0.8417601000983268,1.3125,0.24319700000341982,13.046576499938965,,,,0.0030347000574693084,0.10034789994824678,0.020428100018762052,0.011224100016988814,0.003288600011728704,eigsh,0.0001873000292107463,,,,,,,,,,,,,,,,,,,
2000,7,220260513,3,3,16.0,40443,234332,0.058583,0.551001200103201,0.06859569996595383,0,0.0,60.6645,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0005,0.998498874063205,0.9965853313238792,0.015998899936676025,,0.019737599999643862,0.0001020999625325203,0.08536769996862859,0.10521399998106062,1.0542714149522097,0.7407282833806291,0.7248042999999598,1.0,0.12598940008319914,10.370896339416504,,,,,,,,,,,0.008344699977897108,eigsh,0.011256199912168086,118166.0,82282.0,0.7,163148.0,,,,,,,,,,,,
2000,7,220260513,3,3,16.0,40443,234332,0.058583,0.551001200103201,0.06859569996595383,0,0.0,60.6645,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,0.9999999999999998,0.01599220000207424,,0.12607380002737045,0.00014549994375556707,0.08390420000068843,0.2101313000312075,0.9999997700191081,0.6573358478701847,0.8297204000409693,1.03125,0.23079200007487088,10.591593742370605,,,,,,,,,,,,,,,,,,0.0005281999474391341,163.0,3.0,22.0,0.0,0.0036576000275090337,0.08644029998686165,0.02142990007996559,0.010941899963654578,0.0026892999885603786,eigsh,0.00019259995315223932
2000,8,220260514,3,3,16.0,40037,232286,0.0580715,0.53622190002352,0.06743369996547699,0,0.0,60.0555,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,1.0,0.016482400009408593,eigsh,0.00582259998191148,9.590003173798323e-05,0.08227799995802343,0.08820310002192855,1.0000000000000002,0.65800087942432,0.6918520999606699,0.765625,0.10809659992810339,7.992770195007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,8,220260514,3,3,16.0,40037,232286,0.0580715,0.53622190002352,0.06743369996547699,0,0.0,60.0555,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.016194400028325617,,0.13126589998137206,0.0001487999688833952,0.08383260003756732,0.21525600005406886,0.9999998162518333,0.6578744367368926,0.8189028999768198,1.640625,0.23614299995824695,13.023459434509277,,,,0.0030811999458819628,0.09265320003032684,0.02128159999847412,0.010814899927936494,0.0029773999704048038,eigsh,0.00015820004045963287,,,,,,,,,,,,,,,,,,,
2000,8,220260514,3,3,16.0,40037,232286,0.0580715,0.53622190002352,0.06743369996547699,0,0.0,60.0555,91.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.01964319997932762,,0.01871279999613762,8.289993274956942e-05,0.09573280008044094,0.1145371999591589,1.0529921829360671,0.7440520195050317,0.7181840999983251,1.09375,0.1393821999663487,10.310737609863281,,,,,,,,,,,0.0079486999893561,eigsh,0.010690799914300442,117143.0,81978.0,0.7,162576.0,,,,,,,,,,,,
