n,rep,seed,K,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec,cs_hash_seed,cs_sparse_explicit_sketch_sec
2000,1,220260507,3,3,16.0,39976,231650,0.0579125,0.5707939000567421,0.0657533999765291,0,0.0,59.964,86.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.0180786999408155,eigsh,0.0053565999260172,7.970002479851246e-05,1.012649399926886,1.0180936999386176,0.9999999999999998,0.6575417663172484,1.654632999910973,0.875,1.040100899990648,7.971095085144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1,220260507,3,3,16.0,39976,231650,0.0579125,0.5707939000567421,0.0657533999765291,0,0.0,59.964,86.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.0159519000444561,,0.1365698999725282,0.000174899934791,0.0819248000625521,0.2186785999219864,0.9999997771462196,0.6574088323441444,0.8552169000031427,0.96875,0.2391881000949069,13.016225814819336,,,,0.0031000000890344,0.0976678000297397,0.0213878999929875,0.0106241001049056,0.0031823000172153,eigsh,0.0002662999322637,,,,,,,,,,,,,,,,,,,,,
2000,1,220260507,3,3,16.0,39976,231650,0.0579125,0.5707939000567421,0.0657533999765291,0,0.0,59.964,86.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0157838000450283,,0.0193880000151693,8.560006972402334e-05,0.0838622999144718,0.1033426000503823,1.0579257714241097,0.7469271733759772,0.7398832000326365,0.859375,0.123856799909845,10.292909622192385,,,,,,,,,,,0.0082125000189989,eigsh,0.0109707999508827,116825.0,81910.0,0.7,162411.0,,,,,,,,,,,,,,
2000,1,220260507,3,3,16.0,39976,231650,0.0579125,0.5614996659999747,0.08804324999999835,0,0.0,59.964,86.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.009200749999990876,,0.15137275000000727,0.00012995899999168614,0.04397058299997525,0.19547854199998937,0.9999997943143868,0.6573875318636688,0.8450162079999473,1.2163440000000492,0.20706833299999516,12.460285186767578,499.2734375,499.28515625,0.01171875,,,,,,,,,,,,,,,0.0003316250000011678,163.0,3.0,21.0,0.0,0.00402912500001662,0.09385670899999354,0.03585708299999624,0.013151708000009421,0.004008625000011534,eigsh,9.237499997993837e-05,3189182342.0,0.00402912500001662
2000,2,220260508,3,3,16.0,40302,233498,0.0583745,0.5457397999707609,0.0696551000000909,0,0.0,60.453,87.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.0160217001102864,eigsh,0.0055441999575123,9.330001194030046e-05,0.0835263999179005,0.0891708999406546,0.9999999999999998,0.6548973564130148,0.704558799858205,1.03125,0.1092098000226542,8.034396171569824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,2,220260508,3,3,16.0,40302,233498,0.0583745,0.5457397999707609,0.0696551000000909,0,0.0,60.453,87.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,0.9999999999999998,0.0176588000031188,,0.1372354000341147,0.0001722000306472,0.0822348999790847,0.2196503001032397,0.9999997972226078,0.6547469173198238,0.8350374000146985,1.1875,0.2420920000877231,13.03732967376709,,,,0.0030534999677911,0.0979836999904364,0.0215470999246463,0.0113249999703839,0.0028074000729247,eigsh,0.0002039999235421,,,,,,,,,,,,,,,,,,,,,
2000,2,220260508,3,3,16.0,40302,233498,0.0583745,0.5457397999707609,0.0696551000000909,0,0.0,60.453,87.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.0159748999867588,,0.0201400000369176,8.389994036406279e-05,0.085337100084871,0.1055672999937087,1.0564927528282877,0.7403199335551426,0.7209559000330046,1.1875,0.1268329999875277,10.361124992370604,,,,,,,,,,,0.0082528999773785,eigsh,0.0118086000438779,117749.0,82371.0,0.7,163337.0,,,,,,,,,,,,,,
2000,2,220260508,3,3,16.0,40302,233498,0.0583745,0.5657356249999737,0.10307895800002598,0,0.0,60.453,87.0,40179.08736,20.08954368,60.268631039999995,0.11077788894447224,0.000144,1.6e-05,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.009055832999990798,,0.15498208299999305,0.00014212499999644024,0.0447102500000085,0.1998394160000032,0.9999997814215407,0.6547482520256424,0.8686490409999976,1.1629239999999754,0.21135570800001346,12.500022888183594,499.28515625,499.2890625,0.00390625,,,,,,,,,,,,,,,0.000340917000016816,163.0,5.0,21.0,0.0,0.004027292000017724,0.09578716699999745,0.037165915999992194,0.013642333999996481,0.0038107089999925847,eigsh,0.00015516599998477432,1848652628.0,0.004027292000017724
2000,3,220260509,3,3,16.0,40488,234828,0.058707,0.5906621000031009,0.0671358000254258,0,0.0,60.732,89.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Non-random,non_random,0.0,1.0,0.9999999999999998,0.0178725000005215,eigsh,0.005149699980393,8.140003774315119e-05,0.0828085000393912,0.088045599986799,1.0,0.6543709293468419,0.7458375000860542,0.78125,0.110040400060825,8.080042839050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3,220260509,3,3,16.0,40488,234828,0.058707,0.5906621000031009,0.0671358000254258,0,0.0,60.732,89.0,40179.08736,20.08954368,60.26863104,0.1107778889444722,0.000144,1.6e-05,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,0.9999999999999998,0.0170140999834984,,0.1329816000070423,0.0001888999249786,0.0832518000388518,0.2164317000424489,0.9999998024152426,0.6541916947028734,0.8742201999993995,0.875,0.2386169000528752,13.052401542663574,,,,0.003065799945034,0.0946335999760776,0.0209768000058829,0.0109302999917417,0.0028890999965369,eigsh,0.000170899904333,,,,,,,,,,,,,,,,,,,,,
