experiment,sweep,x_col,x_value,method,reps,non_random_spectral_sec_mean,spectral_speedup_vs_non_random,n_mean,n_std,K_mean,K_std,rho_n_mean,rho_n_std,a_in_mean,a_in_std,b_out_mean,b_out_std,signal_gap_mean,signal_gap_std,p_in_mean,p_in_std,p_out_mean,p_out_std,num_hyperedges_total_mean,num_hyperedges_total_std,theta_nnz_mean,theta_nnz_std,theta_density_mean,theta_density_std,num_isolated_nodes_mean,num_isolated_nodes_std,isolated_fraction_mean,isolated_fraction_std,hypergraph_degree_mean_mean,hypergraph_degree_mean_std,hypergraph_degree_max_mean,hypergraph_degree_max_std,expected_hyperedges_total_mean,expected_hyperedges_total_std,expected_hyperedges_per_n_mean,expected_hyperedges_per_n_std,expected_degree_mean_mean,expected_degree_mean_std,candidate_within_fraction_mean,candidate_within_fraction_std,misclassification_rate_mean,misclassification_rate_std,ARI_mean,ARI_std,NMI_mean,NMI_std,generation_wall_sec_mean,generation_wall_sec_std,hypergraph_laplacian_build_wall_sec_mean,hypergraph_laplacian_build_wall_sec_std,eigen_decomposition_wall_sec_mean,eigen_decomposition_wall_sec_std,embedding_normalize_wall_sec_mean,embedding_normalize_wall_sec_std,kmeans_wall_sec_mean,kmeans_wall_sec_std,spectral_clustering_wall_sec_mean,spectral_clustering_wall_sec_std,metric_wall_sec_mean,metric_wall_sec_std,method_wall_sec_mean,method_wall_sec_std,algorithm_total_wall_sec_mean,algorithm_total_wall_sec_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rp_qr_sec_mean,rp_qr_sec_std,rp_build_core_sec_mean,rp_build_core_sec_std,rs_sample_matrix_wall_sec_mean,rs_sample_matrix_wall_sec_std,rs_sampled_upper_nnz_mean,rs_sampled_upper_nnz_std,cs_initial_multiply_sec_mean,cs_initial_multiply_sec_std,cs_power_iter_sec_mean,cs_power_iter_sec_std,cs_qr_sec_mean,cs_qr_sec_std,cs_build_core_sec_mean,cs_build_core_sec_std,cs_embedding_dim_mean,cs_embedding_dim_std,top_eigenvalue_max_mean,top_eigenvalue_max_std,top_eigenvalue_min_mean,top_eigenvalue_min_std
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,2000,Non-random eigs,10,0.00873765,1,2000,0,3,0,16,0,36,0,4,0,32,0,0.000144,0,1.6e-05,3.57140448870514e-21,40124.7,272.161737044558,232657.4,1503.52476238708,0.05816435,0.000375881190596769,0,0,0,0,60.18705,0.408242605566837,89.8,4.13118223595458,40179.08736,0,20.08954368,3.74488903314848e-15,60.26863104,7.48977806629696e-15,0.110777888944472,0,0,0,1,0,1,0,0.00539094166666667,0.00255863947447457,0.00776875833333333,0.00129393243343072,0.00278200833333333,0.00257090750056591,3.20458333333333e-05,2.78325117005585e-05,0.005919925,0.00268704620636182,0.00873765,0.00505192824703543,0.000738375,0.00136544624568149,0.00876352916666667,0.00505667766088256,0.0218936791666667,0.00877990318607269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2.9373740229761e-16,0.657157632442867,0.00258931631789133
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,2000,Gaussian RP,10,0.00873765,0.30936683859811,2000,0,3,0,16,0,36,0,4,0,32,0,0.000144,0,1.6e-05,3.57140448870514e-21,40124.7,272.161737044558,232657.4,1503.52476238708,0.05816435,0.000375881190596769,0,0,0,0,60.18705,0.408242605566837,89.8,4.13118223595458,40179.08736,0,20.08954368,3.74488903314848e-15,60.26863104,7.48977806629696e-15,0.110777888944472,0,0,0,1,0,1,0,0.00539094166666667,0.00255863947447457,0.00776875833333333,0.00129393243343072,0.0233441166666667,0.0048134033156879,2.50291666666667e-05,2.53699859730274e-06,0.0048708125,0.000948086288293505,0.0282436541666667,0.00533812554047757,0.000387120833333333,0.000318661190999029,0.028268625,0.00534110359974364,0.0413996583333333,0.00912388624269702,0.0105184083333333,0.00294138770368335,0.00907562083333333,0.000383377430761695,0.0015378,8.43720445298569e-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.999999790313187,4.60305629378758e-08,0.656991079633323,0.00259918446828985
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,2000,Random sampling,10,0.00873765,0.724822694545189,2000,0,3,0,16,0,36,0,4,0,32,0,0.000144,0,1.6e-05,3.57140448870514e-21,40124.7,272.161737044558,232657.4,1503.52476238708,0.05816435,0.000375881190596769,0,0,0,0,60.18705,0.408242605566837,89.8,4.13118223595458,40179.08736,0,20.08954368,3.74488903314848e-15,60.26863104,7.48977806629696e-15,0.110777888944472,0,0.000149999999999983,0.000241522945769797,0.999549887444158,0.00072475013423954,0.998975667682105,0.00164933172838591,0.00539094166666667,0.00255863947447457,0.00776875833333333,0.00129393243343072,0.0067560125,0.00204528934478164,2.61125e-05,1.055785884958e-05,0.00526784166666667,0.00152359148964373,0.0120548791666667,0.0033727521243265,0.000343325,0.000144305897497189,0.0120866208333333,0.00338159909555743,0.0252096666666667,0.00716654804703728,NaN,NaN,NaN,NaN,NaN,NaN,0.00324282916666667,0.000498894769379628,82142.4,584.088121205468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05262238986738,0.00415658268193129,0.740785155162083,0.0026652826257674
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,2000,CountSketch RP,10,0.00873765,0.331707409665854,2000,0,3,0,16,0,36,0,4,0,32,0,0.000144,0,1.6e-05,3.57140448870514e-21,40124.7,272.161737044558,232657.4,1503.52476238708,0.05816435,0.000375881190596769,0,0,0,0,60.18705,0.408242605566837,89.8,4.13118223595458,40179.08736,0,20.08954368,3.74488903314848e-15,60.26863104,7.48977806629696e-15,0.110777888944472,0,0,0,1,0,1,0,0.00539094166666667,0.00255863947447457,0.00776875833333333,0.00129393243343072,0.0211322125,0.000640681376305895,2.48166666666667e-05,1.35588566108132e-06,0.005180425,0.00127232321709147,0.0263414375,0.00172960357646839,0.000286258333333333,7.28309649797155e-05,0.0263697125,0.00173250377478634,0.0394971541666667,0.00520255846437604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00110569166666667,0.000151892047638454,0.0086867625,0.000222722760983315,0.00892575833333333,0.000103976322016714,0.00151054166666667,8.53526250437083e-05,163,0,0.9999998039315,1.65225086762269e-08,0.656996441669493,0.00260688383980955
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,4000,Non-random eigs,10,0.0136466166666667,1,4000,0,3,0,16,0,36,0,4,0,32,0,3.6e-05,0,4e-06,8.92851122176285e-22,80286.5,320.034112765082,475515,1796.72152049844,0.0297196875,0.000112295095031152,0,0,0,0,60.214875,0.240025584573811,90.6,3.40587727318528,80475.321472,0,20.118830368,3.74488903314848e-15,60.356491104,0,0.110944472236118,0,0,0,1,0,1,0,0.00793664166666667,0.000292533611817873,0.0140325583333333,0.000462964137813324,0.003018075,0.000220259973534362,4.0175e-05,2.54586023202132e-06,0.0105842791666667,0.00207002528761784,0.0136466166666667,0.00215611005287486,0.000377895833333333,2.81746526729389e-05,0.0136713875,0.00215670451642344,0.0356117291666667,0.0021585838496157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3.33066907387547e-16,0.657782308655736,0.00164847664242872
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,4000,Gaussian RP,10,0.0136466166666667,0.223593837629673,4000,0,3,0,16,0,36,0,4,0,32,0,3.6e-05,0,4e-06,8.92851122176285e-22,80286.5,320.034112765082,475515,1796.72152049844,0.0297196875,0.000112295095031152,0,0,0,0,60.214875,0.240025584573811,90.6,3.40587727318528,80475.321472,0,20.118830368,3.74488903314848e-15,60.356491104,0,0.110944472236118,0,0,0,1,0,1,0,0.00793664166666667,0.000292533611817873,0.0140325583333333,0.000462964137813324,0.0497588333333333,0.00108650458807472,4.14833333333333e-05,1.80579058299395e-06,0.0112285833333333,0.00399760669165793,0.0610330625,0.00385560456757443,0.000388120833333333,4.02893587278022e-05,0.0610595541666667,0.0038549336796373,0.0829981,0.00398797446973011,0.0291164375,0.000874832033095726,0.013613675,0.000443481565392061,0.00410892083333333,0.000199879779116191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.99999949804816,4.15419041064991e-08,0.657375732307829,0.00166099603067346
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,4000,Random sampling,10,0.0136466166666667,0.697633719654675,4000,0,3,0,16,0,36,0,4,0,32,0,3.6e-05,0,4e-06,8.92851122176285e-22,80286.5,320.034112765082,475515,1796.72152049844,0.0297196875,0.000112295095031152,0,0,0,0,60.214875,0.240025584573811,90.6,3.40587727318528,80475.321472,0,20.118830368,3.74488903314848e-15,60.356491104,0,0.110944472236118,0,4.99999999999945e-05,0.000105409255338934,0.999849990632063,0.00031624752231432,0.99962701235766,0.000786326992852386,0.00793664166666667,0.000292533611817873,0.0140325583333333,0.000462964137813324,0.00985511666666667,0.000367179661027435,4.03416666666667e-05,3.0569315083779e-06,0.00966115416666667,0.00104583865205413,0.0195612916666667,0.00114391467376907,0.000368495833333333,2.98471895842849e-05,0.0195945083333333,0.00114597567563681,0.0415258125,0.0015723435365262,NaN,NaN,NaN,NaN,NaN,NaN,0.00560444166666667,0.000111606538192366,167797.5,595.614575226482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05627864848348,0.00241954250885909,0.74470471359223,0.00315356241042448
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,4000,CountSketch RP,10,0.0136466166666667,0.244719096909102,4000,0,3,0,16,0,36,0,4,0,32,0,3.6e-05,0,4e-06,8.92851122176285e-22,80286.5,320.034112765082,475515,1796.72152049844,0.0297196875,0.000112295095031152,0,0,0,0,60.214875,0.240025584573811,90.6,3.40587727318528,80475.321472,0,20.118830368,3.74488903314848e-15,60.356491104,0,0.110944472236118,0,0,0,1,0,1,0,0.00793664166666667,0.000292533611817873,0.0140325583333333,0.000462964137813324,0.046365725,0.00122177425032205,4.03333333333333e-05,1.03264612752451e-06,0.00935406666666667,0.00196523870369479,0.0557644125,0.00225155823866553,0.000369716666666667,1.99337037776801e-05,0.0557943541666667,0.00225348116196224,0.077729325,0.00258564399661625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00138365833333333,1.78641759077825e-05,0.0265275208333333,0.001032593071585,0.01355325,0.000298973606849489,0.00399409166666667,5.61363350895295e-05,163,0,0.999999480510429,7.15975616685377e-08,0.657370450667011,0.00165425449903579
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,6000,Non-random eigs,10,0.0210407833333333,1,6000,0,3,0,16,0,36,0,4,0,32,0,1.6e-05,3.57140448870514e-21,1.77777777777778e-06,0,120915.9,411.004582294001,721107.6,2375.79961743877,0.0200307666666667,6.59944338177437e-05,0,0,0,0,60.45795,0.205502291147001,92.2,3.0840089349921,120771.587555556,0,20.1285979259259,0,60.3857937777778,0,0.110999993830249,0,0,0,1,0,1,0,0.0115709833333333,0.000250690332530144,0.0201164458333333,0.000819070258740884,0.00416905833333333,0.00022456222432233,7.02375e-05,2.53433596752607e-06,0.016797325,0.0048113453885014,0.0210407833333333,0.00488285916271728,0.0004711,1.07956109623024e-05,0.0210659458333333,0.00488279933170274,0.05272405,0.00535467728375805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3.22623331275542e-16,0.658444275447201,0.00131250012017666
EXP-20260506-007_uniform_hsbm_n_rho16_eigsh_methods_matlab,n,n,6000,Gaussian RP,10,0.0210407833333333,0.223061883011985,6000,0,3,0,16,0,36,0,4,0,32,0,1.6e-05,3.57140448870514e-21,1.77777777777778e-06,0,120915.9,411.004582294001,721107.6,2375.79961743877,0.0200307666666667,6.59944338177437e-05,0,0,0,0,60.45795,0.205502291147001,92.2,3.0840089349921,120771.587555556,0,20.1285979259259,0,60.3857937777778,0,0.110999993830249,0,0,0,1,0,1,0,0.0115709833333333,0.000250690332530144,0.0201164458333333,0.000819070258740884,0.0790925,0.000747791402901295,7.26416666666667e-05,1.8922763742496e-06,0.0151576708333333,0.00489379115947917,0.0943271125,0.00473576113956426,0.000484975,4.03866259109267e-05,0.0943542625,0.00473587883509311,0.126010241666667,0.00489726780804554,0.04994585,0.000415961433824113,0.0183334958333333,0.000536813142626418,0.00685935833333333,0.000173238950220373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.999999123991862,1.03852952054908e-07,0.657810178104915,0.00136903759850895
