n,K,rho_n,rep,seed,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
10000,2,4.0,1,22260434,3,80163,0.0001,0.9995999999960008,0.9986269592391105,2.4272313748952,0.22136087494436651,0.2942353340331465,0.0439798329025507,0,0.0,24.0489,48.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,489304,0.010081083979457617,0.00025462498888373375,0.28386454202700406,2.942792500834912,1.44e-06,1.6e-07,sparse,5.993174,3.282786042080261,41.29055881500244,261.640625,341.375,79.734375
10000,2,4.0,2,22260435,3,80483,0.0,1.0,1.0,2.4743765000021085,0.1637844170909375,0.10395095904823393,0.04007295798510313,0,0.0,24.1449,44.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,491192,0.007865333929657936,8.345802780240774e-05,0.0959969999967143,2.7421067090472206,1.44e-06,1.6e-07,sparse,5.523669,3.0533443751046434,41.43468189239502,335.375,358.671875,23.296875
10000,2,4.0,3,22260436,3,80301,0.0,1.0,1.0,2.5620466249529272,0.19188704201951623,0.06402158399578184,0.046350999968126416,0,0.0,24.0903,44.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,490172,0.008377165999263525,9.583402425050735e-05,0.05554458394180983,2.8179512509377673,1.44e-06,1.6e-07,sparse,5.004231000000001,3.18506950000301,41.34983730316162,353.671875,371.734375,18.0625
10000,2,4.0,4,22260437,3,80428,0.0,1.0,1.0,2.4122758749872446,0.17038400005549192,0.11795645800884813,0.03773666697088629,0,0.0,24.1284,46.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,490928,0.008252250030636787,8.754199370741844e-05,0.10961287491954863,2.7006125419866294,1.44e-06,1.6e-07,sparse,5.376650999999999,3.0030242080101743,41.41220664978027,369.734375,383.421875,13.6875
10000,2,4.0,5,22260438,3,79917,0.0,1.0,1.0,2.791296208044514,0.1668674999382347,0.06028279196470976,0.034176541958004236,0,0.0,23.9751,43.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,487840,0.00846933398861438,8.058303501456976e-05,0.05172929202672094,3.0184429170330986,1.44e-06,1.6e-07,sparse,5.525893,3.3231478329980746,41.15161418914795,382.421875,387.953125,5.53125
10000,2,4.0,6,22260439,3,80071,0.0,1.0,1.0,2.605191292008385,0.17581341695040464,0.05959829199127853,0.03735750005580485,0,0.0,24.0213,44.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,488770,0.008415417047217488,0.00033208297099918127,0.050837166025303304,2.8405893750023097,1.44e-06,1.6e-07,sparse,5.2537790000000015,3.167327291914262,41.229997634887695,387.953125,349.90625,-38.046875
10000,2,4.0,7,22260440,3,80159,0.0,1.0,1.0,2.6233152908971533,0.1668061250820756,0.062105541001074016,0.03530200000386685,0,0.0,24.0477,44.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,489240,0.008225917001254857,0.00021150009706616402,0.05366383399814367,2.8522226670756936,1.44e-06,1.6e-07,sparse,5.430432000000003,3.1705588339827955,41.27522659301758,349.90625,335.984375,-13.921875
10000,2,4.0,8,22260441,3,80321,0.0,1.0,1.0,2.7433444160269573,0.16786625003442168,0.11900216701906174,0.03919100004713982,0,0.0,24.0963,44.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,490324,0.008177667041309178,7.599999662488699e-05,0.11073504202067852,3.0301993751199916,1.44e-06,1.6e-07,sparse,6.009242999999998,3.33532374992501,41.360660552978516,335.984375,343.53125,7.546875
10000,2,4.0,9,22260442,3,79352,0.0001,0.9995999999960008,0.9986269592391105,2.879384916042909,0.16687820805236697,0.08285816700663418,0.03797558310907334,0,0.0,23.8056,43.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,484476,0.007979916059412062,0.00013054104056209326,0.07474450010340661,3.1291180812986568,1.44e-06,1.6e-07,sparse,5.895384,3.44208108400926,40.87638473510742,343.53125,356.84375,13.3125
10000,2,4.0,10,22260443,3,80187,0.0002,0.99920008,0.9972539473717363,2.808244250016287,0.1670716250082478,0.058031874941661954,0.037450124975293875,0,0.0,24.0561,45.0,79960.0048,7.996000479999999,23.988001439999998,0.24992499249924993,489482,0.007878583041019738,7.404200732707977e-05,0.050076166982762516,3.033344667055644,1.44e-06,1.6e-07,sparse,5.691168999999995,3.330440542078577,41.290926933288574,356.84375,378.609375,21.765625
