n,K,rho_n,rep,seed,m,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,zhou_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
5000,2,4.0,1,22260434,3,40084,0.0002,0.9991999999680128,0.9974539183766785,1.1953762909397483,0.09039491706062108,0.25071950000710785,0.026726917014457285,0,0.0,24.0504,44.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,243844,0.004867292009294033,7.24999699741602e-05,0.245769958011806,1.5364809579914436,5.76e-06,6.4e-07,sparse,4.398246,1.733589250012301,20.52068328857422,261.25,308.578125,47.328125
5000,2,4.0,2,22260435,3,39913,0.0,1.0,1.0,1.3406058748951182,0.08242095808964223,0.04514845891389996,0.017186084063723683,0,0.0,23.9478,43.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,242792,0.004263457958586514,0.00033075001556426287,0.04054670804180205,1.4681677490007132,5.76e-06,6.4e-07,sparse,3.303749,1.6281307080062106,20.415949821472168,306.578125,324.5,17.921875
5000,2,4.0,3,22260436,3,39954,0.0,1.0,1.0,1.3130690000252798,0.08341216703411192,0.04884537495672703,0.020621250034309924,0,0.0,23.9724,43.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,243130,0.0040342919528484344,5.737505853176117e-05,0.044750125030986965,1.445322959101759,5.76e-06,6.4e-07,sparse,3.387490999999999,1.6065437500365078,20.44599723815918,324.5,329.234375,4.734375
5000,2,4.0,4,22260437,3,39792,0.0002,0.9991999999680128,0.9974539183766785,1.2802579579874873,0.0844370829872787,0.04759004199877381,0.01643262500874698,0,0.0,23.8752,45.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,242178,0.004413709044456482,7.104105316102505e-05,0.043101249961182475,1.412281041033566,5.76e-06,6.4e-07,sparse,3.386899999999999,1.5789499590173364,20.36428928375244,329.234375,331.390625,2.15625
5000,2,4.0,5,22260438,3,39961,0.0,1.0,1.0,1.2324275410501286,0.08268054202198982,0.061138040968216956,0.020644207950681448,0,0.0,23.9766,45.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,243034,0.004114708979614079,5.1749986596405506e-05,0.0569667499512434,1.3762412919895723,5.76e-06,6.4e-07,sparse,3.4720419999999983,1.5471290840068832,20.441068649291992,331.390625,334.609375,3.21875
5000,2,4.0,6,22260439,3,39991,0.0,1.0,1.0,1.3126967499265447,0.08595999993849546,0.05350066698156297,0.020956457941792905,0,0.0,23.9946,41.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,243308,0.0049440000439062715,8.862500544637442e-05,0.04846241697669029,1.4521517918910831,5.76e-06,6.4e-07,sparse,3.3597099999999998,1.6350621250458062,20.46202850341797,334.609375,339.375,4.765625
5000,2,4.0,7,22260440,3,40082,0.0,1.0,1.0,1.434800083981827,0.0838638748973608,0.04987279197666794,0.018972249934449792,0,0.0,24.0492,44.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,243768,0.004152457928285003,0.00020887504797428846,0.04550533299334347,1.5685306248487905,5.76e-06,6.4e-07,sparse,3.5029109999999974,1.733955958043225,20.500341415405273,339.375,340.3125,0.9375
5000,2,4.0,8,22260441,3,40455,0.0,1.0,1.0,1.4534406670136377,0.08352575008757412,0.04986508295405656,0.016852250089868903,0,0.0,24.273,45.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,246050,0.004071167088113725,5.29169337823987e-05,0.04573741601780057,1.5868279171409085,5.76e-06,6.4e-07,sparse,3.647192999999998,1.761054625036195,20.693703651428223,340.3125,345.109375,4.796875
5000,2,4.0,9,22260442,3,39779,0.0,1.0,1.0,1.3409958750708029,0.0835044999839738,0.05266712501179427,0.0251929999794811,0,0.0,23.8674,46.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,242052,0.0040498749585822225,5.300005432218313e-05,0.048560333088971674,1.4771635831566527,5.76e-06,6.4e-07,sparse,3.570892999999998,1.6607613330706954,20.360685348510742,345.109375,348.265625,3.15625
5000,2,4.0,10,22260443,3,39987,0.0002,0.9991999999680128,0.9974539183766785,1.3712093329522759,0.0826788330450654,0.04623025003820658,0.016397500061430037,0,0.0,23.9922,47.0,39960.009600000005,7.992001920000001,23.976005760000003,0.2498499699939988,243192,0.004097042023204267,6.991694681346416e-05,0.042059042025357485,1.5001141669927165,5.76e-06,6.4e-07,sparse,3.534109000000001,1.6968409590190277,20.44775104522705,348.265625,349.296875,1.03125
