n,rep,method,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
200,1,Random Projection,0.30622616698383354,0.009197458013659343,0.011479250009870157,1.9416998839005828e-05,0.00020500001846812665,0.0002768749836832285,0.00012924999464303255,0.00010112501331605017,0.0004985419800505042,9.874987881630659e-06,0.3049794170074165,0.30622616698383354,0.30621950098429807,6.665999535471201e-06,0.32690287500736304,,,,,,,,,
200,1,Random Sampling,0.20782449998660013,0.009197458013659343,0.008909958007279783,,,,,,,,,0.20782449998660013,0.20781337600783445,1.1123978765681386e-05,0.22593191600753926,0.0004146249848417938,0.003697542008012533,0.01840299999457784,0.00020591699285432696,0.00014679200830869377,0.18494550001923926,,,
200,1,Non-random,0.22973754201666452,0.009197458013659343,0.016013957996619865,,,,,,,,,0.22973754201666452,0.22973495803307742,2.583983587101102e-06,0.25494895802694373,,,,,,,0.11091104202205315,0.1188110829971265,1.2833013897761703e-05
200,2,Random Projection,0.14299166700220667,0.0009129999962169677,0.0070157919835764915,2.750000567175448e-05,0.00038970899186097085,0.00018708300194703043,9.341698023490608e-05,0.00010241600102744997,8.262501796707511e-05,1.4249992091208696e-05,0.14209033400402404,0.14299166700220667,0.14298733399482444,4.3330073822289705e-06,0.15092045898200013,,,,,,,,,
200,2,Random Sampling,0.09850529200048186,0.0009129999962169677,0.007114500011084601,,,,,,,,,0.09850529200048186,0.09849933302029967,5.958980182185769e-06,0.10653279200778343,0.0007938339840620756,0.0002036660152953118,0.0026374580047558993,4.383400664664805e-05,4.883299698121846e-05,0.09477170801255852,,,
200,2,Non-random,0.1499043750227429,0.0009129999962169677,0.008145125000737607,,,,,,,,,0.1499043750227429,0.14990212401608005,2.2510066628456116e-06,0.15896250001969747,,,,,,,0.10021337500074878,0.049681166012305766,7.5830030255019665e-06
200,3,Random Projection,0.13335758401080966,0.0010637080122251064,0.007910541986348107,2.9999995604157448e-05,0.0004172080080024898,0.00010037500760518014,4.595902282744646e-05,3.141697379760444e-05,4.225000157020986e-05,2.874992787837982e-06,0.1326831670012325,0.13335758401080966,0.13335325100342743,4.3330073822289705e-06,0.14233183400938287,,,,,,,,,
200,3,Random Sampling,0.13180100001045503,0.0010637080122251064,0.008266958990134299,,,,,,,,,0.13180100001045503,0.13179795700125396,3.043009201064706e-06,0.14113166701281443,0.0006675829936284572,0.00017029099399223924,0.0016062910144682974,2.8916983865201473e-05,6.0457998188212514e-05,0.12926441701711155,,,
200,3,Non-random,0.15211949998047203,0.0010637080122251064,0.01040325002395548,,,,,,,,,0.15211949998047203,0.15211683200323023,2.6679772417992353e-06,0.16358645801665261,,,,,,,0.07146933299372904,0.08061266600270756,3.48330067936331e-05
200,4,Random Projection,0.052292624983238056,0.0027867089956998825,0.039388917008182034,3.320799442008138e-05,0.0003790829796344042,0.00011479199747554958,8.479200187139213e-05,7.495799218304455e-05,6.704102270305157e-05,5.749985575675964e-06,0.05152979199192487,0.052292624983238056,0.052289415965788066,3.209017449989915e-06,0.09446825098711997,,,,,,,,,
