n,method,time_sec_mean,time_sec_std,instance_gen_sec_mean,instance_gen_sec_std,metric_eval_sec_mean,metric_eval_sec_std,rp_draw_omega_sec_mean,rp_draw_omega_sec_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rp_qr_sec_mean,rp_qr_sec_std,rp_build_core_sec_mean,rp_build_core_sec_std,rp_reconstruct_sec_mean,rp_reconstruct_sec_std,rp_small_eig_sec_mean,rp_small_eig_sec_std,rp_lift_sec_mean,rp_lift_sec_std,rp_kmeans_sec_mean,rp_kmeans_sec_std,algo_total_sec_mean,algo_total_sec_std,algo_step_sum_sec_mean,algo_step_sum_sec_std,algo_other_sec_mean,algo_other_sec_std,pipeline_total_sec_mean,pipeline_total_sec_std,rs_sample_mask_sec_mean,rs_sample_mask_sec_std,rs_build_sampled_matrix_sec_mean,rs_build_sampled_matrix_sec_std,rs_eig_sec_mean,rs_eig_sec_std,rs_reconstruct_sec_mean,rs_reconstruct_sec_std,rs_symmetrize_sec_mean,rs_symmetrize_sec_std,rs_kmeans_sec_mean,rs_kmeans_sec_std,nr_eig_sec_mean,nr_eig_sec_std,nr_kmeans_sec_mean,nr_kmeans_sec_std,nr_copy_sec_mean,nr_copy_sec_std
200,Non-random,0.026809275010600687,0.001844162662585189,0.0006644249777309596,0.00015256935036735044,0.002091215003747493,0.0003381631023521072,,,,,,,,,,,,,,,,,0.026809275010600687,0.001844162662585189,0.02680728498380631,0.0018440286042119393,1.990026794373989e-06,5.609029604185702e-07,0.02956491499207914,0.0019310970333109286,,,,,,,,,,,,,0.0046456350246444345,0.0003899949613350657,0.022135329979937522,0.0016536679429283896,2.6319979224354028e-05,9.656954095568767e-06
200,Random Projection,0.09595192999113351,0.3234900195969607,0.0006644249777309596,0.00015256935036735044,0.0017262649605982005,0.00019994091760627817,2.6914989575743675e-05,2.4720018442737307e-06,0.00021239001071080566,3.3945571011151185e-05,8.327496470883489e-05,2.822259945341039e-05,5.538500845432281e-05,1.2702502268672044e-05,4.2679987382143735e-05,5.700548417338504e-06,6.497499998658895e-05,2.106297770719458e-05,5.845003761351108e-06,8.958811165872028e-07,0.09545698998263105,0.3234150372520819,0.09595192999113351,0.3234900195969607,0.09594845494721085,0.32348928402389365,3.475043922662735e-06,8.410054940882712e-07,0.09834261992946267,0.32361108895575574,,,,,,,,,,,,,,,,,,
200,Random Sampling,0.026749525021295996,0.0018113760554392116,0.0006644249777309596,0.00015256935036735044,0.0016457649762742221,0.00016424017617636157,,,,,,,,,,,,,,,,,0.026749525021295996,0.0018113760554392116,0.026745620020665228,0.0018111522768670526,3.905000630766153e-06,7.006228807536247e-07,0.029059714975301177,0.0018398532867554855,0.00027462999569252136,4.132010475501497e-05,0.0002990250359289348,2.5188469406521824e-05,0.003041304985526949,0.000619784378931293,4.3159991037100554e-05,7.079386185997582e-06,7.572004105895757e-05,3.192336140281878e-05,0.023011779971420766,0.0015751826156680277,,,,,,
400,Non-random,0.13027393999509512,0.043153666789727055,0.0030163799761794507,0.0004527561403646544,0.01856143996119499,0.0015631948313071392,,,,,,,,,,,,,,,,,0.13027393999509512,0.043153666789727055,0.13027193498564885,0.043153552131389016,2.0050094462931158e-06,3.2681260123585623e-07,0.15185175993246958,0.043796704312164196,,,,,,,,,,,,,0.09939382002921775,0.04290392370063909,0.030565214972011746,0.004087400138262956,0.00031289998441934584,3.682881228604509e-05
400,Random Projection,0.03318780000554398,0.003770240609355846,0.0030163799761794507,0.0004527561403646544,0.017553600016981363,0.0013720587178387925,5.159501451998949e-05,3.627466602388561e-06,0.000530170020647347,9.744808591995026e-05,0.0001221099984832108,1.420352893970732e-05,0.00040553000289946797,0.0008947479540364445,0.0005247749970294536,0.000554109050297899,8.025994757190346e-05,1.871627798919944e-05,9.264983236789704e-06,1.994778563724456e-06,0.03145977003732696,0.0029471355462507014,0.03318780000554398,0.003770240609355846,0.033183475001715125,0.0037699504457428703,4.325003828853369e-06,5.589656846445828e-07,0.05375777999870479,0.004454776656248267,,,,,,,,,,,,,,,,,,
400,Random Sampling,0.041978114983066916,0.011829740999714424,0.0030163799761794507,0.0004527561403646544,0.017410689988173543,0.002872495549820399,,,,,,,,,,,,,,,,,0.041978114983066916,0.011829740999714424,0.04197353494819254,0.011829510528403272,4.5800348743796345e-06,6.337344202455689e-07,0.06240518494741991,0.014531814419461053,0.000674629956483841,0.00014523398121715195,0.0018662450020201504,0.00028255967773885065,0.003906300000380725,0.0005682697711455003,0.0003469000104814768,4.912467393538273e-05,0.0008532699896022678,0.00016351409527429916,0.03432618998922408,0.011433416313940663,,,,,,
600,Non-random,0.1582345250528306,0.07652547505315532,0.007439454970881343,0.0008659603634214443,0.03706210504751652,0.0015145268228114114,,,,,,,,,,,,,,,,,0.1582345250528306,0.07652547505315532,0.15823247003136204,0.07652529624213986,2.055021468549967e-06,5.354717975519174e-07,0.20273608507122845,0.07642039083414257,,,,,,,,,,,,,0.12493577002314851,0.07568711098113183,0.032671259995549914,0.0011515096120264738,0.0006254400126636028,0.00010941007397419291
600,Random Projection,0.07247283001197502,0.013360257687498909,0.007439454970881343,0.0008659603634214443,0.034240774996578696,0.001409568908354846,7.539998041465879e-05,6.1038667191026445e-06,0.000929710001219064,0.00012646516775452498,0.00016728000482544303,2.363570071180951e-05,0.03752603002358228,0.013681721647682273,0.0005950700375251472,0.0002391540033018756,0.00013695001835003495,3.962226567189578e-05,1.2909993529319763e-05,3.4690834700943386e-06,0.03302268503466621,0.0013404833828221687,0.07247283001197502,0.013360257687498909,0.07246603509411216,0.013359764674936696,6.794917862862349e-06,1.6551742272442916e-06,0.11415305997943506,0.01335668173957557,,,,,,,,,,,,,,,,,,
600,Random Sampling,0.04816170501289889,0.0019605084485398577,0.007439454970881343,0.0008659603634214443,0.034899860015138985,0.0015826185904774717,,,,,,,,,,,,,,,,,0.04816170501289889,0.0019605084485398577,0.048156429966911676,0.001960400363390089,5.275045987218619e-06,5.409051147794932e-07,0.09050101999891921,0.003073456490653974,0.0022744199610315262,0.0003948057822367396,0.00489908002782613,0.0003863451968258013,0.004676985018886626,0.000607873878198107,0.000462420005351305,5.758844854066795e-05,0.002104389970190823,0.00035455492978591187,0.03373913498362526,0.0010195373689842037,,,,,,
800,Non-random,0.21496615000069141,0.13894890861533982,0.012409855029545724,0.0011098938320466614,0.060325919976457955,0.002863749710618479,,,,,,,,,,,,,,,,,0.21496615000069141,0.13894890861533982,0.21496412998531014,0.13894879933867568,2.0200153812766074e-06,2.821126226430542e-07,0.2877019250066951,0.13823769552528203,,,,,,,,,,,,,0.17857370995916427,0.13907485702061514,0.035592765011824665,0.0010032598532830747,0.000797655014321208,4.976229298530592e-05
