n,method,time_sec_mean,time_sec_std,instance_gen_sec_mean,instance_gen_sec_std,metric_eval_sec_mean,metric_eval_sec_std,rp_draw_omega_sec_mean,rp_draw_omega_sec_std,rp_power_iter_sec_mean,rp_power_iter_sec_std,rp_qr_sec_mean,rp_qr_sec_std,rp_build_core_sec_mean,rp_build_core_sec_std,rp_reconstruct_sec_mean,rp_reconstruct_sec_std,rp_small_eig_sec_mean,rp_small_eig_sec_std,rp_lift_sec_mean,rp_lift_sec_std,rp_kmeans_sec_mean,rp_kmeans_sec_std,algo_total_sec_mean,algo_total_sec_std,algo_step_sum_sec_mean,algo_step_sum_sec_std,algo_other_sec_mean,algo_other_sec_std,pipeline_total_sec_mean,pipeline_total_sec_std,rs_sample_mask_sec_mean,rs_sample_mask_sec_std,rs_build_sampled_matrix_sec_mean,rs_build_sampled_matrix_sec_std,rs_eig_sec_mean,rs_eig_sec_std,rs_reconstruct_sec_mean,rs_reconstruct_sec_std,rs_symmetrize_sec_mean,rs_symmetrize_sec_std,rs_kmeans_sec_mean,rs_kmeans_sec_std,nr_eig_sec_mean,nr_eig_sec_std,nr_kmeans_sec_mean,nr_kmeans_sec_std,nr_copy_sec_mean,nr_copy_sec_std
200,Non-random,0.031078489986248313,0.0031182353485427407,0.0008449199958704412,0.00039459993408447555,0.0024729449884034692,0.00058011751946452,,,,,,,,,,,,,,,,,0.031078489986248313,0.0031182353485427407,0.031076335057150573,0.00311813325950601,2.1549290977418424e-06,5.652100216981959e-07,0.03439635497052222,0.0035062820525034216,,,,,,,,,,,,,0.005192815011832863,0.0009549990265378555,0.02585462500574067,0.0024976487835071466,2.8895039577037096e-05,6.167955226526649e-06
200,Random Projection,0.10065061997156591,0.32965649040564576,0.0008449199958704412,0.00039459993408447555,0.002099045016802847,0.0004705451825974835,2.9234995599836112e-05,3.7189772709806734e-06,0.00023127500899136066,3.723637802527518e-05,0.00018679501954466105,0.00039456596810122515,8.36599967442453e-05,7.81668295919776e-05,4.949498688802123e-05,1.0057809183586462e-05,0.00018119497690349817,0.00047064707507900034,7.82501883804798e-06,4.232548844547843e-06,0.09987737498013302,0.3287675742640438,0.10065061997156591,0.32965649040564576,0.1006468549836427,0.32965598479880887,3.764987923204899e-06,7.941607807095923e-07,0.1035945849842392,0.32996751525033824,,,,,,,,,,,,,,,,,,
200,Random Sampling,0.03111348000820726,0.003340520718364726,0.0008449199958704412,0.00039459993408447555,0.0019707400002516805,0.00034916609096845736,,,,,,,,,,,,,,,,,0.03111348000820726,0.003340520718364726,0.031109505030326546,0.0033402336767639523,3.974977880716324e-06,5.034986583859843e-07,0.03392914000432938,0.0036067947546791685,0.0003171700052917004,0.0001331630720589439,0.00037786999018862844,0.00018326633115181654,0.003145279991440475,0.0006497897635886667,5.9800036251544955e-05,8.868290655245632e-05,8.619499858468771e-05,2.169527540694162e-05,0.027123190008569508,0.0030185135260594057,,,,,,
400,Non-random,0.193393110006582,0.06338652124118771,0.0036250050412490963,0.0004192456560421026,0.02367860999656841,0.00612197875283702,,,,,,,,,,,,,,,,,0.193393110006582,0.06338652124118771,0.19339066003449262,0.06338627019963085,2.4499720893800257e-06,5.296444658043526e-07,0.2206967250443995,0.06570156457304947,,,,,,,,,,,,,0.15390979001531377,0.05786310795638088,0.03909766001161188,0.009749027448921768,0.00038321000756695866,9.590212547907028e-05
400,Random Projection,0.04451895500533283,0.012696119711258221,0.0036250050412490963,0.0004192456560421026,0.02215362001443282,0.004605434393263476,5.909500177949667e-05,9.207630691830784e-06,0.0006571100209839642,0.00023051338638151742,0.0001575550064444542,4.8610555058945364e-05,0.001210814982187003,0.003161080515381303,0.0011716400389559568,0.001385488332064061,0.0001889800070784986,0.00020220272454254837,1.3265013694763184e-05,4.850765290229542e-06,0.041054559964686634,0.010947887661272807,0.04451895500533283,0.012696119711258221,0.04451302003581077,0.012695503188400419,5.934969522058964e-06,1.1987881097078646e-06,0.07029758006101475,0.01577799316022748,,,,,,,,,,,,,,,,,,
400,Random Sampling,0.0704677100176923,0.08386416380838893,0.0036250050412490963,0.0004192456560421026,0.021306990005541593,0.004492865786893297,,,,,,,,,,,,,,,,,0.0704677100176923,0.08386416380838893,0.07046188496751711,0.0838638479488706,5.825050175189972e-06,1.5302979419333279e-06,0.09539970506448299,0.08712377671532781,0.0008144049788825214,0.00027020234088210486,0.002270794997457415,0.0005848379278144999,0.00490615499438718,0.0010902758372045348,0.00047230998752638697,0.00012165857066507881,0.001092815026640892,0.00024096994262268775,0.060905404982622716,0.08249881762496182,,,,,,
600,Non-random,0.3703448549844325,0.10145268705865614,0.00812910501845181,0.00118188168344595,0.04549779497319832,0.008048832781323683,,,,,,,,,,,,,,,,,0.3703448549844325,0.10145268705865614,0.3703422049758956,0.10145239058085627,2.650008536875248e-06,6.345113616092651e-07,0.4239717549760826,0.10294398056033174,,,,,,,,,,,,,0.3238972649676725,0.09221032916495306,0.045954000006895514,0.01669980534148908,0.0004909400013275445,3.780072031385931e-05
600,Random Projection,0.10382706503150985,0.042053205873114737,0.00812910501845181,0.00118188168344595,0.0452837799792178,0.012309949126048868,0.00012113502016291023,0.00014625497966453668,0.0016461500083096326,0.0012774058615981818,0.00023812501458451152,9.984353183467635e-05,0.04842010501306504,0.02684335752780973,0.000597250007558614,0.00026056159765257107,0.00018686001421883703,4.2595202182148344e-05,1.7004995606839655e-05,3.4006821814935995e-06,0.05259140998823568,0.02021628634242913,0.10382706503150985,0.042053205873114737,0.10381804006174207,0.042052605987453695,9.024969767779111e-06,1.6883492073115987e-06,0.15723995002917945,0.04812023001363426,,,,,,,,,,,,,,,,,,
600,Random Sampling,0.0843781000119634,0.06937937637854438,0.00812910501845181,0.00118188168344595,0.04734198999358341,0.012748798081553867,,,,,,,,,,,,,,,,,0.0843781000119634,0.06937937637854438,0.08437057500705122,0.06937931980578513,7.525004912167788e-06,1.0502762736180977e-06,0.13984919502399862,0.07759813008315392,0.0024461149936541916,0.0003875267115853508,0.005311560002155602,0.00121418979901687,0.006428775028325617,0.0022277063188834677,0.0006417949683964252,0.0004227694231960986,0.0017240349901840092,0.0003338968117249986,0.06781829502433538,0.06796100937815289,,,,,,
800,Non-random,0.5440152099938131,0.20386640090762664,0.016679980023764075,0.005321449617380923,0.09695379001786933,0.01912994273867575,,,,,,,,,,,,,,,,,0.5440152099938131,0.20386640090762664,0.544012229971122,0.20386653569091498,2.980022691190243e-06,5.031906908769915e-07,0.6576489800354466,0.20866002643715498,,,,,,,,,,,,,0.48080376997822893,0.19507750159063544,0.06203915500082076,0.023099385610367233,0.0011693049920722843,0.0006365765179445001
