n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
200,Non-random,9.399469498480897,0.14945168034426898,0.5739936680235187,0.1596106987986799,0.02368843850890716,0.01105189229660241,0.034979141700387115,0.006131900772611339
200,Random Projection,8.087043483485346,0.2652484214498811,1.025203527815468,0.32582814768996354,0.03352721811189631,0.012266849931493748,0.030942675051119296,0.008950326314821561
200,Random Sampling,10.866368722442468,0.45631287436765927,1.1098710990502034,0.276863859715445,0.03443409102130502,0.012676392896792605,0.03312407289995463,0.00755530797890767
400,Non-random,13.3915881082627,0.1260813230653879,0.11363202783077095,0.02636276403570335,0.007878764012936522,0.0024050599363096945,0.0768650333993719,0.02691673717809358
400,Random Projection,10.347853361592353,0.6413165110598965,0.3375294579732914,0.1666916997944851,0.025665143943451235,0.010793707392270252,0.07012961655091203,0.03682749768186259
400,Random Sampling,13.158859607883567,0.42551019783123334,0.36376108180900013,0.08415500875931109,0.013937372202886747,0.005640726118626099,0.07929980414955935,0.050657671938586474
600,Non-random,16.38320417819186,0.12243167673617664,0.023,0.007504384683215819,0.004244759571566732,0.0017707181037129396,0.12741936044985777,0.05006077478981383
600,Random Projection,11.526359982435547,0.5557463993328203,0.0745,0.02517831146882278,0.013491314168144178,0.0038634867286507844,0.07170962489981321,0.024290362042210457
600,Random Sampling,14.662615337982654,0.3202931240477572,0.1155,0.02389120075852636,0.009557204079749127,0.0036807143481440083,0.06906843344950175,0.015331560268168898
800,Non-random,18.961617674069206,0.10325270731754778,0.0063747852778012455,0.004881033249623998,0.0036006929485655446,0.001246164030555143,0.1766738335001719,0.03916621431724513
800,Random Projection,12.821907469368336,0.33599162780012853,0.017065838754188843,0.011120045698808336,0.008706154347484875,0.003188685952426259,0.07282725615041272,0.04562422275872734
800,Random Sampling,16.279322610867613,0.40862856894749067,0.04799850750471685,0.020271609060541627,0.005941974139236342,0.0028083073548590496,0.09634081450094527,0.023844366781488335
1000,Non-random,21.25325576227443,0.11922746431205564,0.0016489543435651219,0.0018133398500453433,0.0027401912824279546,0.0012561458891774122,0.3282292458494339,0.0857999934609859
1000,Random Projection,13.585312128945606,0.22745417153926964,0.0033001564438690186,0.0030645090854114175,0.005366188221325781,0.0017997208447905568,0.14951819595007693,0.07843944158282277
1000,Random Sampling,17.23411788538229,0.34566611569639527,0.01380257503011994,0.006414819105055351,0.00426826713830795,0.00205083821427063,0.1565805166508653,0.07113758254543134
1200,Non-random,23.252216798232006,0.09356072430890032,0.00075,0.001175405864954068,0.0023379032175192154,0.0007086651061022533,0.35960791659927055,0.10713418558827154
1200,Random Projection,14.661355463505775,0.25647443813869575,0.00125,0.0017206180040292133,0.0041090236779414615,0.0011338969432296807,0.09108010009986174,0.03870686605435902
1200,Random Sampling,18.43879497618296,0.3858827602597413,0.006625000000000001,0.004313000543033877,0.003443240492160099,0.0011427798303805317,0.1440271687002678,0.05907933495858315
