n,rep,method,error_P,error_Theta,error_B,time_sec
200,1,Random Projection,8.09635532267064,1.6639529624604252,0.027571245542009876,0.05255649999890011
200,1,Random Sampling,10.89717327657638,1.2173224785165082,0.03214315668537829,0.04417391700553708
200,1,Non-random,9.527208210368787,0.8089099954771597,0.009027777777777801,0.03721275000134483
200,2,Random Projection,7.9405945218760685,1.307327001356852,0.036126240077999916,0.02796383300301386
200,2,Random Sampling,11.59292509296973,1.3964269561284486,0.016413943762571992,0.030832583004666958
200,2,Non-random,9.21961078279793,0.44889190411578467,0.01648199445983381,0.03062908299762057
200,3,Random Projection,7.639146324115357,0.9611035730438715,0.04799705603214513,0.03931450000527548
200,3,Random Sampling,11.25501774990279,1.6037991858887382,0.04498793467543938,0.030766249998123385
200,3,Non-random,9.523601194025083,0.7489823609226594,0.027359729780446623,0.03589458400529111
200,4,Random Projection,8.103146694616534,1.0936227951153326,0.047801282535632345,0.03927808300068136
200,4,Random Sampling,10.97275366304273,1.1682496607869743,0.04353309830200339,0.024007125000935048
200,4,Non-random,9.151801145566681,0.6313885119855269,0.02711058263971461,0.04282608300127322
200,5,Random Projection,7.666442491344862,1.1985526910900044,0.027124734689409374,0.02404916700470494
200,5,Random Sampling,10.793451998919583,1.228629579375848,0.041581410365016114,0.04064020799705759
200,5,Non-random,9.396633556142032,0.7641338760741747,0.028799999999999992,0.0403247080030269
200,6,Random Projection,8.149741764322414,0.8717774762550883,0.018763375200632038,0.039561249999678694
200,6,Random Sampling,10.234616044252107,0.7652645861601085,0.047287660713727114,0.030919790995540097
200,6,Non-random,9.305096484830896,0.49615558570782453,0.010177514792899384,0.029936582999653183
200,7,Random Projection,8.172266292557644,0.8848937132519221,0.03065123001678502,0.019290374999400228
200,7,Random Sampling,10.260313558492149,0.8224785165083672,0.04841446817711556,0.02747708400420379
200,7,Non-random,9.533010736675696,0.5244233378561737,0.011233539371136775,0.03177983399655204
200,8,Random Projection,7.995175031584052,0.8412483039348712,0.022056120760904185,0.024480042004142888
200,8,Random Sampling,10.945660171777696,0.992311171415649,0.028678547245536118,0.029980999999679625
200,8,Non-random,9.342100202977829,0.4208502939846223,0.022924446997989067,0.03157274999830406
200,9,Random Projection,8.791084373560107,1.0963364993215738,0.03568532199246688,0.042670167000324
200,9,Random Sampling,11.369809836823517,1.0345997286295794,0.041681834551079294,0.04816620799829252
200,9,Non-random,9.853345505306915,0.6463138851198553,0.03742603550295856,0.0377077079974697
200,10,Random Projection,8.144010732313435,0.6908638625056536,0.034837332367515406,0.0313670830000774
200,10,Random Sampling,10.426324957914717,1.00565355042967,0.035063114400143536,0.033735874996636994
200,10,Non-random,9.443637604722259,0.5723654454997739,0.03992756903576278,0.03198983400216093
200,11,Random Projection,8.466183387184756,1.6924468566259612,0.05783158664254359,0.025623916000768077
