model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
1,200,Non-random,8.75893741470302,0.462221447980958,0.0351990049751244,0.0606855612012057,0.0138572124813516,0.00723542498713804,0.00377991666666667,0.00260570933454744
1,200,Random Projection,7.62694094328725,0.527699839275983,0.0599502487562189,0.0931182913832753,0.0174975481656558,0.0109726167322016,0.00562483958333333,0.0170947144758766
1,200,Random Sampling,8.02081944712736,0.878477946025363,0.0944595205789236,0.105738671469846,0.0178708515851407,0.00836376044464633,0.005954575,0.00528427822769764
1,200,CountSketch,7.44699790700145,0.449750204808043,0.0472297602894618,0.0811273349511909,0.0164160831273903,0.00877740306894674,0.00210731458333333,0.000920707149653495
1,400,Non-random,12.3561415359686,0.569556288231639,0.00262877342610257,0.0101375949395081,0.00560144688769908,0.0031710581492371,0.00237299791666667,0.000457952213447777
1,400,Random Projection,9.23767929137884,0.526936286849606,0.00412692178206711,0.0151058303586755,0.00663684231373127,0.00462112950745955,0.00191108125,0.000262653691945042
1,400,Random Sampling,9.91502352714525,0.84078591141537,0.011255751318595,0.0242820462586943,0.00773700493780194,0.00408609571395497,0.00389046666666667,0.000373620312975009
1,400,CountSketch,9.36122592947061,0.678983483453539,0.00600662103018741,0.0173171782282612,0.00643048214276026,0.00398647447991287,0.002076725,0.000279784795640051
1,600,Non-random,15.1733665148713,0.396356631435287,0,0,0.00469022154233927,0.00191134962532811,0.00347736458333333,0.000377115822453007
1,600,Random Projection,9.99310799743631,0.923383308666483,0.00025,0.00111803398874989,0.00508214229892647,0.00194010959756295,0.00285052083333333,0.000487244419714714
1,600,Random Sampling,11.651313790123,0.551350792745273,0.0015,0.00328473342665893,0.00599332627600888,0.00295181219395839,0.00707910208333333,0.000778254083092382
1,600,CountSketch,10.2535978260955,0.921697326441791,0.00025,0.00111803398874989,0.00508409275991651,0.00196307839902473,0.00306775416666667,0.000764753185385814
1,800,Non-random,17.5705536581053,0.870103597123515,0,0,0.00339965201743475,0.00145977358150503,0.00387563958333333,0.000400102503148133
1,800,Random Projection,11.0241033447809,0.764173699955882,0.000187265917602996,0.000837478643258348,0.00344802595252752,0.00154227594688757,0.00315410208333333,0.000247615163662087
1,800,Random Sampling,13.3485265896725,1.23898702335603,0.00112359550561798,0.00213947779242502,0.00389763804852399,0.00192896638141848,0.00914292708333333,0.000721720561487169
1,800,CountSketch,10.931550343035,0.865156762952692,0.000187265917602996,0.000837478643258348,0.00346454494311242,0.00153442175467251,0.00319393541666667,0.000169741385287157
1,1000,Non-random,19.4168179723087,0.872322036329077,0,0,0.00226937343169242,0.000958806906821904,0.00493283333333333,0.000350516513457127
1,1000,Random Projection,11.6688477275085,0.787250486470089,0,0,0.00232120409882466,0.000981810653573327,0.00406200208333333,0.000266382750269043
1,1000,Random Sampling,14.3562627631001,0.980116446231787,0,0,0.00313083383706809,0.00114603222539246,0.01322436875,0.00262294705078603
1,1000,CountSketch,11.5872903943366,0.768121701945475,0,0,0.00231923117342926,0.000978263310653426,0.00434558958333333,0.000284514305502616
1,1200,Non-random,21.5983588085428,1.06395829538683,0,0,0.00228410144742148,0.000957029536047776,0.00647283541666667,0.000732621509775234
1,1200,Random Projection,12.4846329966846,0.915829699686833,0,0,0.00232798011070205,0.000990984492015106,0.00523963541666667,0.000302131153466975
1,1200,Random Sampling,15.6568959975606,1.15225500060844,0,0,0.00306894438190044,0.00134659041014845,0.016885825,0.00135407839581401
1,1200,CountSketch,12.4279034401776,0.881766769793952,0,0,0.00232661814749818,0.000998483086070344,0.00570481041666667,0.000961654130048704
2,200,Non-random,9.35860299283098,0.30036254574766,0.448797602894618,0.424923477914781,0.0634077205120048,0.0544919229729119,0.00229306041666667,0.000503447994098938
2,200,Random Projection,8.01662205183729,0.512709330885245,0.633231795567616,0.414233502720898,0.0909177516071972,0.0427640744393569,0.00185075208333333,0.000313428199429976
2,200,Random Sampling,11.1055584684881,0.899797226457582,0.893411352329263,0.438984594242626,0.0901351417136178,0.055169993195458,0.00322697708333333,0.000278783147622321
