model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
1,200,Non-random,8.75893741470302,0.462221447980958,0.0351990049751244,0.0606855612012057,0.0138572124813516,0.00723542498713804,0.00241145,0.00184750006491901
1,200,Random Projection,7.62694094328725,0.527699839275983,0.0599502487562189,0.0931182913832753,0.0174975481656558,0.0109726167322016,0.00370340833333333,0.0109956585796345
1,200,Random Sampling,8.02081944712736,0.878477946025363,0.0944595205789236,0.105738671469846,0.0178708515851407,0.00836376044464633,0.00363486666666667,0.00365453769655092
1,200,CountSketch,7.44699790700145,0.449750204808043,0.0472297602894618,0.0811273349511909,0.0164160831273903,0.00877740306894674,0.00150997291666667,0.000661403946068375
1,200,SIGN Bidirectional,7.61802638669352,0.485017975722716,0.0976594301221167,0.18715604744409,0.0190893894863227,0.0105298206595203,0.00176286458333333,0.000674776962945023
1,400,Non-random,12.3561415359686,0.569556288231639,0.00262877342610257,0.0101375949395081,0.00560144688769908,0.0031710581492371,0.00174656875,0.000213990400480078
1,400,Random Projection,9.23767929137884,0.526936286849606,0.00412692178206711,0.0151058303586755,0.00663684231373127,0.00462112950745955,0.00142758958333333,0.000178777284587462
1,400,Random Sampling,9.91502352714525,0.84078591141537,0.011255751318595,0.0242820462586943,0.00773700493780194,0.00408609571395497,0.00305656666666667,0.000291768753875915
1,400,CountSketch,9.36122592947061,0.678983483453539,0.00600662103018741,0.0173171782282612,0.00643048214276026,0.00398647447991287,0.00155159791666667,0.000184147321895723
1,400,SIGN Bidirectional,9.81048241473286,0.513236789874471,0.0112585568398608,0.0274039746984924,0.00743412883762853,0.0057148617686495,0.00195724791666667,0.000241725044172259
1,600,Non-random,15.1733665148713,0.396356631435287,0,0,0.00469022154233927,0.00191134962532811,0.0024421,0.000322946416965716
1,600,Random Projection,9.99310799743631,0.923383308666483,0.00025,0.00111803398874989,0.00508214229892647,0.00194010959756295,0.00199239375,0.000306645561605419
1,600,Random Sampling,11.651313790123,0.551350792745273,0.0015,0.00328473342665893,0.00599332627600888,0.00295181219395839,0.00499250208333333,0.000593972102269071
1,600,CountSketch,10.2535978260955,0.921697326441791,0.00025,0.00111803398874989,0.00508409275991651,0.00196307839902473,0.00216762916666667,0.000521321842115329
1,600,SIGN Bidirectional,11.2948704865869,0.496724586620614,0.00025,0.00111803398874989,0.00557216805643708,0.0021760527292514,0.002641825,0.000510203751976308
1,800,Non-random,17.5705536581053,0.870103597123515,0,0,0.00339965201743475,0.00145977358150503,0.00289320833333333,0.000327352333233016
1,800,Random Projection,11.0241033447809,0.764173699955882,0.000187265917602996,0.000837478643258348,0.00344802595252752,0.00154227594688757,0.00228671875,0.000139143512278942
1,800,Random Sampling,13.3485265896725,1.23898702335603,0.00112359550561798,0.00213947779242502,0.00389763804852399,0.00192896638141848,0.00645916458333333,0.000473522993429151
1,800,CountSketch,10.931550343035,0.865156762952692,0.000187265917602996,0.000837478643258348,0.00346454494311242,0.00153442175467251,0.0024150875,0.000341273027654164
1,800,SIGN Bidirectional,12.4998609864643,0.941621299942542,0.000562501760018023,0.00183561290396674,0.00363242110381856,0.00158112081284938,0.00322594166666667,0.000335097924284304
1,1000,Non-random,19.4168179723087,0.872322036329077,0,0,0.00226937343169242,0.000958806906821904,0.00364500625,0.000182132905690717
1,1000,Random Projection,11.6688477275085,0.787250486470089,0,0,0.00232120409882466,0.000981810653573327,0.00286004583333333,0.0002149379308695
1,1000,Random Sampling,14.3562627631001,0.980116446231787,0,0,0.00313083383706809,0.00114603222539246,0.00868718125,0.00061553528508507
1,1000,CountSketch,11.5872903943366,0.768121701945475,0,0,0.00231923117342926,0.000978263310653426,0.00304070625,0.000211498490688264
1,1000,SIGN Bidirectional,13.2642027466866,0.749106346509072,0,0,0.00239811086322045,0.00100537901119801,0.00402342708333333,0.000195758597569757
1,1200,Non-random,21.5983588085428,1.06395829538683,0,0,0.00228410144742148,0.000957029536047776,0.0046234,0.000349090138737046
1,1200,Random Projection,12.4846329966846,0.915829699686833,0,0,0.00232798011070205,0.000990984492015106,0.00376897916666667,0.000233806149438698
1,1200,Random Sampling,15.6568959975606,1.15225500060844,0,0,0.00306894438190044,0.00134659041014845,0.0112318333333333,0.000537613666921807
1,1200,CountSketch,12.4279034401776,0.881766769793952,0,0,0.00232661814749818,0.000998483086070344,0.00383184375,0.000162021157331575
1,1200,SIGN Bidirectional,14.1036744594649,0.738704670186882,0,0,0.00238256592565086,0.00102641020621024,0.0052498875,0.000228966953687313
2,200,Non-random,9.35860299283098,0.30036254574766,0.448797602894618,0.424923477914781,0.0634077205120048,0.0544919229729119,0.001608825,0.000346320139464251
2,200,Random Projection,8.01662205183729,0.512709330885245,0.633231795567616,0.414233502720898,0.0909177516071972,0.0427640744393569,0.001270225,0.000220214790565752
2,200,Random Sampling,11.1055584684881,0.899797226457582,0.893411352329263,0.438984594242626,0.0901351417136178,0.055169993195458,0.00223810833333333,0.000210200871366175
2,200,CountSketch,8.1758225682231,0.419947453306887,0.761040253279059,0.434954369758048,0.110365047216751,0.0473286164301987,0.00145303958333333,0.000298847588136091
2,200,SIGN Bidirectional,8.20561504402034,0.43781906839456,0.674263003165988,0.307866794853993,0.0950590125473544,0.0373645766762235,0.00154936666666667,0.000222430024889227
2,400,Non-random,13.1555117828387,0.527200660678796,0.0184627707328022,0.0292131681571442,0.0101659057971299,0.00458659954717517,0.00229245625,0.00052078587493867
2,400,Random Projection,10.179684028783,0.860189573817066,0.203753310515094,0.352585051814177,0.0650171074355203,0.0428942971887574,0.00222630208333333,0.000898770310110066
2,400,Random Sampling,12.4196053233674,2.31362973269862,0.292983559645382,0.476397347439244,0.0524322049482068,0.0475657280744713,0.00423422708333333,0.00136390187708406
2,400,CountSketch,10.0419621453602,0.650790681939453,0.0933557681517226,0.118532542372373,0.0578781182062458,0.022660878483195,0.00215462708333333,0.000814681857400989
2,400,SIGN Bidirectional,10.4197214295753,0.518912343615262,0.235723571989676,0.365403341240245,0.0635976097650505,0.0315562765809884,0.00278724375,0.000984026480285259
2,600,Non-random,16.3868415683376,0.627552616804234,0.00225,0.00557445615316048,0.00591896951893117,0.00378669097682637,0.00267893125,0.000280225482021068
2,600,Random Projection,11.7441497518448,0.799817025259421,0.00708333333333333,0.0160488563291496,0.0263288238092436,0.0164493536179313,0.00210805,0.00036195564683781
2,600,Random Sampling,12.7063062305201,1.49265047229473,0.0265,0.0650840661953033,0.0160935332432195,0.0137634603157498,0.00515169791666667,0.000707707675938604
2,600,CountSketch,11.6470311611457,1.00555672988593,0.0200833333333333,0.0758874878930213,0.0251750451998781,0.0192435611714734,0.00211503541666667,0.000598796330459609
2,600,SIGN Bidirectional,12.410769596458,0.680062889249409,0.043,0.0881761262460882,0.0342974713170309,0.022032252292764,0.00295884583333333,0.000864789137955028
