model,n,rep,method,error_P,error_Theta,error_B,time_sec
1,200,1,Random Projection,7.61947214776257,0,0.0217104787998231,0.0816384166666667
1,200,1,Random Sampling,7.65569917651724,0.0298507462686567,0.0258206253243516,0.02902
1,200,1,Non-random,8.65408288945843,0,0.0181066804522496,0.014703625
1,200,2,Random Projection,7.86200365142259,0.0151515151515152,0.0154082070418304,0.003772875
1,200,2,Random Sampling,7.73865212738171,0.0748530076888286,0.0130555542422311,0.00785383333333333
1,200,2,Non-random,8.73387794346378,0.0151515151515152,0.0137195713220411,0.00566191666666667
1,200,3,Random Projection,7.62159997679526,0,0.0168688975133514,0.00296079166666667
1,200,3,Random Sampling,8.67274099445532,0.0746268656716418,0.0224507791064497,0.00683833333333333
1,200,3,Non-random,8.76056202727207,0,0.0143761687445558,0.00556220833333333
1,200,4,Random Projection,7.90363367673782,0.180009045680687,0.0308120717759388,0.00250670833333333
1,200,4,Random Sampling,9.02697625900737,0.165083672546359,0.0155571876952734,0.00667416666666667
1,200,4,Non-random,9.38876279855268,0.0753052917232022,0.0170783761676221,0.00888058333333333
1,200,5,Random Projection,7.77473077472348,0.299864314789688,0.0339707224544641,0.00322941666666667
1,200,5,Random Sampling,10.01552671921,0.34486657620986,0.0121767996664849,0.00761716666666667
1,200,5,Non-random,9.61485668403018,0.164405246494799,0.0162184224400853,0.010669125
1,200,6,Random Projection,6.33482719673426,0,0.00831364796416106,0.00230170833333333
1,200,6,Random Sampling,6.35164377885748,0,0.0168207787207434,0.00788308333333333
1,200,6,Non-random,7.94529626707987,0,0.00686367752260619,0.005370875
1,200,7,Random Projection,8.46125003965467,0.134780642243329,0.029311731709651,0.00257658333333333
1,200,7,Random Sampling,8.98386083764838,0.254635911352329,0.0273878148883357,0.00823945833333333
1,200,7,Non-random,9.49892162468604,0.0149253731343284,0.0175957543986855,0.00697025
1,200,8,Random Projection,7.17552855103226,0,0.0146135528411307,0.00174470833333333
1,200,8,Random Sampling,6.25852629602205,0,0.0191455479437156,0.00434341666666667
1,200,8,Non-random,8.03958443052904,0,0.0139373505671308,0.003436
1,200,9,Random Projection,7.68314877419796,0.0149253731343284,0.00862632581095985,0.00176120833333333
1,200,9,Random Sampling,8.11284617090661,0.0151515151515152,0.00820309512105194,0.00756945833333333
1,200,9,Non-random,9.02933990229529,0.0300768882858435,0.00568738072976444,0.00406116666666667
1,200,10,Random Projection,7.26001913623355,0.104477611940299,0.0187328784922227,0.002779375
1,200,10,Random Sampling,7.85796612986115,0.14947987336047,0.0171638607636264,0.006119875
1,200,10,Non-random,8.45679127487428,0.119402985074627,0.0178001805687809,0.00374404166666667
1,200,11,Random Projection,6.85627562136702,0.0452284034373587,0.0106469590240366,0.0022185
1,200,11,Random Sampling,7.87936188600927,0.105156037991859,0.0104671632280015,0.00486008333333333
1,200,11,Non-random,8.04622484544036,0.0149253731343284,0.00813238553060344,0.00366445833333333
1,200,12,Random Projection,6.94823282597135,0.0904568068747173,0.0129659366956599,0.00276595833333333
1,200,12,Random Sampling,7.73623880672024,0.0904568068747173,0.0291285019037726,0.0059505
1,200,12,Non-random,8.21326239090422,0.0452284034373587,0.0155943800145165,0.00379429166666667
1,200,13,Random Projection,7.77004987509753,0,0.0174783184359203,0.00386204166666667
1,200,13,Random Sampling,8.10960165618316,0.0897783808231569,0.0197870165064804,0.00606641666666667
1,200,13,Non-random,8.9040480365806,0,0.00974018707982616,0.00303958333333333
1,200,14,Random Projection,7.6564248636308,0,0.0133444726649308,0.00314816666666667
1,200,14,Random Sampling,7.10617884438166,0.0149253731343284,0.0148272958447633,0.003850875
1,200,14,Non-random,8.82058083186783,0,0.014705114494096,0.002138625
1,200,15,Random Projection,7.82183769224853,0,0.00917775620192524,0.00131695833333333
1,200,15,Random Sampling,7.66431411554206,0.0452284034373587,0.00374311092144275,0.00286179166666667
1,200,15,Non-random,8.92273937240846,0,0.00936818548285079,0.00233233333333333
1,200,16,Random Projection,7.56986741632153,0,0.0120874650077365,0.00134166666666667
1,200,16,Random Sampling,7.86666932618275,0,0.0121513797214706,0.0025175
1,200,16,Non-random,8.66297115555132,0,0.0113820759711689,0.00167466666666667
1,200,17,Random Projection,7.46279683606017,0,0.0170439853713286,0.00177508333333333
1,200,17,Random Sampling,7.74113757383922,0,0.0198612182703899,0.00362604166666667
1,200,17,Non-random,8.62073760094197,0,0.0157049257690628,0.00264245833333333
1,200,18,Random Projection,8.41901691204381,0.0447761194029851,0.00428764216751848,0.00225245833333333
1,200,18,Random Sampling,8.54645018586623,0.0748530076888286,0.014718934081297,0.00466558333333333
1,200,18,Non-random,8.99541850711425,0.0149253731343284,0.0084135933734468,0.00251583333333333
1,200,19,Random Projection,8.35704817984596,0.269335142469471,0.0491250195844981,0.00311908333333333
1,200,19,Random Sampling,8.843404785841,0.330393487109905,0.0411046130492845,0.00382441666666667
1,200,19,Non-random,9.04275762039668,0.209633649932157,0.0385329612057561,0.002779375
1,200,20,Random Projection,7.98105471786395,0,0.00542489375602917,0.00121266666666667
1,200,20,Random Sampling,8.2485932721143,0.0298507462686567,0.0138457547036482,0.00378970833333333
1,200,20,Non-random,8.82793209061295,0,0.00418687779218319,0.00181116666666667
1,400,1,Random Projection,10.0530039119857,0,0.00461151272943863,0.00229145833333333
1,400,1,Random Sampling,9.22027097211694,0.00746268656716418,0.00577057459147109,0.00673633333333333
1,400,1,Non-random,11.8104172858559,0.00746268656716418,0.00407957278848542,0.00337970833333333
1,400,2,Random Projection,8.94553242452789,0,0.00461153845715767,0.00210758333333333
1,400,2,Random Sampling,9.83361882154739,0,0.00728597677146994,0.00417895833333333
1,400,2,Non-random,12.2015200705578,0,0.00407333767482904,0.00234170833333333
1,400,3,Random Projection,8.80710716578756,0,0.00812362758913387,0.00230558333333333
1,400,3,Random Sampling,9.81159312255366,0,0.0118689394317391,0.00394833333333333
1,400,3,Non-random,12.4840045756188,0,0.00700711742729015,0.00228241666666667
1,400,4,Random Projection,9.19148162433721,0,0.00490068867051469,0.002070125
1,400,4,Random Sampling,9.6584741576898,0.00746268656716418,0.00394608117204706,0.00390091666666667
1,400,4,Non-random,12.1462236030989,0,0.00449608188638778,0.0024385
1,400,5,Random Projection,10.2308637609308,0,0.00732343959779871,0.00268058333333333
1,400,5,Random Sampling,8.94388248114211,0,0.00754753653310447,0.004327875
1,400,5,Non-random,12.1983428546746,0,0.00677419245312449,0.00226575
1,400,6,Random Projection,8.6085633449797,0,0.00301150248894319,0.00241670833333333
1,400,6,Random Sampling,9.53496523038699,0,0.0048052153019045,0.00396395833333333
1,400,6,Non-random,12.1964661949776,0,0.00351233317209282,0.002572375
1,400,7,Random Projection,9.36471454604538,0,0.00369791845797662,0.001796
1,400,7,Random Sampling,9.29625434716285,0,0.00470800902559038,0.00355783333333333
1,400,7,Non-random,11.8618602669689,0,0.00323837165163826,0.00211670833333333
1,400,8,Random Projection,8.75128972194927,0.0075187969924812,0.00964196694416564,0.002172625
1,400,8,Random Sampling,10.857515773435,0.0075187969924812,0.00516342380835208,0.00385195833333333
1,400,8,Non-random,13.2247640531598,0,0.00816290867559538,0.00279775
