K,rep,seed,n,m,rho_n,num_hyperedges_total,theta_nnz,theta_density,generation_wall_sec,hypergraph_laplacian_build_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,p_in,p_out,sampling_mode,method,method_key,misclassification_rate,ARI,NMI,metric_wall_sec,non_random_eigensolver,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,spectral_clustering_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_small_eig_sec,rp_core_eigensolver,rp_lift_sec,rs_sample_matrix_wall_sec,rs_eigensolver,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,cs_draw_hash_sec,cs_embedding_dim,cs_bucket_min_load,cs_bucket_max_load,cs_empty_buckets,cs_initial_multiply_sec,cs_power_iter_sec,cs_qr_sec,cs_build_core_sec,cs_small_eig_sec,cs_core_eigensolver,cs_lift_sec
2,1,20460507,5000,3,16.0,159614,936800,0.037472,1.951577000087127,0.332537499954924,0,0.0,95.7684,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.038396700052544475,eigsh,0.016323300078511238,8.450006134808064e-05,0.7892906999913976,0.8057067000772804,1.0000000000000002,0.7820498586511729,3.089813000173308,0.796875,0.8584024999290705,32.203402519226074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,20460507,5000,3,16.0,159614,936800,0.037472,1.951577000087127,0.332537499954924,0,0.0,95.7684,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.034288000082597136,,0.45081500010564923,0.00018670002464205027,0.03510480001568794,0.4861141999717802,0.9999996752608282,0.7820299301207739,2.7702210001880303,1.34375,0.5355684000533074,35.863019943237305,,,,0.006490199943073094,0.3644786999793723,0.034067400032654405,0.04153209994547069,0.003045199904590845,eigsh,0.00045110005885362625,,,,,,,,,,,,,,,,,,,
2,1,20460507,5000,3,16.0,159614,936800,0.037472,1.951577000087127,0.332537499954924,0,0.0,95.7684,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.03803669998887926,,0.037795100011862814,0.00014509994070976973,0.03739100007805973,0.07533859997056425,1.050363839833892,0.8498454933955852,2.3594457000726834,0.640625,0.1328374999575317,41.305057525634766,,,,,,,,,,,0.02558429993223399,eigsh,0.011953399982303381,470900.0,329453.0,0.7,655457.0,,,,,,,,,,,,
2,1,20460507,5000,3,16.0,159614,936800,0.037472,1.951577000087127,0.332537499954924,0,0.0,95.7684,132.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03399949998129159,,0.4360015999991447,0.0002210000529885292,0.03634390002116561,0.47257359989453107,0.9999996403368479,0.7820309674675693,2.75668100011535,1.109375,0.520677899941802,32.203280448913574,,,,,,,,,,,,,,,,,,0.0007569999434053898,162.0,18.0,46.0,0.0,0.012465500039979815,0.33877719996962696,0.03881850000470877,0.041322699980810285,0.0030379999661818147,eigsh,0.00033119996078312397
2,2,20460508,5000,3,16.0,158185,928528,0.03714112,1.88378090003971,0.35261860000900924,0,0.0,94.911,136.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.03318040003068745,eigsh,0.01666359999217093,7.54999928176403e-05,0.03688939998392016,0.05363450001459569,1.0,0.7832360419896309,2.290028000017628,0.640625,0.10174309997819364,31.919245719909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,20460508,5000,3,16.0,158185,928528,0.03714112,1.88378090003971,0.35261860000900924,0,0.0,94.911,136.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03328649990726262,,0.43029639997985214,0.00022839999292045832,0.03575069992803037,0.466282399953343,0.9999996380672502,0.7832210655288814,2.7026749999495223,1.078125,0.5141243999823928,35.768259048461914,,,,0.006462200079113245,0.345898799947463,0.0335968000581488,0.040512199979275465,0.0028261999832466245,eigsh,0.0003236999036744237,,,,,,,,,,,,,,,,,,,
2,2,20460508,5000,3,16.0,158185,928528,0.03714112,1.88378090003971,0.35261860000900924,0,0.0,94.911,136.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Random sampling,random_sampling,0.0,1.0,1.0,0.033581300056539476,,0.03921399998944253,0.0001545000122860074,0.03586500009987503,0.07524109992664307,1.058130566503376,0.8562240156081751,2.311633000150323,0.90625,0.12644809996709228,40.937320709228516,,,,,,,,,,,0.027215000009164214,eigsh,0.01169579999987036,466764.0,326539.0,0.7,649517.0,,,,,,,,,,,,
2,2,20460508,5000,3,16.0,158185,928528,0.03714112,1.88378090003971,0.35261860000900924,0,0.0,94.911,136.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,CountSketch random projection,countsketch_random_projection,0.0,1.0,1.0,0.03330739994999021,,0.4358033000025898,0.00024110008962452412,0.03696310007944703,0.4730164000065997,0.9999996463899309,0.7832178343742425,2.7094070002203807,1.1875,0.5251704999245703,31.919215202331543,,,,,,,,,,,,,,,,,,0.0006928000366315246,162.0,16.0,45.0,0.0,0.01393600006122142,0.342153700068593,0.03366499999538064,0.04121359996497631,0.0032206999603658915,eigsh,0.0003664999967440963
2,3,20460509,5000,3,16.0,159817,937708,0.03750832,1.9894512000028044,0.3754992000758648,0,0.0,95.8902,133.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Non-random,non_random,0.0,1.0,1.0,0.032687900005839765,eigsh,0.01732149999588728,7.390009704977274e-05,0.03603379998821765,0.0534345000050962,1.0000000000000002,0.7818156431584288,2.418379600159824,0.640625,0.10118330002296716,32.23440074920654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,20460509,5000,3,16.0,159817,937708,0.03750832,1.9894512000028044,0.3754992000758648,0,0.0,95.8902,133.0,159840.03840000002,31.968007680000003,95.90402304000001,0.2498499699939988,2.304e-05,2.56e-06,sparse,Gaussian random projection,gaussian_random_projection,0.0,1.0,1.0,0.03233940002974123,,0.46821369999088347,0.00022209994494915009,0.036993499961681664,0.5054393999744207,0.9999997314985609,0.7817976261453147,2.8703796999761835,1.3125,0.5651536999503151,35.87292003631592,,,,0.007821900071576238,0.3777488999767229,0.03726560005452484,0.04153379995841533,0.00281810003798455,eigsh,0.0003074000123888254,,,,,,,,,,,,,,,,,,,
