model,n,rep,method,error_P,error_Theta,error_B,time_sec
1,200,1,Random Projection,7.461134588390505,0.0,0.009253539347929551,0.08258074999999998
1,200,1,Random Sampling,6.970348799812247,0.014925373134328358,0.015587856297124919,0.02577449999999981
1,200,1,Non-random,8.223501969441198,0.0,0.006924764405478068,0.04778941700000017
1,200,1,CountSketch,7.391542503099516,0.0,0.008610232740009494,0.020236791999999948
1,200,2,Random Projection,8.06747652534508,0.07507914970601537,0.016767716183300696,0.018203875000000203
1,200,2,Random Sampling,8.154529469706967,0.22501130710085931,0.012177065107072643,0.026257833999999924
1,200,2,Non-random,8.591099398448128,0.03007688828584351,0.005904090712166715,0.03414487499999996
1,200,2,CountSketch,7.292156952729946,0.03007688828584351,0.013887994572583912,0.017138624999999852
1,200,3,Random Projection,7.2123116787178,0.1047037539574853,0.022260651015383714,0.015486667000000232
1,200,3,Random Sampling,9.058434113816391,0.37516960651289005,0.02924699982814352,0.024838292000000095
1,200,3,Non-random,8.732759443143582,0.05970149253731343,0.011419989342686176,0.03483875000000003
1,200,3,CountSketch,7.690965862303411,0.1650836725463591,0.024437469492619462,0.013870166999999878
1,200,4,Random Projection,7.64305339665731,0.045228403437358664,0.03426926822462162,0.015915625000000322
1,200,4,Random Sampling,8.12015084999365,0.07485300768882858,0.021082727726664446,0.02045833400000019
1,200,4,Non-random,8.9519705410917,0.014925373134328358,0.016866806005348067,0.034423708000000275
1,200,4,CountSketch,7.914444814880059,0.014925373134328358,0.024839594256797964,0.01511262499999999
1,200,5,Random Projection,7.318236590803346,0.10583446404341927,0.02655114353413668,0.016395374999999657
1,200,5,Random Sampling,8.421786136875687,0.181592039800995,0.03128809632673993,0.024008792000000057
1,200,5,Non-random,8.860040441730476,0.04500226142017187,0.019630677833895993,0.034355417
1,200,5,CountSketch,7.4118392818519165,0.12075983717774763,0.02232326537207835,0.01829295799999997
1,200,6,Random Projection,6.7532053706441335,0.0,0.010418993941459204,0.014857290999999773
1,200,6,Random Sampling,7.394527534968469,0.04477611940298507,0.01624766625998786,0.022463375000000063
1,200,6,Non-random,7.717066766126638,0.015151515151515152,0.011309383792685979,0.03277570900000004
1,200,6,CountSketch,7.102412488842384,0.015151515151515152,0.013438650212177716,0.014630416999999785
1,200,7,Random Projection,7.979294343526703,0.0,0.020851957125121223,0.01611995799999999
1,200,7,Random Sampling,8.48252535706914,0.09045680687471733,0.027391639337380536,0.02257050000000005
1,200,7,Non-random,8.890823642260418,0.0,0.014993677200293043,0.03315991699999987
1,200,7,CountSketch,7.900861121493262,0.030303030303030304,0.01989601520203943,0.014572875000000263
1,200,8,Random Projection,8.242784161963282,0.0,0.013610076555711004,0.014860416999999959
1,200,8,Random Sampling,8.037584146583491,0.045228403437358664,0.0033049522219015803,0.020241957999999727
1,200,8,Non-random,8.950084061898659,0.014925373134328358,0.015510485449294231,0.034933334000000205
1,200,8,CountSketch,8.573321740919724,0.03007688828584351,0.013406735373128198,0.01425212500000006
1,200,9,Random Projection,7.365054701486609,0.04477611940298507,0.022830666765909335,0.014238708000000155
1,200,9,Random Sampling,7.635473414174671,0.06015377657168702,0.0061310947645055736,0.019930167000000054
1,200,9,Non-random,8.177113284795432,0.029850746268656716,0.015305526895060373,0.034188125000000014
1,200,9,CountSketch,7.160773800020387,0.029850746268656716,0.022902766226462312,0.015006166000000043
1,200,10,Random Projection,7.544128896706081,0.029850746268656716,0.0170572536128496,0.01340795799999972
1,200,10,Random Sampling,8.322323336885233,0.09023066485753053,0.01250061983801315,0.019626959
1,200,10,Non-random,8.792240058370648,0.029850746268656716,0.012938679712888201,0.033276041999999784
1,200,10,CountSketch,6.119757692648324,0.029850746268656716,0.017597356323141244,0.017510291999999872
1,200,11,Random Projection,8.134836585524813,0.014925373134328358,0.016133188265021692,0.014491041999999954
1,200,11,Random Sampling,8.500754349727224,0.07485300768882858,0.016722520020182596,0.022046083999999855
1,200,11,Non-random,9.294379288942586,0.0,0.008599322943783794,0.03528983299999977
1,200,11,CountSketch,7.5603258597102805,0.0,0.012549920721231955,0.014446624999999713
1,200,12,Random Projection,7.676147403140393,0.0,0.013334766337279258,0.013226584000000319
1,200,12,Random Sampling,7.511504763587739,0.09023066485753053,0.030639257640159512,0.021673459000000506
1,200,12,Non-random,8.610311887315365,0.0,0.009874363371785322,0.030513749999999895
1,200,12,CountSketch,7.6238461701673526,0.0,0.01078075772168885,0.01554212499999963
1,200,13,Random Projection,7.804705168940017,0.3778833107191316,0.045718214911382365,0.01455995799999954
1,200,13,Random Sampling,10.399247040245532,0.49864314789687925,0.0889146445543455,0.021999042000000024
1,200,13,Non-random,8.815261510309512,0.18068747173224786,0.01687795996150951,0.03476570800000012
1,200,13,CountSketch,7.386978931993058,0.4384893713251922,0.055536123120035,0.014780082999999777
1,200,14,Random Projection,7.733597632552417,0.04500226142017187,0.019690712825709,0.014538082999999702
1,200,14,Random Sampling,8.010108177002735,0.03007688828584351,0.006407084415866959,0.02154366600000035
1,200,14,Non-random,8.554607292490855,0.015151515151515152,0.016472478508367583,0.03255554199999988
1,200,14,CountSketch,7.356042133996857,0.03007688828584351,0.017966925311474202,0.014387625000000348
1,200,15,Random Projection,7.8753986059646826,0.03007688828584351,0.01169390964033562,0.014462416999999839
1,200,15,Random Sampling,8.153415937966727,0.06015377657168702,0.010737815118035926,0.020703957999999467
1,200,15,Non-random,8.553096730740608,0.03007688828584351,0.010820445455557215,0.03186008300000065
1,200,15,CountSketch,7.281627920867032,0.015151515151515152,0.011760881733569761,0.015471166000000203
1,200,16,Random Projection,7.415122563578171,0.014925373134328358,0.015573100531093648,0.015985457999999397
1,200,16,Random Sampling,8.533799516287253,0.12008141112618724,0.03867834330125455,0.02012133299999963
1,200,16,Non-random,8.506047883521862,0.014925373134328358,0.009914671609938974,0.032476250000000206
1,200,16,CountSketch,7.124409137092697,0.05970149253731343,0.02252403214914367,0.014114790999999904
1,200,17,Random Projection,7.543710626802001,0.16463138851198553,0.04524908404290964,0.017652500000000515
