model,n,method,error_P_mean,error_P_std,error_Theta_mean,error_Theta_std,error_B_mean,error_B_std,time_mean,time_std
1,200,Non-random,8.661563692665432,0.3806360519687175,0.030031659882406154,0.04142254605583279,0.012810824003223819,0.0037883217326177194,0.031369752199999934,0.002955624805855298
1,200,Random Projection,7.6170320746457465,0.3587478999627797,0.05639981908638625,0.08772535185352462,0.020586132514675788,0.010277291133964995,0.017795558400000043,0.015843068391837092
1,200,Random Sampling,8.12370094386436,0.82450329519745,0.1188489371325192,0.12218833445453668,0.021823513630048284,0.01837510205153979,0.02058740845000002,0.0026994471581083318
1,200,CountSketch,7.472171049822708,0.4996342017459948,0.05496381727725012,0.09942396893668239,0.019102850672727857,0.010006222260232778,0.014505593749999912,0.0018649747753837612
1,200,SIGN Bidirectional,7.487205552534922,0.4405713029249262,0.07200361827227499,0.08271249408716157,0.019392528959867098,0.00580792624393048,0.01530816865000002,0.0017066777655819652
1,400,Non-random,12.339934080968863,0.6753477349745676,0.0003759398496240601,0.0016812541184208945,0.006111712036302967,0.0028156393478250357,0.07228967505000009,0.0020032877127934582
1,400,Random Projection,9.026420426859142,0.6594829793204854,0.00262877342610257,0.008534597226875603,0.007348343025500539,0.00400343128894842,0.015624758450000132,0.0007874019606770923
1,400,Random Sampling,9.936645746274246,0.8137117282961005,0.008253843564134215,0.01575751971779065,0.009692231465679126,0.004063397769862674,0.024346862649999856,0.0020514841605851174
1,400,CountSketch,9.027646225850047,0.8407523518517033,0.0,0.0,0.006967023881286535,0.0033556955072611525,0.016160404199999957,0.001037114311287624
1,400,SIGN Bidirectional,9.53302036869737,0.6656380751402401,0.0037593984962406013,0.01513620221520006,0.007985391052498386,0.0049472379706977454,0.0181944479000002,0.0016321138094892895
1,600,Non-random,15.32980242531093,0.8019807562854657,0.0,0.0,0.004097887485919036,0.0017073964266733222,0.16965579804999997,0.0019640054862521696
1,600,Random Projection,10.310074054708165,0.8776708272804495,0.0,0.0,0.004399947669101498,0.0018913049375109349,0.018861474949999922,0.0013331636175995826
1,600,Random Sampling,11.915939794416321,1.1050333471486562,0.0035000000000000005,0.004616902584383193,0.006293984423946901,0.0024117699455071103,0.040295560450000156,0.003662983909454396
1,600,CountSketch,10.251722518329949,0.9012971418827619,0.0,0.0,0.004419500722239523,0.0018834622299655128,0.019286850100000308,0.0009402100115821918
1,600,SIGN Bidirectional,11.183948654821238,0.7486011973797109,0.00025,0.0011180339887498952,0.004786547653643626,0.00201747641687361,0.02208440835000012,0.001778596866700164
1,800,Non-random,18.159530151393223,0.5132491631232309,0.0,0.0,0.003583021508443941,0.0012211266334270254,0.26718147899999956,0.006608958136238006
1,800,Random Projection,11.354361171046637,0.6541577019047182,0.0,0.0,0.0037016979266990073,0.0012212978196470613,0.024111951999999093,0.0015487332162924725
1,800,Random Sampling,13.945154576009111,0.7935196768726968,0.0007504716848300526,0.001963041498748221,0.005221030061291284,0.0023912318725812978,0.05113222920000009,0.00579649961273452
1,800,CountSketch,11.27451273880506,0.6689398227743052,0.00018796992481203006,0.0008406270592104471,0.003699395953717747,0.0012638233658033775,0.025150314549999563,0.0022519712000841404
1,800,SIGN Bidirectional,12.862944805877254,0.6679506909546202,0.00018796992481203006,0.0008406270592104471,0.003980334438440156,0.0011078715076626336,0.03003397489999955,0.00311842316744152
1,1000,Non-random,19.656130189584317,0.9423432233934114,0.0,0.0,0.002293809738533748,0.0010656789208682669,0.34108772929999953,0.010450542207230431
1,1000,Random Projection,11.46727203113974,0.8443560814596247,0.0,0.0,0.0023423005268436436,0.0010963259841357841,0.027310189900000024,0.0014988911813307699
1,1000,Random Sampling,14.484137850955443,0.9563893607443128,0.0,0.0,0.00286665602289574,0.0014390404026106284,0.05653384365000065,0.003200987775909443
1,1000,CountSketch,11.607141363391364,0.866462498152554,0.0,0.0,0.0023391190902095674,0.0010900562810803923,0.028348327099999793,0.0026058982191393713
1,1000,SIGN Bidirectional,13.49146075632837,0.8467501391521078,0.0,0.0,0.0023763929972931094,0.0011014507513467276,0.03469577079999979,0.0014920883161189593
1,1200,Non-random,21.89659560551346,0.8457476418457928,0.0,0.0,0.0022148123543541893,0.0011045939505688513,0.49391621879999903,0.0322015922647971
1,1200,Random Projection,12.728902506478194,0.6944353576919163,0.000125,0.0005590169943749476,0.002363349203246121,0.001141232650045029,0.02945204380000206,0.003244035569789601
1,1200,Random Sampling,16.09405533543566,0.7810772984526957,0.000125,0.0005590169943749476,0.0025905237051453965,0.0010184118990248386,0.06424400004999882,0.00451775233155199
1,1200,CountSketch,12.777688223762668,0.6396201027672092,0.0,0.0,0.002317215702486592,0.001136456916856018,0.031045860400000437,0.003331742650866809
1,1200,SIGN Bidirectional,14.578334971649088,0.5940116463203072,0.0,0.0,0.0024196877961949045,0.0011567142946827,0.03664509400000213,0.003110058467654581
2,200,Non-random,9.136808859726711,0.48147705779817457,0.33693668023518775,0.3868742466940753,0.05632393903465779,0.034715294342086124,0.0351581771499994,0.0039065345552417715
2,200,Random Projection,8.074856574801936,0.5290482957570262,0.5995101763907734,0.47452830556107994,0.09847056743471853,0.03836863872097615,0.01787209164999908,0.0028270803738035546
2,200,Random Sampling,10.897722175784455,1.1016456024378105,0.8727720488466757,0.44234848618362094,0.10223710775836263,0.04775960282440859,0.029409431200000568,0.003628372809422719
2,200,CountSketch,8.156582582625783,0.46060366471666897,0.47662844866576204,0.42189100271307817,0.09200177316447841,0.036008918220631264,0.017529908350000057,0.002857427192091738
2,200,SIGN Bidirectional,7.983524844061461,0.4610236346924251,0.6310334690185437,0.4627500339226869,0.09011758772362356,0.03453756130806099,0.01855040625000015,0.002126552863685304
2,400,Non-random,13.248074592223361,0.7386213111586322,0.03496094714397935,0.10564616318937137,0.014645638911411196,0.01553805579191521,0.0804622062,0.005097084308517651
2,400,Random Projection,10.443945459354827,1.2381840921256182,0.19260568398608463,0.4328865809652919,0.06037180656764203,0.043766525852656155,0.02228221669999968,0.006027653667421422
2,400,Random Sampling,12.185576221866597,2.3921536368974086,0.2487354673998429,0.41551962534117237,0.05253148003413623,0.039631004775979944,0.039849237449999464,0.010124769587059488
