K,method,rep,seed,n,m,rho_n,num_hyperedges_total,misclassification_rate,ARI,NMI,generation_wall_sec,zhou_theta_build_wall_sec,spectral_clustering_wall_sec,metric_wall_sec,num_isolated_nodes,isolated_fraction,hypergraph_degree_mean,hypergraph_degree_max,expected_hyperedges_total,expected_hyperedges_per_n,expected_degree_mean,candidate_within_fraction,rs_sample_matrix_wall_sec,rs_eig_wall_sec,rs_original_upper_nnz,rs_sampled_upper_nnz,rs_sampling_probability,rs_sampled_theta_nnz,eigen_decomposition_wall_sec,embedding_normalize_wall_sec,kmeans_wall_sec,top_eigenvalue_max,top_eigenvalue_min,algorithm_total_wall_sec,p_in,p_out,sampling_mode,cpu_time_sec,wall_clock_sec,peak_traced_memory_mb,rss_before_mb,rss_after_mb,rss_delta_mb
2,Random sampling,1,20460428,5000,3,8.0,80121,0.0,1.0,1.0,2.4376486249966547,0.17193412501364946,0.24613833404146135,0.02145712496712804,0,0.0,48.0726,76.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.012321374961175025,0.005329415900632739,242011,169347,0.7,335214,0.017731709056533873,6.566697265952826e-05,0.22833054093644023,1.0542434139694958,0.8590167408152758,2.855710666975938,1.152e-05,1.28e-06,sparse,6.1603270000000006,3.4895178329898044,44.92539596557617,257.6875,348.1875,90.5
2,Random sampling,2,20460429,5000,3,8.0,79780,0.0,1.0,1.0,2.391733583062887,0.1704267089953646,0.06548633298370987,0.01965883292723447,0,0.0,47.868,74.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.010292750084772706,0.005285667022690177,241047,168745,0.7,333980,0.01565283304080367,5.5541982874274254e-05,0.04977287503425032,1.056449928001785,0.858929760854191,2.62764154211618,1.152e-05,1.28e-06,sparse,5.368391000000001,3.2948127079289407,44.73627853393555,342.1875,378.75,36.5625
2,Random sampling,3,20460430,5000,3,8.0,80030,0.0,1.0,1.0,2.484032459091395,0.1770501669961959,0.06278941698838025,0.016020583105273545,0,0.0,48.018,83.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.011444416013546288,0.005812917021103203,241785,169310,0.7,335187,0.0172956659225747,0.0002479160903021693,0.04524187499191612,1.0528697551371968,0.855995963717947,2.723868083092384,1.152e-05,1.28e-06,sparse,5.399906,3.3723017500014976,44.87864685058594,373.75,395.484375,21.734375
2,Random sampling,4,20460431,5000,3,8.0,79530,0.0,1.0,1.0,2.4141537500545382,0.1757787079550326,0.06439904193393886,0.022155000013299286,0,0.0,47.718,73.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.011184416012838483,0.0053348749643191695,240412,168277,0.7,333021,0.016611959086731076,5.7292054407298565e-05,0.04772700008470565,1.0583414595489875,0.8599626553456071,2.654328709235415,1.152e-05,1.28e-06,sparse,5.332044999999997,3.297216583043337,44.606971740722656,394.484375,397.46875,2.984375
2,Random sampling,5,20460432,5000,3,8.0,79970,0.0,1.0,1.0,2.382114499923773,0.18076654197648168,0.06453383399639279,0.021438541007228196,0,0.0,47.982,77.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.01203724998049438,0.005907000042498112,241606,169484,0.7,335468,0.01810983393806964,6.699992809444666e-05,0.046350874938070774,1.0573595022022173,0.8606371071624607,2.6274087507044896,1.152e-05,1.28e-06,sparse,5.314457999999998,3.3004976669326425,44.8585147857666,397.46875,403.28125,5.8125
2,Random sampling,6,20460433,5000,3,8.0,80032,0.0,1.0,1.0,2.4777901669731364,0.17765337508171797,0.06270041700918227,0.020593415945768356,0,0.0,48.0192,74.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.011677791946567595,0.00571599998511374,241833,169203,0.7,334880,0.017475791973993182,5.75000885874033e-05,0.0451619999948889,1.0568698952175777,0.8591921525050278,2.718138834112324,1.152e-05,1.28e-06,sparse,5.423628000000001,3.3882657090434805,44.868696212768555,403.28125,407.84375,4.5625
2,Random sampling,7,20460434,5000,3,8.0,79547,0.0,1.0,1.0,2.39052795805037,0.16851620899979025,0.05722724995575845,0.021972541930153966,0,0.0,47.7282,73.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.010235791909508407,0.005471874959766865,240458,168419,0.7,333353,0.01580795901827514,5.666702054440975e-05,0.04135929199401289,1.0565216766967107,0.8602143314406197,2.616268085082993,1.152e-05,1.28e-06,sparse,5.340668000000001,3.2646696669980884,44.62685680389404,406.84375,419.515625,12.671875
2,Random sampling,8,20460435,5000,3,8.0,79571,0.0,1.0,1.0,2.4478803330566734,0.1700116249267012,0.09209024999290705,0.018931166967377067,0,0.0,47.7426,74.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.011203375062905252,0.005146958981640637,240391,168298,0.7,333066,0.016430041985586286,5.616701673716307e-05,0.07560041605029255,1.0580411010646218,0.8588084741693827,2.7099785830359906,1.152e-05,1.28e-06,sparse,5.571823999999999,3.3486162909539416,44.615455627441406,418.515625,424.65625,6.140625
2,Random sampling,9,20460436,5000,3,8.0,79697,0.0,1.0,1.0,2.457893915940076,0.1694571670377627,0.059547999990172684,0.020840249955654144,0,0.0,47.8182,78.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.010209084022790194,0.005049208994023502,240925,168784,0.7,334075,0.0153653749730438,5.441601388156414e-05,0.04412462504114956,1.0563932360346011,0.8573695669461566,2.6868954990059137,1.152e-05,1.28e-06,sparse,5.4229369999999975,3.3357609580270946,44.71101951599121,424.65625,434.765625,10.109375
2,Random sampling,10,20460437,5000,3,8.0,80316,0.0,1.0,1.0,2.385426125023514,0.18141145806293935,0.06478274997789413,0.02074279193766415,0,0.0,48.1896,76.0,79920.01920000001,15.984003840000002,47.952011520000006,0.2498499699939988,0.011750000063329935,0.005392499966546893,242660,169734,0.7,335977,0.017259999993257225,0.0002333340235054493,0.047283624997362494,1.0549523770813032,0.8587583635013771,2.6316145421005785,1.152e-05,1.28e-06,sparse,5.325870000000002,3.2824798329966143,45.021164894104004,434.765625,436.734375,1.96875
3,Random sampling,1,20560428,5000,3,8.0,50148,0.006,0.9820772684865833,0.9632161815499047,1.5542245419928804,0.1055954999756068,0.11876445903908461,0.023427375010214746,0,0.0,30.0888,50.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.006899666972458363,0.006510125007480383,154145,107614,0.7,211738,0.013464292045682669,0.0002482910640537739,0.10504870803561062,1.0541737788341448,0.753759512725765,1.7785813331138343,1.152e-05,1.28e-06,sparse,4.540194999999997,2.215387708041817,28.532858848571777,435.96875,436.828125,0.859375
3,Random sampling,2,20560429,5000,3,8.0,50509,0.0062,0.9814835860502685,0.9625031701798185,1.5908973750192672,0.10678245802409947,0.0876841249410063,0.019906832952983677,0,0.0,30.3054,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.006876374944113195,0.006530250073410571,155243,108655,0.7,213839,0.013432124978862703,0.0003418329870328307,0.07390650000888854,1.056568778484249,0.7610878160405684,1.7853602910181507,1.152e-05,1.28e-06,sparse,4.381475000000009,2.2031283330870792,28.75577735900879,436.828125,435.015625,-1.8125
3,Random sampling,3,20560430,5000,3,8.0,50368,0.0064,0.9808895053659552,0.9610607131224026,1.5739889160031453,0.11318587500136346,0.08780504204332829,0.019032749929465353,0,0.0,30.2208,50.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.008191957953386009,0.007842750055715442,154780,108436,0.7,213357,0.016116832965053618,0.00010149995796382427,0.07158241607248783,1.0593827233757704,0.7619268962576536,1.774975540000014,1.152e-05,1.28e-06,sparse,4.321764999999999,2.2027824169490486,28.674161911010742,435.015625,435.453125,0.4375
3,Random sampling,4,20560431,5000,3,8.0,50720,0.005,0.9850481370158866,0.9687140534403202,1.576825375086628,0.1060629579005763,0.1325548749882728,0.01670958404429257,0,0.0,30.432,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.0070403749123215675,0.009186582989059389,155838,109059,0.7,214689,0.016255250084213912,0.00045129202771931887,0.11584470793604851,1.0531830539556466,0.75894507024391,1.815439583035186,1.152e-05,1.28e-06,sparse,4.721845000000002,2.210785625036806,28.862011909484863,435.453125,435.265625,-0.1875
3,Random sampling,5,20560432,5000,3,8.0,50579,0.0044,0.9868410590581486,0.9717666393663769,1.6706562920007855,0.11897370801307261,0.09245795803144574,0.02413162507582456,0,0.0,30.3474,51.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.008200707961805165,0.007727958960458636,155422,108927,0.7,214339,0.015969375032000244,0.00048816599883139133,0.07599520892836154,1.0602117082860156,0.760755902005319,1.8820827499730512,1.152e-05,1.28e-06,sparse,4.3691730000000035,2.3473039170494303,28.793174743652344,435.265625,435.28125,0.015625
3,Random sampling,6,20560433,5000,3,8.0,50302,0.0042,0.987435665835372,0.9728424999752383,1.724816375062801,0.11264325003139675,0.07892433297820389,0.023221333045512438,0,0.0,30.1812,52.0,50311.728588800004,10.062345717760001,30.187037153280002,0.11097779555911182,0.007754666963592172,0.006787208025343716,154586,108089,0.7,212618,0.014619999914430082,7.075001485645771e-05,0.06423016707412899,1.0608004641621014,0.7610941813292542,1.9163805420976132,1.152e-05,1.28e-06,sparse,4.229193999999993,2.3798593330429867,28.616621017456055,435.28125,416.390625,-18.890625
