dataset,rep,method,time_sec,time_sec_excl_sampling,time_sampling_sec,target_rank,n_nodes,n_edges
DBLP,1,Random Projection,0.8341547909999996,0.8341547909999996,0.0,3,317080,1049866
DBLP,1,CountSketch,0.6407079580000001,0.6407079580000001,0.0,3,317080,1049866
DBLP,1,Random Sampling,3.178290917,0.39919204199999925,2.7790988750000007,3,317080,1049866
DBLP,1,Non-random,0.39338550000000083,0.39338550000000083,0.0,3,317080,1049866
DBLP,2,Random Projection,0.6086921660000009,0.6086921660000009,0.0,3,317080,1049866
DBLP,2,CountSketch,0.6178475829999996,0.6178475829999996,0.0,3,317080,1049866
DBLP,2,Random Sampling,3.155473583999999,0.4024906669999986,2.7529829170000006,3,317080,1049866
DBLP,2,Non-random,0.3953392919999992,0.3953392919999992,0.0,3,317080,1049866
DBLP,3,Random Projection,0.6200577920000008,0.6200577920000008,0.0,3,317080,1049866
DBLP,3,CountSketch,0.7044466669999991,0.7044466669999991,0.0,3,317080,1049866
DBLP,3,Random Sampling,3.146056625,0.38705425000000204,2.759002374999998,3,317080,1049866
DBLP,3,Non-random,0.4063140840000017,0.4063140840000017,0.0,3,317080,1049866
DBLP,4,Random Projection,0.6499126659999988,0.6499126659999988,0.0,3,317080,1049866
DBLP,4,CountSketch,0.6240788749999986,0.6240788749999986,0.0,3,317080,1049866
DBLP,4,Random Sampling,3.1227157919999975,0.39830304199999844,2.724412749999999,3,317080,1049866
DBLP,4,Non-random,0.40863299999999825,0.40863299999999825,0.0,3,317080,1049866
DBLP,5,Random Projection,0.6153035000000031,0.6153035000000031,0.0,3,317080,1049866
DBLP,5,CountSketch,0.6226152499999991,0.6226152499999991,0.0,3,317080,1049866
DBLP,5,Random Sampling,3.121125040999999,0.38199245799999915,2.739132583,3,317080,1049866
DBLP,5,Non-random,0.3916078749999983,0.3916078749999983,0.0,3,317080,1049866
DBLP,6,Random Projection,0.6037298750000026,0.6037298750000026,0.0,3,317080,1049866
DBLP,6,CountSketch,0.6128680420000023,0.6128680420000023,0.0,3,317080,1049866
DBLP,6,Random Sampling,3.104344749999999,0.3853475840000016,2.7189971659999976,3,317080,1049866
DBLP,6,Non-random,0.3998655000000042,0.3998655000000042,0.0,3,317080,1049866
DBLP,7,Random Projection,0.608232000000001,0.608232000000001,0.0,3,317080,1049866
DBLP,7,CountSketch,0.6301137089999997,0.6301137089999997,0.0,3,317080,1049866
DBLP,7,Random Sampling,3.1138897500000056,0.4000910000000033,2.7137987500000023,3,317080,1049866
DBLP,7,Non-random,0.4048707500000006,0.4048707500000006,0.0,3,317080,1049866
DBLP,8,Random Projection,0.613075834,0.613075834,0.0,3,317080,1049866
DBLP,8,CountSketch,0.6620652499999977,0.6620652499999977,0.0,3,317080,1049866
DBLP,8,Random Sampling,3.1417843750000003,0.4088250419999966,2.7329593330000037,3,317080,1049866
DBLP,8,Non-random,0.40619066699999706,0.40619066699999706,0.0,3,317080,1049866
DBLP,9,Random Projection,0.6708102499999953,0.6708102499999953,0.0,3,317080,1049866
DBLP,9,CountSketch,0.6781394579999969,0.6781394579999969,0.0,3,317080,1049866
DBLP,9,Random Sampling,3.1137269999999972,0.39488695800000073,2.7188400419999965,3,317080,1049866
DBLP,9,Non-random,0.41064045800000315,0.41064045800000315,0.0,3,317080,1049866
DBLP,10,Random Projection,0.6330504160000032,0.6330504160000032,0.0,3,317080,1049866
DBLP,10,CountSketch,0.6153935829999995,0.6153935829999995,0.0,3,317080,1049866
